,alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
52,9.4,0.068,0.04,0.9955,6.6,6,3.39,6,25.5125,0.64,incons,0.5
53,9.4,0.081,0.36,0.997,8.6,22.2575,20.8174,-11.5625,3,-20.855875,119,-15.213125
54,10.2,0.11,0.15,incons,7.6,-12.9625,3.17,6,2.8,0.63,73,0.51
55,9.5,0.084,0.04,0.9978,7.7,25,3.34,incons,3.8,0.53,45,0.62
56,9.6,0.07,0.57,0.9971,10.2,4,-11.629,5,3.4,0.63,incons,0.42
57,9.4,0.111,0.12,0.9983,7.5,50,3.26,20.5375,incons,0.77,incons,0.63
58,-11.525,0.076,incons,incons,-10.225,17,3.43,5,2.3,incons,incons,0.59
59,9.4,0.074,incons,0.9962,7.3,incons,3.41,6,2.4,-20.855875,-15.7875,0.39
60,9.2,0.079,0.4,-10.83125,-10.225,19,3.44,5,2.2,0.64,52,0.4
61,9.3,-11.291625,0.49,0.9968,7.7,20,3.21,5,-14.7875,0.71,112,0.69
62,9.5,0.085,0.16,0.9968,incons,12,incons,20.5375,1.9,0.62,35,0.52
63,20.035,0.081,0.05,-10.325,7,-12.9625,3.39,5,2,0.57,54,0.735
64,-11.525,0.086,0.05,18.33875,7.2,incons,3.41,5,4.65,0.39,11,0.725
65,incons,0.086,0.05,-10.325,7.2,4,3.41,5,4.65,0.39,11,0.725
66,9.6,0.079,0.11,0.9968,-10.225,11,incons,5,25.5125,0.58,39,0.52
67,incons,incons,-20.22125,0.9962,6.6,6,3.44,5,-14.7875,0.58,15,0.705
68,-11.525,0.074,0.57,0.9969,9.3,27,3.28,5,2,incons,65,20.505
69,10.5,0.074,incons,0.9962,incons,8,3.34,6,1.9,-11.5625,19,0.705
70,9.5,-11.291625,incons,0.9967,-10.225,15,3.32,6,-14.7875,0.54,-15.7875,0.63
71,9.5,-11.291625,0.23,0.9962,7.7,17,3.32,-11.5625,-14.7875,0.48,incons,0.67
72,9.5,0.084,0.22,0.9961,7.7,18,-11.629,5,1.9,0.48,94,0.69
73,incons,0.084,incons,0.9976,8.3,-12.9625,3.31,4,2.1,0.53,43,20.505
74,9.6,0.094,0.54,0.9984,9.7,28,3.28,5,2.5,-20.855875,83,0.32
75,incons,0.093,0.64,incons,8.8,-12.9625,20.8174,incons,2.2,incons,42,0.41
76,10.5,0.093,0.64,0.9986,8.8,-12.9625,3.54,5,2.2,0.66,incons,0.41
77,10.7,0.104,33.65275,-10.325,incons,14,3.52,20.5375,incons,0.55,30,-11.375
78,10.1,0.086,0.12,0.9958,6.7,12,3.38,5,2,0.52,80,-15.213125
79,9.1,0.08,0.2,0.9972,8.3,27,3.16,4,25.5125,incons,119,incons
80,9.2,0.069,0.2,-10.325,6.2,3,3.41,5,1.6,0.56,15,0.45
81,9.4,0.464,33.65275,0.9974,7.8,22,20.8174,5,1.9,-20.855875,67,0.43
82,9.1,0.086,0.47,0.997,7.4,-12.9625,3.36,20.5375,2,0.57,incons,0.5
83,9.4,0.401,0.26,-10.83125,18.055,16,3.16,5,25.5125,-20.855875,51,0.67
84,10.3,0.069,20.362,0.9959,6.3,incons,3.44,6,-14.7875,-20.855875,61,0.3
85,20.035,0.076,0.15,0.9961,6.9,19,3.41,5,2.2,0.59,40,20.505
86,-11.525,0.11,0.28,incons,8.6,20,2.93,6,1.9,1.95,-15.7875,20.505
87,9.6,0.062,-20.22125,0.9966,7.7,9,3.39,5,1.9,0.64,-15.7875,incons
88,20.035,0.107,0.44,0.9978,-10.225,incons,incons,5,2.1,incons,125,-11.375
89,incons,0.076,0.08,18.035,-10.225,-12.9625,3.48,5,1.8,0.53,24,0.62
90,9.5,21.414975,0.26,0.9964,7.9,42,incons,5,1.9,0.54,140,0.52
91,9.9,0.11,0.28,0.9972,-10.225,20,2.93,-11.5625,1.9,1.95,136,0.49
92,9.8,-11.291625,0.29,18.035,8.6,19,2.93,-11.5625,2,-20.855875,133,0.49
93,9.6,0.062,0.26,-10.83125,7.7,9,3.39,5,1.9,0.64,31,0.49
94,10.5,incons,0.04,0.9938,5,41,3.75,4,-14.7875,0.48,-15.7875,1.02
95,incons,0.058,incons,incons,4.7,17,3.85,6,2.3,incons,106,0.6
96,10.7,0.102,0,0.9965,6.8,incons,incons,5,3,0.56,-15.7875,0.775
97,9.2,0.07,0.25,0.9963,incons,3,3.25,5,2,0.63,22,-15.213125
98,incons,0.079,0.06,0.9967,7.6,5,3.39,5,-14.7875,incons,10,0.9
99,9,0.08,0.18,-10.325,8.1,-12.9625,3.3,6,1.9,0.59,35,0.545
100,10.2,0.084,0.3,0.9972,8.3,-11.2625,3.4,6,2.1,0.61,incons,20.505
101,-11.525,0.075,0.3,0.9959,7.8,incons,3.31,6,1.9,0.56,-15.7875,0.5
102,9,incons,0.18,0.9972,8.1,13,3.3,6,1.9,-20.855875,35,0.545
103,9.2,0.077,0.22,0.9967,8.1,12,18.6375,-11.5625,2.1,41.458325,65,0.575
104,incons,21.414975,0.24,incons,7.2,5,3.33,5,2.2,0.48,15.706625,0.49
105,9.2,0.077,0.22,0.9967,8.1,12,-10.6625,5,incons,0.51,incons,0.575
106,9.3,0.467,0.68,0.9973,incons,18,3.08,incons,1.7,-16.816625,69,0.41
107,9.3,0.088,-20.22125,0.9969,6.2,15,3.46,5,1.7,0.79,incons,0.63
108,9.6,-11.291625,0.53,0.9976,8,incons,3.37,6,2.5,0.8,incons,-15.213125
109,9.3,0.122,incons,0.9969,8.1,incons,3.21,5,2,0.69,153,-15.213125
110,9.5,-11.291625,0.19,0.9964,7.8,-12.9625,3.19,5,-14.7875,0.93,47,0.56
111,9.8,0.084,0.09,18.035,8.4,11,3.15,5,2.2,0.66,-12,0.62
112,9.8,21.414975,incons,0.9964,-10.225,14,18.6375,5,2.2,-20.855875,111,0.6
113,9.7,-11.291625,0.44,-10.83125,10.1,22,incons,6,2.3,0.67,incons,0.31
114,9.5,0.104,0.19,0.9964,7.8,12,20.8174,5,25.5125,0.93,47,0.56
115,10.5,0.09,-20.22125,0.9966,9.4,-12.9625,-11.629,6,incons,incons,62,-15.213125
116,incons,0.077,0.28,0.9978,8.3,11,20.8174,incons,1.9,-20.855875,40,0.54
117,-11.525,0.082,0.12,0.997,-10.225,7,20.8174,6,2,incons,28,0.56
118,10.9,0.119,0.04,0.9962,8.8,14,3.21,6,2.2,0.6,56,0.55
119,9.2,0.097,0.08,0.9959,7,22,3.34,6,1.8,0.54,89,incons
120,-11.525,0.178,0.09,0.9962,7.3,10,3.3,5,1.7,0.57,89,-15.213125
121,10.9,0.119,0.04,0.9962,8.8,14,3.21,6,2.2,0.6,56,0.55
122,9.2,incons,0,-10.83125,7.3,3,3.49,incons,2.5,0.52,13,0.695
123,9.5,0.08,0,0.9976,8,11,3.44,incons,incons,0.53,34,0.71
124,incons,0.082,0.17,0.996,-10.225,21,3.39,-11.5625,1.6,0.48,-15.7875,0.5
125,9.4,0.146,incons,0.9984,9,incons,3.16,5,1.9,41.458325,90,0.62
126,10.9,0.081,0,0.9964,8.2,-12.9625,3.53,5,1.7,0.49,-15.7875,1.33
127,10.9,0.082,33.65275,0.9964,8.1,3,-11.629,5,1.8,incons,-15.7875,1.33
128,incons,0.065,0.16,0.9962,8,3,3.42,7,incons,0.92,16,incons
129,9.4,incons,0.15,0.9955,incons,6,-10.6625,incons,1.8,0.57,19,0.38
130,-11.525,0.118,0.56,-10.83125,8,-12.9625,3.24,-11.5625,2,0.66,134,0.745
131,13,-11.291625,-12.47,0.9937,5.6,17,3.63,5,2.3,0.63,incons,0.5
132,20.035,0.049,0.09,0.9937,incons,incons,3.63,20.5375,2.3,-20.855875,15.706625,0.5
133,9.8,0.06,incons,incons,6.6,-11.2625,3.4,6,incons,0.58,26,0.5
134,9.9,0.084,0.05,0.9959,7.9,13,3.22,6,2.2,0.55,29,incons
135,9.6,incons,0.11,-10.83125,8.4,16,3.19,-11.5625,1.9,0.82,63,0.745
136,9.5,incons,0.15,0.9968,8.3,-12.9625,incons,-11.5625,1.8,0.77,52,incons
137,9.2,-11.291625,0.36,-10.83125,-10.225,-12.9625,3.48,5,2,20.5375,45,0.415
138,9.5,0.081,0.19,0.9962,incons,15,3.33,5,2.1,0.54,105,-15.213125
139,9.5,0.081,-20.22125,0.9962,-10.225,17,3.32,5,-14.7875,0.54,108,0.56
140,9.6,0.09,-20.22125,0.9965,8.4,16,3.19,5,1.9,0.82,63,0.745
141,9.5,0.089,-12.47,-10.83125,8.3,10,3.23,5,1.8,incons,incons,0.715
142,14,0.05,-20.22125,0.9916,incons,22.2575,3.68,incons,1.8,0.79,63,20.505
143,9.4,0.066,0.08,0.9954,6.3,3,3.34,incons,1.7,0.58,incons,0.39
144,14,incons,0,0.9916,5.2,27,3.68,6,1.8,0.79,63,0.34
145,incons,0.117,incons,0.9968,8.1,32,3.17,20.5375,incons,-20.855875,141,incons
146,10,0.087,0.02,18.33875,incons,21,3.54,5,1.8,0.52,94,0.68
147,9.3,0.236,0.26,0.9968,-10.225,10,3.11,5,-14.7875,incons,88,0.49
148,10.2,0.074,0.1,0.9959,6.9,12,3.42,6,2.3,0.58,30,0.49
149,10.5,0.089,0.44,0.9975,8.2,22.2575,3.53,6,2.8,0.61,43,0.4
150,10.3,incons,-12.47,0.9958,-10.225,5,incons,6,2.1,0.53,11,0.33
151,9.4,0.61,1,0.9996,9.2,incons,2.74,4,3.4,-20.855875,-15.7875,0.52
152,incons,21.414975,incons,0.995,7.5,25,3.35,incons,1.8,0.54,99,incons
153,10.1,0.095,0.03,-10.83125,7.5,25,3.35,5,incons,0.54,15.706625,0.6
154,incons,0.07,0.42,0.9973,7.1,-12.9625,3.42,incons,5.5,0.72,129,0.43
155,10.5,0.071,incons,0.9973,7.1,28,3.42,5,incons,0.71,128,0.43
156,10.5,0.07,0.42,0.9973,7.1,incons,3.42,5,5.5,29.889975,129,-11.375
157,10.5,0.071,-20.22125,0.9973,7.1,-12.9625,3.42,5,5.5,0.71,-15.7875,26.901875
158,incons,0.073,0,0.9969,18.055,incons,3.48,5,2.2,0.5,22,0.68
159,9.3,0.079,0.18,0.9968,6.8,-12.9625,3.59,-11.5625,-14.7875,0.57,86,0.6
160,9.6,0.09,0.03,0.9959,-10.225,7,3.2,20.5375,2,0.56,20,0.95
161,9.2,0.072,0.02,0.9965,7.6,9,3.17,-11.5625,incons,1.08,incons,26.901875
162,10,0.076,0.04,incons,-10.225,17,3.33,-11.5625,1.7,0.56,-15.7875,0.53
163,-11.525,0.07,-20.22125,0.9982,7.4,36,18.6375,5,7.3,incons,27.1525,0.6
164,20.035,0.07,0.26,0.9981,-10.225,35,3.37,5,7.2,-16.816625,121,-11.375
165,9.5,0.1,0.48,0.9961,7.8,14,3.19,5,1.7,-20.855875,96,0.63
166,10.2,0.085,0.1,-10.325,6.8,18,3.34,5,2.1,0.52,101,0.64
167,9,incons,33.65275,0.9956,7.3,-11.2625,3.37,4,1.6,0.48,42,-11.375
168,incons,0.089,0.07,0.9953,6.8,11,3.47,6,2.1,-20.855875,44,0.63
169,9.5,0.36,0.24,0.9964,7.5,15,3,5,1.8,41.458325,incons,0.705
170,9.1,0.058,0.03,0.9972,-10.225,4,incons,4,1.8,incons,8,0.885
171,9.2,0.073,0.17,0.9972,incons,6,3.29,incons,2,0.61,incons,0.42
172,9.2,0.073,0.17,0.9972,incons,incons,3.29,6,2,0.61,18,0.42
173,11.5,0.068,incons,0.9961,7.4,incons,3.42,-11.5625,25.5125,0.57,-15.7875,0.62
174,9.5,0.08,0.21,0.9961,7.3,7,incons,incons,2,incons,35,0.38
175,-11.525,incons,0.04,0.9958,6.9,19,3.35,-11.5625,1.5,0.78,49,0.5
176,9.5,0.08,incons,-10.83125,7.3,7,3.33,5,-14.7875,41.458325,35,0.38
177,20.035,0.087,0.42,0.9972,7.5,8,incons,6,2.3,0.61,38,0.52
178,9.6,0.068,0,0.9969,7,7,3.48,5,-14.7875,0.56,20,0.805
179,9.5,21.414975,0.14,0.9969,8.8,-12.9625,3.19,5,-14.7875,incons,42,0.61
180,-11.525,0.067,0.14,0.9969,8.8,10,3.19,5,2.4,0.59,-15.7875,0.61
181,9.3,0.27,0.49,0.9972,18.055,23,incons,5,2,1.02,110,0.61
182,9.3,0.076,0.02,0.9972,7.2,16,3.44,5,2.5,0.52,42,0.73
183,9.3,21.414975,-20.22125,-10.83125,6.8,22.2575,-11.629,5,25.5125,41.458325,incons,0.61
184,incons,incons,0.21,0.997,6.7,8,20.8174,6,-14.7875,0.58,62,0.62
185,9.7,0.111,0.57,incons,8.9,26,3.26,5,25.5125,0.53,85,0.31
186,20.035,0.082,0.48,0.9972,7.4,incons,3.34,5,2,0.55,67,0.39
187,9.7,0.084,-20.22125,0.9976,7.7,9,incons,incons,-14.7875,-20.855875,-15.7875,incons
188,9.5,0.084,0.33,18.035,-10.225,15,20.8174,5,2,20.5375,143,0.5
189,9.5,incons,-20.22125,incons,-10.225,17,3.2,-11.5625,1.9,0.55,144,0.49
190,9.4,0.077,0.35,0.9976,8.2,21,incons,5,2.9,-20.855875,127,0.5
191,incons,incons,0.25,0.9974,6.4,21,18.6375,-11.5625,-14.7875,-20.855875,49,0.37
192,20.035,0.099,0.12,0.9969,6.8,16,3.28,5,3.8,0.61,-15.7875,0.63
193,9.7,0.071,0.21,0.9964,7.6,-12.9625,3.28,incons,2.2,20.5375,15.706625,0.55
194,9.7,0.071,incons,incons,7.6,-12.9625,incons,5,2.2,0.55,-15.7875,0.55
195,-11.525,0.074,0.33,0.9968,-10.225,24,3.25,5,2,0.54,120,0.59
196,10.2,21.414975,0.3,0.9968,7.3,incons,3.46,5,2.4,0.59,55,0.58
197,10.1,incons,19.525,0.9981,11.5,12,3.11,6,2,0.97,27.1525,0.3
198,13,-11.291625,0.08,0.9924,5.4,13,20.8174,incons,1.2,0.85,-15.7875,0.835
199,11.4,0.061,0.06,0.9948,6.9,12,20.8174,-11.5625,-14.7875,0.43,31,1.09
200,10.3,0.056,incons,incons,9.6,9,20.8174,7,1.4,0.82,24,0.32
201,20.035,0.097,0.48,-10.325,8.8,39,3.04,-11.5625,2.1,1.03,145,0.37
202,9.5,0.075,0.11,0.99545,-10.225,16,3.36,incons,-14.7875,-20.855875,49,-11.375
203,9.2,0.088,0.35,incons,7,16,3.34,5,1.6,41.458325,39,-11.375
204,-11.525,0.089,0.36,incons,7,14,-11.629,incons,incons,0.56,37,0.43
205,incons,incons,incons,0.9994,12.8,9,20.8174,7,25.5125,0.77,28,incons
206,10.8,0.095,0.74,0.9994,12.8,9,3.2,7,incons,0.77,28,0.3
207,9.3,0.069,0.31,0.99625,7.8,26,3.29,5,1.8,0.53,120,0.57
208,9.4,-11.291625,0.28,0.9966,7.8,18,3.22,-11.5625,2.7,-20.855875,95,0.44
209,-11.525,0.054,0.58,0.998,11,7,3.31,7,2.1,-20.855875,-15.7875,0.3
210,incons,0.039,incons,0.99585,9.7,5,incons,6,-14.7875,0.86,19,0.53
211,20.035,0.083,0.24,0.99685,8,-12.9625,3.35,6,2.8,41.458325,62,-15.213125
212,10.2,0.059,0.64,0.998,11.6,5,3.21,-11.5625,2.1,-20.855875,15,0.44
213,10.1,0.06,0.26,0.9959,18.055,28,3.3,5,-14.7875,0.43,65,0.57
214,9.8,0.092,0.08,0.9974,7.8,incons,3.24,6,2.4,-20.855875,incons,0.735
215,10.5,0.06,0.49,0.9974,incons,26,3.34,5,5.6,-20.855875,121,0.49
216,11,0.101,0.16,0.9962,8.7,-12.9625,3.14,5,2,0.57,-15.7875,incons
217,9.1,0.072,0.22,0.9967,8.1,11,3.36,incons,2.2,0.55,41,-15.213125
218,-11.525,0.076,0.19,0.9957,7.5,10,3.39,5,1.9,incons,-15.7875,incons
219,9.5,-11.291625,0.33,0.99655,-10.225,24,3.3,5,2.4,0.6,144,0.53
220,9.4,0.082,0.37,0.9964,7.8,24,3.34,6,2,0.59,58,incons
221,9.4,-11.291625,0.26,0.9957,18.055,incons,20.8174,5,2,0.57,27.1525,0.53
222,-11.525,0.057,0.04,0.99525,6.8,5,3.42,5,1.5,incons,10,-15.213125
223,incons,0.083,0.25,0.99815,8.6,8,3.28,6,2,0.6,incons,0.645
224,10.4,incons,-20.22125,0.99745,8.4,15,3.31,4,2,0.57,55,0.635
225,10.5,0.073,0.25,-10.83125,-10.225,22.2575,3.37,-11.5625,2.6,0.58,63,0.43
226,9.5,0.337,0.5,0.9964,incons,27,3.04,incons,-14.7875,incons,81,0.59
227,-11.525,-11.291625,0.14,0.9984,9,9,3.39,5,incons,incons,23,0.82
228,10.5,0.073,0.25,0.99615,incons,29,-11.629,6,incons,-20.855875,63,0.43
229,11,21.414975,0.25,0.99685,6.9,10,3.46,5,-14.7875,0.5,37,incons
230,12.2,0.054,0.04,0.9927,5.2,19,3.54,7,1.6,0.62,106,0.48
231,9.9,0.078,0.06,0.99625,8,12,incons,6,1.8,0.52,49,0.38
232,9.6,0.09,33.65275,-10.325,8.5,18,3.34,-11.5625,incons,incons,58,incons
233,11,incons,0.25,0.99685,6.9,10,3.46,5,2.6,incons,37,0.52
234,9,0.065,-20.22125,0.99685,8.2,7,3.32,6,2.3,0.55,37,1
235,9,0.097,0,0.99675,-10.225,14,3.37,6,1.9,0.58,incons,0.63
236,9,0.097,0,0.99675,7.2,14,3.37,incons,1.9,0.58,38,0.63
237,9.2,0.097,0,0.99675,7.2,-12.9625,3.37,6,1.9,0.58,39,0.645
238,9,-11.291625,0,0.99675,7.2,14,3.37,-11.5625,1.9,0.58,38,0.63
239,9,0.065,0.09,0.99685,8.2,7,3.32,6,-14.7875,incons,37,1
240,-11.525,0.263,0.37,0.9971,8.9,5,3,5,1.7,incons,62,0.635
241,20.035,0.093,0.56,0.99925,12,6,incons,6,incons,0.71,24,0.38
242,9.8,21.414975,0.1,0.99565,7.7,28,20.8174,6,1.8,0.49,27.1525,-15.213125
243,9.2,0.075,33.65275,1.00005,15,10,incons,20.5375,2.2,incons,incons,20.505
244,9.2,-11.291625,0.44,1.00005,15,incons,3.07,7,2.2,0.84,incons,incons
245,-11.525,0.084,-20.22125,0.9983,incons,6,3.61,6,2,incons,23,0.66
246,9.5,0.075,0.07,-10.325,7.1,-12.9625,3.38,-11.5625,incons,0.52,51,0.68
247,incons,0.072,0.17,0.9963,incons,11,3.2,5,2.3,0.45,incons,-15.213125
248,9.8,0.074,33.65275,0.99615,-10.225,9,3.35,6,-14.7875,0.48,-15.7875,0.53
249,9.9,-11.291625,0,0.9983,7.3,6,incons,6,2,0.96,23,0.66
250,10,-11.291625,incons,0.9985,10.8,16,3.22,-11.5625,1.6,0.78,37,-15.213125
251,9.9,0.074,0,0.9972,7.1,-11.2625,3.47,20.5375,1.8,-20.855875,incons,0.6
252,10.5,0.09,incons,0.9986,11.1,5,3.17,incons,3.1,0.53,21,0.35
253,9.5,0.092,0.42,0.9959,-10.225,8,3.23,5,incons,0.59,86,-15.213125
254,9.9,0.074,0,0.9972,incons,16,incons,6,1.8,0.7,34,-15.213125
255,9.3,-11.291625,incons,0.99675,8,-11.2625,-11.629,-11.5625,3.2,-20.855875,119,0.57
256,-11.525,0.075,0.37,0.998,-10.225,5,3.22,incons,2.2,0.62,13,20.505
257,9.2,0.075,incons,0.9968,6.6,12,3.49,5,2.1,0.67,incons,incons
258,9.4,0.611,incons,0.9968,7.7,8,3.06,5,incons,1.26,45,0.41
259,10.5,0.085,0.47,0.99965,10,14,3.36,incons,incons,0.8,33,-15.213125
260,-11.525,incons,0.23,incons,7.9,18,3.29,5,1.7,0.65,45,0.33
261,9.4,0.087,0.04,0.99565,7,12,3.35,4,2,0.6,67,0.975
262,-11.525,0.07,0.03,0.99575,8,10,20.8174,-11.5625,1.7,-20.855875,incons,0.52
263,9.3,-11.291625,0.23,0.9963,incons,23,3.28,-11.5625,1.8,0.67,49,0.37
264,10.9,0.064,0.49,incons,12.5,incons,3.08,incons,2.4,incons,27,0.56
265,10.2,0.071,0.52,0.9968,-10.225,6,3.2,-11.5625,25.5125,0.72,10,-15.213125
266,9.8,0.096,-20.22125,1.00025,8.1,-12.9625,3.6,4,incons,0.72,61,incons
267,12.8,0.078,0.46,0.9973,7.9,15,3.35,8,-14.7875,0.86,37,incons
268,incons,0.077,0.04,-10.83125,6.9,7,3.69,6,incons,0.91,27,0.54
269,-11.525,0.104,0.51,-10.83125,11.5,4,3.28,6,4,0.97,23,0.18
270,-11.525,0.087,0.06,0.9965,7.9,27,3.36,6,4,-20.855875,61,-15.213125
271,10.1,0.104,-20.22125,-10.325,11.5,-12.9625,20.8174,6,4,-11.5625,23,0.18
272,-11.525,0.071,-20.22125,-10.325,10.9,22.2575,3.22,5,4,0.78,65,0.37
273,9.4,0.076,19.525,incons,8.4,incons,20.8174,incons,incons,0.64,27.1525,0.715
274,9.4,0.088,0.18,0.99915,7.5,27,incons,5,7,0.77,94,0.65
275,10.7,0.087,0.06,0.9965,incons,27,3.36,-11.5625,4,-20.855875,61,0.545
276,9.4,-11.291625,0.04,incons,6.9,-12.9625,3.69,6,3,0.91,27,-15.213125
277,10.1,0.104,0.51,0.9996,11.5,4,3.28,6,4,incons,-15.7875,0.18
278,12.6,0.073,incons,-10.83125,10.3,5,3.23,8,6.4,incons,13,0.32
279,10.5,0.087,20.362,18.33875,8.9,10,20.8174,-11.5625,5.6,0.77,-15.7875,0.4
280,9.3,0.071,0.44,incons,11.4,incons,20.8174,6,3.6,0.82,incons,0.26
281,-11.525,-11.291625,0.68,0.9972,7.7,5,incons,7,3.5,1.08,10,0.27
282,9.1,0.067,0.12,0.9971,7.6,12,incons,5,-14.7875,-11.5625,53,0.52
283,10.5,0.087,0.32,0.9991,8.9,10,incons,7,5.6,20.5375,incons,0.4
284,9.8,0.102,0.07,1.00015,9.9,32,3.31,5,3.4,-20.855875,27.1525,0.59
285,9.8,0.102,0.07,1.00015,-10.225,32,20.8174,5,3.4,0.71,-15.7875,0.59
286,10.3,0.073,20.362,0.9997,12,25,3.1,-11.5625,2,0.76,49,0.45
287,10.3,0.092,0.12,0.9967,7.5,29,18.6375,6,3,0.7,incons,0.4
288,10.6,0.091,0.09,-10.83125,8.7,20,3.34,7,2.5,0.86,49,0.52
289,9.2,0.105,0.53,1.001,-10.225,33,3.2,incons,-14.7875,incons,-15.7875,0.42
290,10.6,0.091,0.09,0.9976,8.7,20,3.34,-11.5625,2.5,0.86,49,0.52
291,-11.525,0.343,0.48,0.9979,11,6,3.3,5,2,0.71,18,0.2
292,10.3,21.414975,0.23,0.9994,10.4,18,3.22,-11.5625,2.7,-20.855875,15.706625,0.55
293,10.1,-11.291625,-20.22125,0.9964,incons,5,3.41,6,incons,incons,16,0.36
