alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
9.3,0.071,0.14,0.995,8.2,18,3.33,5,2.2,0.64,incons,0.61
10.3,0.092,0.48,0.9973,8,-12.9625,3.37,5,2,0.53,incons,0.66
10.7,0.086,0.21,incons,8.4,-12.9625,incons,4,1.6,0.63,incons,0.67
9.4,0.076,0.11,0.9972,incons,10,3.21,6,1.9,0.77,incons,0.52
11,0.096,0.35,0.9972,6.3,14,3.34,5,2,incons,12,0.935
9.3,0.079,0.58,0.9972,6.9,incons,3.44,6,1.9,0.64,-15.7875,0.29
9.2,0.071,incons,0.9969,8.2,-12.9625,3.39,6,1.9,0.71,23,0.4
11.5,0.121,0.64,0.9969,9.2,3,3.16,6,2.1,0.62,15,0.31
12.2,incons,0.33,0.9976,7.1,-11.2625,3.63,incons,1.9,0.39,73,incons
11.5,0.103,0.04,0.9976,6.8,13,3.63,5,2,0.58,45,0.5
13,0.12,0.25,0.9968,7.8,-12.9625,3.19,5,2.3,incons,incons,0.51
12.8,0.078,0.06,0.9924,7.3,17,3.48,5,2,0.54,incons,0.62
9.4,0.099,0,incons,7.5,10,3.32,5,1.9,0.48,-15.7875,0.42
9.4,incons,0,incons,incons,22.2575,3.19,6,2.1,0.48,52,0.63
10.6,0.067,0.56,0.9994,7.3,32,3.34,6,2.1,incons,35,0.59
9.2,0.106,0.1,0.99625,6.9,21,3.68,6,2.2,0.66,54,0.39
11,0.078,0.44,0.9966,7.3,10,3.17,5,incons,0.55,11,0.4
10.8,0.094,0.07,0.998,7.5,12,3.54,6,1.7,0.52,11,0.69
9.4,0.08,0.17,0.99585,7,22.2575,3.11,incons,1.7,incons,39,0.52
9.4,0.08,0,0.99685,8.8,5,3.42,incons,2.5,0.56,15,0.735
9.1,0.112,incons,0.9967,8.9,28,3.35,5,2.2,0.57,65,0.725
9.3,0.1,0.49,0.9964,7.6,9,3.59,6,incons,0.59,19,0.725
incons,0.074,0.06,0.99685,6.9,18,3.37,5,2,0.64,-15.7875,0.52
12.8,0.078,0.04,0.99685,9.6,-11.2625,3.19,5,2.2,incons,incons,0.705
10.2,0.06,0.44,0.99675,7,15,3.37,5,1.7,0.54,43,0.705
incons,0.072,0.32,0.9971,12.8,incons,incons,incons,incons,0.64,83,0.63
11.3,0.068,0.07,0.99925,7.8,incons,3.29,6,1.6,0.48,42,0.67
10.1,0.079,0.12,1.00005,11,19,3.42,5,1.9,incons,incons,0.69
10.8,0.095,0.53,0.9983,8,8,3.35,6,1.8,0.63,80,0.32
10.3,0.095,incons,0.9983,7.8,-12.9625,incons,6,1.8,0.59,15,0.41
9.3,0.087,0.02,0.9985,incons,10,3.48,4,2,0.61,67,0.41
11,0.075,incons,0.99965,8.4,9,3.26,5,1.9,0.51,61,incons
10,0.054,0.31,0.99575,9,17,incons,5,2,0.79,40,0.45
10.8,0.077,0.5,incons,8.2,incons,incons,5,2.1,0.8,-15.7875,0.43
10.2,incons,0.64,incons,7.2,13,3.46,5,1.9,0.69,-15.7875,0.5
incons,0.088,0.5,0.9991,7.7,16,3.04,4,1.8,0.66,24,0.67
10,incons,0.66,0.9973,7.7,incons,3.21,5,2.8,incons,31,0.3
12.7,0.085,0.53,0.9966,7,11,3.34,5,1.8,0.57,-15.7875,incons
12.7,0.085,0.22,0.9968,12.5,24,3.39,5,incons,0.52,10,0.62
9.2,0.083,incons,0.9962,11.5,15,3.42,5,2.2,0.53,35,0.52
9.3,0.086,0.26,0.9989,11.5,27,3.31,incons,2,0.48,incons,0.49
9.3,0.082,incons,0.99975,7.5,10,3.39,5,1.7,0.49,-15.7875,0.49
12.2,0.072,incons,0.998,8.9,7,3.34,5,1.7,incons,35,0.49
9.7,0.079,0.59,0.9981,11.4,14,3.46,5,2.1,0.92,65,1.02
9.7,0.079,0.59,0.998,7.7,14,3.32,5,1.6,0.57,15.706625,0.6
10.2,incons,0.22,0.998,7.6,-12.9625,3.37,6,2.1,0.66,incons,0.775
10.5,incons,0.49,0.9974,8.7,28,3,incons,2,0.58,incons,0.9
9.4,0.084,0.16,0.9997,8.7,10,incons,5,2,0.55,incons,0.545
10.2,0.092,0.33,0.9974,8.3,16,3.17,5,2.4,0.54,-12,0.5
incons,0.084,0.63,1.0018,7.4,-11.2625,3.23,6,2,0.54,111,0.545
11,0.059,0.35,incons,10.3,5,incons,5,2.5,0.82,incons,0.575
9.6,0.06,0.55,incons,9,12,3.36,5,2,incons,47,0.49
11.3,incons,0.65,1.0022,incons,23,3.35,5,2,0.79,62,0.575
incons,0.039,0.01,1,9.6,6,3.28,5,1.9,0.58,40,0.41
10.7,0.097,0.1,0.9998,9.6,-12.9625,3.08,6,2.9,0.79,28,0.63
10,0.093,0.21,0.9988,10,22.2575,3.36,5,2,0.58,89,0.56
10.1,0.08,0.52,0.9974,10.3,27,3.22,7,2.4,0.61,56,0.62
9.2,0.069,0.54,0.998,10.2,-12.9625,incons,6,2,0.53,13,0.6
9.5,incons,0.41,0.9982,11.9,incons,3.23,6,1.4,0.54,34,0.31
9.5,0.078,0.56,0.997,12.5,10,incons,incons,2.1,0.54,-15.7875,0.56
11.2,0.057,incons,0.9994,7,20,3.1,5,incons,0.71,-15.7875,0.54
9.5,0.103,0.32,0.997,7.7,5,3.3,7,1.8,0.71,-15.7875,0.56
10,0.102,0.73,0.9987,6.1,17,3.22,6,2.7,0.5,16,0.55
9.8,0.114,0.63,0.9986,11.5,26,incons,5,2.1,0.57,19,incons
9.4,0.088,0.49,0.9963,11.5,incons,3.19,5,2,incons,15.706625,0.55
9.9,incons,0.01,0.9996,11.4,30,3.27,5,2.4,0.52,26,0.695
9.8,0.081,0.24,0.9968,8.3,26,3.32,4,2,0.48,29,0.71
incons,0.08,0.49,0.9982,9.5,13,3.28,6,2,incons,63,0.5
11.1,0.067,0.49,1.0006,12.7,5,3.16,6,2,0.61,52,0.62
11.4,0.068,0.49,incons,incons,-12.9625,3.18,incons,incons,incons,108,incons
12.1,0.066,0.49,0.9982,11.4,17,3.22,6,1.6,0.78,63,0.38
incons,0.08,0.49,0.9984,12,28,3.35,6,incons,0.61,incons,0.745
11.8,0.056,incons,0.9964,10.4,12,3.31,7,2.6,0.56,63,0.5
10.8,0.08,0.17,0.9986,12.5,-12.9625,3.16,5,2.3,incons,incons,0.5
10.8,incons,0.41,0.9986,9,-12.9625,3.11,7,1.9,0.59,63,0.5
12.2,0.065,0.27,0.9982,8.8,6,3.21,5,1.9,0.52,94,incons
10.1,0.084,0.19,0.9972,7.7,15,3.58,incons,1.7,0.58,88,0.745
incons,0.08,0.38,0.9972,7.7,17,3.11,5,incons,0.53,30,incons
9.5,0.078,incons,0.9984,incons,incons,3.28,6,1.8,0.55,43,0.415
incons,0.1,0.28,1.001,11.9,6,3.19,6,2,0.61,-15.7875,0.56
9.2,0.097,0.45,0.9982,incons,7,3.05,5,1.8,0.55,99,0.745
10.9,0.066,0.44,0.998,12.5,7,2.99,5,3.1,0.54,15.706625,0.715
11.3,0.064,0.39,0.999,7,incons,3.57,6,2.1,0.82,22,0.39
9.4,0.08,0.65,incons,8.9,-12.9625,3.32,6,incons,1.03,86,0.34
10.6,0.058,0.06,0.9988,11.5,17,3.31,5,2,0.56,20,incons
12,0.11,0.45,1.0008,10.3,11,3.21,6,1.7,0.77,incons,0.68
12.3,0.067,0.45,0.9983,8.8,-12.9625,3.06,7,1.8,0.77,-15.7875,0.49
12.7,incons,incons,0.998,9.6,-12.9625,3.21,7,2.4,0.53,27.1525,0.49
11.6,0.055,0.09,0.9998,10.4,incons,3.27,6,3.5,0.43,96,0.4
12.8,0.048,0.23,incons,12.5,6,incons,6,2,0.57,101,0.33
11.3,0.091,0.18,0.9962,incons,9,3.36,6,3,0.55,42,0.52
13.3,0.065,0.38,0.9969,9.3,-12.9625,3.52,5,2.5,incons,44,incons
13.6,0.075,0.01,0.9974,8.2,12,3.24,6,2.5,0.6,incons,0.6
11.4,0.08,0.21,0.9997,11.9,22,3.15,5,2,0.59,8,0.43
incons,0.08,0.25,0.9988,11.9,6,incons,7,2.7,0.57,incons,0.43
12,0.061,0.02,1.001,12.9,6,3.26,6,incons,0.57,35,0.68
10.2,0.076,0,0.9964,11.2,incons,incons,6,2,0.58,49,0.6
10,0.078,0.17,0.9991,incons,31,2.95,7,2.3,incons,35,0.95
9.5,0.079,0.14,0.9992,12.4,17,3.23,7,1.5,0.5,20,0.53
11.5,0.095,0.05,0.9991,9,17,3.1,5,2.6,0.62,42,0.6
incons,0.069,0.08,0.9973,9,29,incons,7,2.2,incons,110,0.63
11,0.074,0.22,0.9972,8.7,5,3.5,6,2.4,incons,42,0.64
10.5,0.071,0.12,0.998,9.8,14,3.37,incons,1.7,0.58,62,0.63
9.4,0.091,0.33,0.9968,incons,25,3.25,6,incons,0.58,85,0.705
9.6,0.104,0.19,0.998,10.5,5,3.35,6,2.8,0.58,67,0.885
11.8,0.066,0.42,0.9968,10.6,10,3.26,5,3,0.58,-15.7875,0.42
9.5,0.079,0.28,0.9962,7.3,5,3.2,7,2.9,0.49,49,0.42
incons,0.075,0.35,0.9984,9,-12.9625,3.14,5,3.2,incons,-15.7875,0.62
incons,0.068,incons,1.0001,7.9,6,incons,5,3.2,0.84,15.706625,0.38
10.9,0.073,incons,0.9984,12.4,7,3.19,7,3.4,incons,-15.7875,0.5
10.9,0.073,0.02,0.9972,8.5,6,3.15,6,2.8,0.45,55,0.38
11.2,0.064,0.06,0.9966,7.7,22.2575,incons,5,incons,0.48,27.1525,0.52
9.8,0.083,0.01,0.9967,10.1,12,3.17,6,2,0.96,-15.7875,0.805
incons,incons,0.37,0.9968,8.8,23,incons,5,2.9,0.78,31,0.61
9.8,0.083,0.18,incons,9.6,5,3.34,6,3.2,0.53,24,0.61
9.5,incons,0.19,0.9994,11.3,5,3.44,6,2.5,0.7,49,0.61
9.5,0.115,0.36,0.999,incons,22.2575,3.48,5,1.9,0.62,39,0.73
9.8,0.094,0.1,0.9965,8.7,22.2575,3.43,7,2.8,0.67,37,0.61
10,0.086,0.2,1.0001,7.9,26,3.21,6,2.3,0.8,28,0.62
12.2,0.09,0.27,0.99768,8.7,23,3.16,5,2.4,0.65,28,0.31
10.3,0.083,0.44,0.99803,8.9,15,3.18,7,1.8,0.67,95,0.39
11,incons,0.4,0.99803,9.9,34,3.18,7,2.6,incons,-15.7875,incons
incons,0.09,0.31,0.99525,9.9,5,3.09,7,1.9,0.72,19,0.5
9.9,0.08,0.32,0.99656,7.3,39,3.31,6,2.7,0.72,62,0.49
11.9,0.052,0.12,0.99823,8.3,15,3.25,5,3,0.86,15,0.5
incons,0.064,0.27,0.99779,8.7,16,3.16,6,2.8,0.91,65,0.37
9.4,0.065,0.27,0.99738,10.7,38,3.36,5,incons,0.97,incons,0.63
incons,0.052,0.42,0.99788,7.2,6,incons,6,1.4,0.64,-15.7875,0.55
9.566666667,0.094,0.48,0.99676,7.2,12,incons,6,2.4,0.77,41,0.55
11.3,0.062,incons,0.99746,9.4,15,3.09,5,2.95,0.91,-15.7875,0.59
10.4,0.054,0.02,0.99745,8.2,5,3.28,7,2.6,incons,58,0.58
9.7,0.063,0.4,0.99786,10.8,5,3.37,7,2,0.77,27.1525,0.3
10.6,incons,incons,0.99735,10.8,6,3.26,5,2.6,0.82,10,0.835
10.6,0.071,0.33,0.99376,7.5,6,3.14,6,1.6,0.76,55,0.32
10.3,0.063,0.32,0.99632,9.1,5,3.23,5,1.8,0.7,63,0.37
11.3,0.063,incons,0.99064,10.6,incons,3.32,incons,3,0.86,63,0.43
12,0.081,0.46,0.99647,incons,incons,3.31,6,2.4,0.71,37,incons
10.4,0.064,incons,0.9963,8,6,3.14,5,2,incons,106,0.3
11.3,0.103,0.01,0.9959,incons,-12.9625,3.3,6,2.9,0.81,49,0.57
9.9,0.066,0.21,0.9977,8.4,18,incons,5,2,0.52,58,0.44
9.9,0.08,0.01,0.99689,incons,-12.9625,3.3,5,2.4,0.8,37,0.3
10.1,0.076,0.08,0.99708,7.5,10,incons,5,2,0.71,37,0.53
9.8,0.074,0,0.99628,7.3,19,2.98,5,1.4,0.72,38,0.44
11.6,0.077,0.59,incons,7.7,incons,3.12,5,2.9,0.54,39,0.57
11,0.076,0.42,0.99438,7.7,21,3.26,6,2,0.52,38,0.735
11,incons,0.27,0.99578,8.2,9,3.72,incons,2,0.59,37,0.49
11,0.067,0.25,0.99522,9,20,3.05,5,2.3,0.52,62,incons
