atemp,casual,cnt,holiday,hr,hum,temp,weathersit,weekday,windspeed,workingday
0.1818,9,73,0,13,0.37,0.2,2,13.8775,0.2836,1
0.197,7,50,0,14,0.4,0.2,2,5,0.2537,1
0.2121,9,72,0,15,0.37,3.4328,2,13.8775,0.1642,1
0.2121,5,87,0,16,0.37,0.2,2,5,0.1642,1
0.2576,9,187,0,17,0.37,0.2,2,5,0,1
0.2273,7,123,0,18,0.4,0.2,1,13.8775,0.0896,1
0.197,3,95,0,19,0.55,0.16,incons,5,0.0896,1
0.2121,1,51,0,20,0.47,0.18,1,5,0.1045,1
0.197,0,39,0,-12.625,0.47,0.18,1,5,0.1343,1
0.197,-11.1,36,0,22,0.43,0.18,2,5,0.1642,1
0.197,1,15,0,23,-7.178,3.4328,-2.5,5,0.1642,1
0.197,1,-22.3228125,0,0,incons,0.18,2,6,0.1642,0
0.2121,1,16,0,1,0.55,0.18,2,6,16.355,0
incons,3,16,incons,2,0.55,0.18,2,6,0,0
0.197,0,7,0,3,0.55,3.4328,3,13.8775,0.1642,0
0.197,0,1,0,4,0.55,0.18,3,6,16.355,0
0.1667,incons,incons,0,5,0.74,0.16,2,13.8775,0.1642,0
0.1667,incons,2,0,6,0.74,0.16,2,13.8775,-9.925,0
0.1818,1,incons,0,7,0.74,0.16,2,incons,incons,0
0.1818,0,15,0,8,0.93,0.16,3,6,16.355,0
0.1818,0,20,0,9,0.93,0.16,3,6,0.1045,0
0.197,5,61,18.130475,10,0.8,0.18,2,6,16.355,0
0.1818,2,62,0,23.0,11.9068,0.2,2,6,0.3881,0
5.2925,175.0,-22.3228125,0,12,0.59,0.2,2,6,0.3582,0
0.1818,7,102,0,23.0,0.44,0.2,1,-8.4625,0.3284,0
0.1667,12,95,0,14,0.32,0.2,1,6,0.4925,incons
0.1667,5,74,0,15,0.32,0.2,1,6,0.4478,0
0.1364,8,76,0,16,0.29,0.18,-2.5,6,0.4478,0
0.1212,5,69,18.130475,17,0.37,3.4328,1,6,0.5522,0
0.1212,3,55,0,18,0.39,0.14,1,6,-9.925,-10.45
0.1212,4,30,0,19,0.36,0.14,1,6,0.2537,0
0.1212,incons,28,0,23.0,0.36,3.4328,1,6,0.2537,0
0.1061,2,37,0,21,0.39,0.12,4.0,6,0.3582,0
0.1061,1,34,0,22,0.36,incons,1,6,16.355,0
0.0606,0,22,0,23,0.39,0.1,4.0,6,0.4478,0
5.2925,1,-22.3228125,0,0,0.42,0.1,1,0,0.3881,12.07
0.0606,0,12,-10.884125,1,0.42,0.1,1,0,0.4627,0
5.2925,0,11,0,23.0,0.46,incons,1,0,0.4627,0
0.0758,0,4,-10.884125,3,0.46,3.4328,1,0,0.4179,17.07
0.0909,0,1,0,4,0.53,0.08,1,13.8775,0.194,0
0.0909,0,1,0,5,0.53,0.08,incons,0,0.194,0
0.0909,0,1,18.130475,6,0.49,0.1,1,0,0.2836,0
0.0909,1,6,0,7,0.53,0.08,1,0,0.194,0
0.0909,0,10,18.130475,8,0.49,0.1,1,0,0.2836,0
0.0758,0,19,0,incons,0.46,0.12,1,0,0.5224,0
0.1061,0,49,0,10,0.43,0.14,1,0,16.355,0
0.1212,2,49,0,11,0.4,0.16,1,13.8775,16.355,0
0.1364,175.0,83,0,12,11.9068,0.18,1,0,0.4478,0
0.1667,6,-22.3228125,0,13,0.34,0.2,4.0,-8.4625,0.4478,17.07
0.1818,8,72,0,14,0.32,0.22,1,0,0.4627,0
5.2925,5,82,0,15,0.35,0.22,1,0,0.3582,incons
0.1667,175.0,92,0,16,0.34,0.2,1,0,0.4478,0
0.1515,3,62,0,17,0.37,0.18,3.5,0,0.3881,0
0.1364,4,48,0,18,-7.178,0.16,1,0,0.3284,0
0.1364,175.0,41,0,19,0.43,0.16,incons,0,16.355,0
0.1212,0,38,0,20,0.46,0.14,1,-8.4625,-9.925,0
0.1061,1,20,18.130475,21,0.46,3.4328,-2.5,0,0.4179,0
0.1212,5,37.3936875,0,22,0.46,0.14,4.0,0,0.2985,0
0.1364,0,6,0,23,0.5,0.12,1,0,0.194,0
0.1212,2,5,0,0,0.5,0.12,1,1,0.2836,1
0.1212,1,1,incons,1,0.5,0.12,1,1,0.2836,1
0.1212,0,3,0,2,incons,0.12,1,1,0.2239,17.07
incons,0,1,0,3,0.5,3.4328,1,1,0.2239,1
0.1212,1,332.0,0,4,0.54,0.1,1,1,0.1343,1
5.2925,0,3,0,5,0.54,0.1,1,13.8775,0.2537,incons
-3.4875,0,incons,0,6,0.5,0.12,-2.5,1,0.2836,1
5.2925,2,77,0,7,0.5,3.4328,1,1,0.2239,1
5.2925,4,188,0,8,0.5,0.12,2,1,0.2836,-10.45
0.1212,2,94,0,9,0.5,0.14,2,1,0.2537,1
0.1212,0,31,0,10,0.5,0.14,2,13.8775,0.2985,17.07
0.1364,2,30,0,11,0.47,0.16,2,1,0.2836,1
0.1818,5,52,0,12,0.4,0.2,2,incons,incons,1
5.2925,incons,37.3936875,-10.884125,10.375,0.4,0.2,2,1,0.2836,1
0.197,0,47,0,14,0.4,0.2,2,1,0.2239,1
0.197,2,45,0,incons,0.4,3.4328,2,1,0.2239,17.07
0.2121,4,74,0,16,0.4,0.2,1,1,incons,1
0.2273,-11.1,178,0,17,0.4,0.2,3.5,1,0.1045,1
5.2925,1,155,0,23.0,0.4,0.2,1,1,0.2239,1
0.1667,3,95,0,19,0.47,0.16,1,1,0.1642,1
0.1667,1,74,0,20,0.5,incons,1,1,0.1642,incons
0.1364,1,38,0,21,0.59,0.14,1,1,0.194,1
0.1515,2,24,0,22,0.59,0.14,1,1,16.355,1
0.1515,0,18,0,incons,0.59,0.14,1,1,0.1642,1
0.1667,2,12,0,0,0.59,3.4328,1,2,0.1045,17.07
0.1515,0,3,18.130475,1,0.59,0.14,1,2,0.1642,1
0.1515,0,3,0,2,0.55,0.16,2,2,16.355,1
0.1818,0,6,0,5,11.9068,incons,2,2,0.1343,1
0.1818,0,27,0,23.0,11.9068,0.16,2,2,0.1343,1
0.2273,2,332.0,0,7,0.55,0.16,4.0,2,0,1
0.2121,3,217,0,8,0.51,0.18,2,2,0.0896,1
0.197,3,130,0,9,0.51,0.18,2,2,0.1642,1
5.2925,3,54,0,10,-7.178,0.2,incons,13.8775,0.1642,1
0.2121,4,35,0,11,incons,0.2,incons,2,16.355,-10.45
0.2273,2,57,0,12,0.51,0.2,2,13.8775,0.1045,1
0.2273,-11.1,52,0,13,0.59,0.2,2,2,0.0896,1
0.2273,3,63,0,14,11.9068,0.2,4.0,2,0.0896,1
0.197,2,47,0,15,0.8,0.16,2,2,16.355,1
0.1515,4,76,0,16,11.9068,0.16,2,2,0.2239,1
0.1515,6,136,0,23.0,0.86,0.16,2,2,16.355,1
0.1818,1,incons,0,18,0.93,0.16,3,2,0.1045,1
0.2273,0,51,0,19,0.93,0.16,3,2,0,1
0.1515,0,32,18.130475,20,11.9068,0.16,incons,2,0.194,1
0.197,0,20,0,21,0.86,3.4328,3,2,0.0896,1
0.1818,1,29,0,23.0,0.93,3.4328,3,13.8775,0.1045,1
0.197,1,19,0,23,0.93,0.16,3,2,0.0896,1
0.197,0,7,18.130475,incons,0.86,0.16,2,3,0.0896,1
5.2925,0,6,incons,1,0.86,0.16,2,3,0.1045,1
0.1515,0,1,0,incons,0.86,0.14,4.0,3,0.1343,1
0.1515,0,5,0,5,0.86,3.4328,1,3,0.1642,1
0.1515,0,16,0,6,0.93,-2.388,1,3,0.1343,1
0.1515,0,54,0,7,0.69,3.4328,1,3,0.1343,1
0.1667,3,incons,0,8,0.59,0.16,1,3,0.1642,1
5.2925,3,-22.3228125,0,9,0.59,0.16,1,3,0.3284,-10.45
0.1818,0,39,incons,incons,0.55,3.4328,1,3,0.2239,1
0.1818,3,35,0,11,incons,0.2,1,3,0.3881,1
0.1515,3,55,0,12,0.47,0.2,1,3,0.5821,1
0.197,0,49,0,13,0.44,0.22,1,3,0.3582,1
0.1818,0,44,0,14,0.47,0.2,1,incons,0.3284,1
0.1667,1,49,0,15,0.47,0.2,1,13.8775,0.4179,1
5.2925,5,68,0,16,0.44,0.22,1,3,0.3284,1
0.1818,0,37.3936875,incons,17,0.47,0.2,1,3,16.355,1
5.2925,2,137,0,18,0.47,0.2,1,3,0.5224,1
0.1515,175.0,83,0,19,0.47,0.18,1,3,0.4179,1
0.1364,2,56,0,20,0.5,0.16,1,3,16.355,1
0.1364,0,57,0,21,0.55,0.16,1,3,0.3284,1
0.1212,1,33,0,22,0.55,0.16,1,incons,0.4478,1
0.1061,incons,20,0,23,0.59,0.14,3.5,3,16.355,1
0.1212,1,7,incons,10.375,0.59,0.14,1,13.8775,16.355,1
0.1212,0,2,18.130475,incons,0.5,0.14,1,4,0.2836,1
0.1212,0,2,0,23.0,incons,0.14,1,4,0.3582,1
5.2925,0,3,0,3,0.5,0.14,1,4,0.3284,1
0.1212,0,4,0,4,0.5,0.14,1,4,0.2537,1
0.1212,0,3,0,5,0.5,0.14,1,4,0.2985,1
0.1515,0,28,0,6,0.54,0.12,1,4,16.355,17.07
0.1515,0,72,incons,7,0.54,0.12,1,4,0.1343,1
0.1364,5,202,0,8,0.5,0.14,1,4,incons,1
0.1212,2,139,0,9,0.5,3.4328,1,4,0.3284,17.07
0.1364,2,38,0,10,incons,0.16,incons,4,0.3582,-10.45
0.1667,4,37,-10.884125,11,0.44,0.2,2,4,0.4478,1
0.1667,3,52,0,12,0.44,incons,1,13.8775,0.4179,1
0.197,18.26,83,0,13,0.41,0.22,1,-8.4625,0.4478,1
0.197,3,37.3936875,0,14,0.41,0.22,1,4,incons,1
0.2121,5,60,0,15,0.38,3.4328,1,4,0.2985,1
0.2121,2,78,0,16,0.38,0.24,1,4,0.3582,1
0.1818,4,162,0,17,0.4,0.2,1,4,0.2836,1
0.1818,3,37.3936875,0,18,0.4,0.2,-2.5,4,0.3284,1
0.1515,1,99,0,10.375,0.47,0.16,1,4,16.355,1
0.1515,0,64,0,20,0.47,0.16,1,4,0.2239,1
0.1212,0,40,0,21,0.46,0.14,1,4,0.2985,1
0.1212,0,30,0,22,0.46,0.14,1,4,0.3284,17.07
0.1364,1,15,18.130475,23,0.5,0.12,1,4,0.194,1
incons,0,14,0,0,0.5,0.12,1,5,0.194,17.07
0.1212,0,5,0,1,0.54,0.1,1,5,0.1642,1
0.1212,0,1,0,2,0.54,0.1,1,5,0.1343,1
0.1364,0,1,0,3,0.54,0.1,1,5,0.1045,1
0.1364,incons,8,0,23.0,0.54,0.1,1,5,16.355,1
0.1818,0,-22.3228125,0,6,0.54,0.1,-2.5,5,16.355,1
0.1212,0,70,0,7,0.74,0.1,1,5,0.1642,1
0.1667,2,158,0,23.0,11.9068,0.12,1,5,16.355,17.07
0.1515,0,117,0,9,0.69,incons,1,5,0.1343,12.07
0.1818,4,44,0,10,0.55,0.18,1,5,0.194,1
0.1667,6,37.3936875,0,11,0.51,0.18,1,5,0.2836,1
0.197,2,61,0,12,0.44,0.2,3.5,5,0.2537,1
0.197,4,77,0,incons,0.37,0.22,1,5,0.3881,1
-3.4875,5,64,0,14,-7.178,0.22,1,5,0.2836,1
0.2424,9,68,0,15,0.38,incons,1,5,0.1642,1
0.2424,3,37.3936875,0,16,0.41,0.22,1,5,16.355,1
0.2273,incons,159,0,17,0.41,0.22,1,5,0.1642,1
0.2576,incons,139,0,18,incons,0.2,1,5,0,1
0.197,3,92,0,23.0,0.59,0.16,1,5,0.0896,1
0.2424,0,68,0,20,0.59,0.18,1,-8.4625,0,1
0.2273,4,332.0,0,incons,0.69,incons,1,13.8775,0,1
5.2925,2,36,0,22,0.69,0.16,2,5,0,1
5.2925,1,27,0,23,0.55,0.18,2,5,0,-7.45
0.2424,3,28,0,10.375,0.55,0.18,1,6,0,0
0.197,2,20,0,1,0.59,incons,2,6,0.0896,0
0.197,0,12,0,2,0.59,0.16,2,6,-9.925,0
0.2273,incons,8,0,incons,0.59,0.16,2,6,0,0
0.2273,0,5,0,4,0.59,0.16,2,6,0,incons
0.2273,0,1,0,5,0.59,incons,1,6,16.355,0
0.1667,incons,3,0,6,0.63,0.14,1,6,0.1045,0
-3.4875,-11.1,10,0,7,0.63,0.14,4.0,6,0,0
0.1515,1,-22.3228125,0,8,0.63,3.4328,1,6,0.1343,0
0.1818,2,33,0,9,0.64,3.4328,1,6,0.1343,0
-3.4875,2,59,0,10,0.59,0.18,incons,6,0.1642,0
0.197,18,72,0,11,0.55,0.2,1,6,0.2239,0
-3.4875,15,89,0,12,0.48,0.24,1,6,0.2239,0
0.2576,21,101,0,13,0.38,0.28,1,6,0.2985,-10.45
0.2879,175.0,118,0,14,0.39,0.3,1,-8.4625,0.2836,0
0.3182,21,129,0,15,0.36,0.32,2,incons,0.194,17.07
0.3333,33,332.0,0,16,0.34,0.34,2,6,0.194,0
0.303,29,83,0,17,0.36,3.4328,2,6,16.355,0
0.2879,15,84,0,18,0.45,0.3,2,6,0.2537,0
0.303,14,74,0,19,0.39,0.32,2,6,0.2537,0
0.303,6,41,0,23.0,0.39,0.32,2,6,0.2537,0
0.303,6,57,-10.884125,21,11.9068,0.32,2,6,0.2239,0
incons,-11.1,26,0,22,0.42,0.3,2,6,0.1045,0
0.2879,5,44,0,23,0.45,0.3,1,6,0.2836,0
0.303,6,39,18.130475,0,0.56,0.26,1,0,0,17.07
0.2727,4,23,0,1,0.56,0.26,1,0,0.1343,0
0.2879,3,16,0,2,-7.178,0.26,1,0,16.355,0
0.2727,9,15,0,3,-7.178,0.22,1,0,0,0
0.2576,0,1,0,4,incons,0.26,1,0,0.1642,0
0.2576,1,2,0,5,0.56,0.26,2,0,0.1642,0
0.2576,0,1,0,6,0.56,0.26,-2.5,0,0.1642,incons
0.2121,0,3,0,23.0,0.56,0.24,4.0,-8.4625,0.2985,0
0.2121,0,18,0,8,0.55,0.22,1,0,0.2836,0
0.2121,3,incons,0,9,0.51,0.22,1,0,0.2537,0
0.2121,8,79,0,10,0.51,0.22,1,incons,incons,0
0.2273,23,93,0,23.0,0.44,0.24,1,0,0.2537,incons
0.2121,29,104,incons,12,0.41,0.24,1,incons,0.2836,0
0.2273,23,118,0,13,0.35,0.26,1,0,0.2985,17.07
0.2727,22,91,0,14,0.36,incons,1,0,0.2537,0
0.2424,35,113,0,23.0,0.38,3.4328,1,13.8775,0.2537,0
-3.4875,175.0,99,0,23.0,-7.178,incons,1,0,0.2239,0
0.2121,23,105,0,17,0.37,incons,1,0,0.2537,0
0.2121,11,67,0,18,0.4,0.2,1,0,0.1642,0
0.197,14,61,0,incons,0.47,0.18,1,0,0.1343,0
0.197,7,57,0,20,0.47,0.18,1,0,0.1642,-10.45
0.197,6,28,0,23.0,incons,0.18,1,0,0.1642,-10.45
0.2121,2,21,incons,22,0.49,0.2,2,0,0.1343,17.07
0.2273,0,18,0,23,0.4,0.2,2,0,0.1045,17.07
0.197,1,17,1,0,0.47,0.2,2,1,0.2239,0
0.197,1,16,1,1,0.44,0.2,2,1,0.194,0
0.1667,0,8,18.130475,2,0.43,0.18,2,13.8775,0.2537,-10.45
0.1818,0,2,1,10.375,0.43,0.18,2,1,0.194,0
0.197,1,3,1,4,0.43,0.18,2,1,0.1343,0
-3.4875,0,incons,1,5,0.43,0.18,2,1,0.1642,0
5.2925,0,5,1,6,0.43,0.18,2,1,0.194,0
0.1818,18.26,13,1,-12.625,0.5,0.16,-2.5,13.8775,0.1343,0
0.1515,3,33,1,8,11.9068,3.4328,2,1,0.2239,0
incons,8,47,1,9,-7.178,0.16,2,1,-9.925,0
0.1515,7,57,1,10,0.5,0.16,2,1,0.2537,17.07
-3.4875,9,64,1,11,0.55,0.16,2,1,0.194,0
0.197,10,80,1,12,0.47,0.18,2,1,0.1343,0
0.197,13,93,1,13,0.47,0.18,2,1,0.1343,0
0.2121,incons,86,18.130475,14,0.43,0.18,2,1,0.1045,0
0.2121,18.26,93,18.130475,15,0.47,0.2,2,1,incons,0
0.2121,6,82,1,16,11.9068,0.2,2,1,0.1642,0
0.197,4,332.0,1,10.375,0.51,0.2,1,1,0.194,0
0.1667,7,92,1,23.0,0.55,0.18,2,1,0.2537,0
0.1818,2,60,1,19,0.59,0.18,3,1,0.194,0
incons,4,33,1,20,0.8,0.16,3,1,0.194,0
0.1515,175.0,27,1,21,0.8,0.16,3,1,0.194,incons
0.1212,175.0,13,1,22,0.93,0.14,3,1,0.2537,0
0.1364,1,4,1,23,-7.178,0.16,3,1,-9.925,0
0.1818,0,3,0,12,0.86,0.2,2,2,0.3284,1
0.197,0,22,0,13,0.86,0.2,2,incons,0.2239,1
0.2273,2,-22.3228125,0,14,0.8,0.22,2,2,0.1642,1
0.2273,3,35,0,15,0.87,0.22,2,2,0.1642,1
0.2273,0,61,18.130475,16,0.87,0.22,2,2,0.194,17.07
0.2273,1,125,0,17,0.82,0.22,2,2,0.194,1
0.2273,1,332.0,0,18,0.8,0.22,2,2,0.1642,1
0.2273,1,99,0,19,0.8,0.22,2,2,0.1343,1
0.2727,0,83,0,20,0.87,0.22,4.0,2,incons,1
0.2424,18.26,41,18.130475,21,0.93,0.22,2,2,0.1045,1
0.2576,0,33,0,22,0.93,0.22,2,2,0.0896,1
0.2727,1,20,0,23,0.93,0.22,2,2,0,1
0.2727,175.0,332.0,0,incons,0.93,0.22,2,3,0,1
0.2273,1,7,0,incons,0.93,-2.388,3,3,0.1343,1
incons,-11.1,3,0,2,11.9068,0.22,3,3,0.1343,1
0.2273,1,2,0,4,0.93,0.22,incons,-8.4625,0.1343,1
0.2576,0,7,0,5,11.9068,3.4328,2,3,0.0896,1
0.2576,0,32,0,23.0,11.9068,incons,2,3,0.0896,1
0.2576,1,90,0,7,0.92,0.24,2,3,0.1045,1
