atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.2576,1.0,36.0,0.0,22.0,0.69,58.0,0.26,1.0,1.0,0.4179,0.0
0.197,-11.1,57.0,0.0,1.0,0.59,148.0,0.24,1.0,1.0,0.3881,0.0
0.197,incons,63.0,0.0,-12.625,0.68,49.0,0.18,1.0,1.0,0.3881,0.0
0.1818,1.0,-22.322812499999998,0.0,6.0,0.74,20.0,0.14,1.0,incons,0.194,1.0
0.197,6.0,212.0,0.0,8.0,0.69,5.0,0.16,1.0,1.0,0.3881,1.0
0.197,4.0,182.0,0.0,9.0,0.64,2.0,0.16,1.0,1.0,0.2537,1.0
0.2273,5.0,54.0,0.0,11.0,0.51,2.0,0.14,1.0,1.0,0.2985,1.0
0.2879,incons,35.0,0.0,13.0,0.56,36.0,0.12,1.0,1.0,0.2836,1.0
0.2424,3.0,2.0,0.0,17.0,0.48,37.0,0.16,1.0,1.0,0.2836,1.0
0.2576,-11.1,2.0,0.0,18.0,0.48,-15.878937499999997,0.22,1.0,1.0,0.2537,1.0
incons,7.0,3.0,0.0,19.0,0.48,66.0,0.22,1.0,incons,0.2537,1.0
0.197,3.0,33.0,0.0,20.0,0.48,79.0,0.24,1.0,2.0,0.2239,1.0
0.197,1.0,88.0,0.0,21.0,0.64,54.0,0.26,1.0,2.0,0.1045,1.0
0.2424,0.0,115.0,0.0,23.0,0.69,48.0,0.28,1.0,2.0,incons,1.0
0.2273,0.0,46.0,0.0,1.0,0.74,68.0,0.3,1.0,2.0,0.1045,1.0
0.1818,0.0,71.0,0.0,4.0,0.48,179.0,0.28,2.0,2.0,0.1343,incons
0.1667,0.0,62.0,0.0,5.0,0.47,110.0,0.26,1.0,2.0,0.1343,1.0
0.2273,3.0,89.0,0.0,7.0,0.43,48.0,0.24,1.0,incons,0.1045,1.0
0.2424,6.0,190.0,0.0,8.0,0.4,34.0,0.22,1.0,2.0,0.1045,1.0
0.2576,3.0,169.0,0.0,-6.625,0.37,9.0,0.22,1.0,2.0,0.1343,1.0
incons,2.0,37.3936875,0.0,-12.625,0.37,6.0,0.2,1.0,2.0,0.0896,1.0
0.2879,6.0,89.0,0.0,20.375,0.33,-15.878937499999996,0.2,1.0,2.0,0.1045,1.0
0.2273,5.0,19.0,0.0,14.0,0.28,3.0,0.24,1.0,2.0,0.1343,1.0
0.2576,3.0,11.0,0.0,15.0,0.28,33.0,0.22,1.0,2.0,0.1642,1.0
0.2121,3.0,4.0,0.0,16.0,0.28,87.0,0.2,1.0,2.0,0.2239,1.0
0.2121,0.0,2.0,0.0,17.0,0.38,incons,0.18,1.0,2.0,0.3284,1.0
0.2121,0.0,95.0,0.0,-12.625,0.47,53.0,0.22,1.0,2.0,0.1642,1.0
0.197,20.0,59.0,0.0,23.0,0.47,65.0,0.26,1.0,2.0,0.2239,1.0
0.197,16.0,84.0,0.0,0.0,0.55,52.0,0.28,1.0,2.0,0.2537,1.0
0.197,19.0,67.0,0.0,incons,0.64,55.0,0.3,1.0,3.0,0.2537,1.0
0.197,9.0,70.0,0.0,2.0,0.64,85.0,0.3,1.0,3.0,0.2239,1.0
0.2121,9.0,172.0,0.0,-12.625,0.69,-15.878937499999996,0.3,1.0,3.0,0.194,1.0
0.2121,5.0,163.0,0.0,6.0,0.63,127.0,0.24,1.0,3.0,0.1045,1.0
0.2273,7.0,69.0,0.0,-12.625,0.59,82.0,0.24,1.0,3.0,0.1045,1.0
0.197,0.0,23.0,0.0,10.0,0.47,18.0,0.2,1.0,3.0,0.0,1.0
0.197,-11.1,17.0,0.0,11.0,0.44,11.0,0.18,incons,3.0,0.0896,incons
0.197,1.0,1.0,0.0,13.0,0.35,2.0,0.18,1.0,3.0,0.0,1.0
incons,3.0,5.0,0.0,15.0,0.36,4.0,0.16,1.0,3.0,0.0896,1.0
0.197,0.0,34.0,0.0,16.0,0.38,36.0,0.16,1.0,3.0,0.0896,1.0
0.197,0.0,84.0,incons,17.0,0.51,95.0,0.14,1.0,3.0,0.2239,1.0
0.1667,incons,-22.322812499999998,0.0,19.0,0.55,116.0,0.14,1.0,3.0,0.1642,1.0
0.1818,1.0,-22.322812499999998,0.0,incons,0.51,42.0,0.16,1.0,3.0,0.2239,1.0
0.1818,0.0,-22.322812499999998,0.0,10.375,0.55,57.0,0.16,1.0,3.0,0.194,1.0
0.1818,0.0,59.0,0.0,22.0,0.51,-15.878937499999996,0.18,1.0,3.0,0.2985,1.0
0.1818,7.0,72.0,0.0,0.0,0.64,59.0,0.22,1.0,3.0,0.3284,1.0
0.1667,5.0,187.0,0.0,2.0,0.69,74.0,0.26,2.0,3.0,0.3284,1.0
0.1364,8.0,123.0,0.0,4.0,0.69,163.0,0.28,2.0,3.0,0.3284,1.0
0.1212,5.0,95.0,0.0,5.0,0.55,158.0,0.28,2.0,4.0,0.2985,1.0
0.1212,3.0,51.0,0.0,6.0,0.69,109.0,0.26,2.0,4.0,0.194,1.0
0.1212,incons,36.0,0.0,8.0,0.51,48.0,0.22,2.0,4.0,0.0896,1.0
0.0606,0.0,16.0,0.0,11.0,0.4,19.0,0.2,1.0,4.0,0.194,1.0
0.0758,0.0,7.0,incons,13.0,0.37,5.0,0.22,1.0,4.0,0.1343,1.0
0.0909,0.0,1.0,0.0,14.0,0.4,1.0,0.2,incons,4.0,0.1045,1.0
0.1061,0.0,61.0,0.0,20.0,0.47,125.0,0.22,1.0,4.0,0.1642,1.0
0.1667,6.0,102.0,0.0,22.0,0.43,48.0,0.2,1.0,4.0,0.194,1.0
0.1667,-11.1,74.0,0.0,0.0,incons,50.0,0.2,1.0,4.0,0.1343,1.0
0.1515,3.0,76.0,0.0,1.0,0.55,64.0,0.2,2.0,4.0,0.0,1.0
0.1364,4.0,69.0,0.0,2.0,0.55,43.0,0.22,2.0,4.0,0.0,1.0
0.1061,1.0,28.0,0.0,4.0,0.55,82.0,0.2,2.0,4.0,0.0,1.0
0.1212,5.0,37.0,0.0,5.0,0.74,178.0,0.2,2.0,4.0,0.0896,1.0
0.1364,0.0,34.0,0.0,6.0,0.74,116.0,0.2,2.0,4.0,0.0896,1.0
0.1212,1.0,4.0,0.0,10.0,0.8,34.0,0.2,2.0,5.0,0.0,1.0
0.197,0.0,10.0,0.0,-12.625,0.44,-15.878937499999996,0.18,1.0,5.0,0.0,1.0
0.1667,1.0,-22.322812499999998,0.0,17.0,0.37,1.0,0.18,2.0,5.0,0.0,1.0
0.1364,1.0,72.0,0.0,18.0,0.39,5.0,0.18,2.0,5.0,0.0896,1.0
0.1515,2.0,82.0,0.0,19.0,0.36,2.0,0.18,2.0,5.0,0.0,1.0
0.1667,2.0,62.0,0.0,21.0,0.39,15.0,0.18,2.0,5.0,0.1045,1.0
0.1515,0.0,48.0,0.0,22.0,0.36,20.0,0.16,2.0,5.0,0.1642,1.0
0.1515,0.0,41.0,0.0,23.0,0.39,56.0,0.16,2.0,5.0,0.0,1.0
0.1818,0.0,38.0,0.0,0.0,0.42,60.0,0.16,2.0,5.0,0.1642,1.0
0.1818,0.0,20.0,0.0,1.0,0.42,90.0,0.16,1.0,5.0,0.1642,1.0
0.2121,3.0,6.0,0.0,-12.625,0.46,95.0,0.16,incons,5.0,0.1343,1.0
0.2121,4.0,1.0,0.0,4.0,0.53,26.727362499999998,0.2,1.0,5.0,0.0896,1.0
0.2273,3.0,-22.3228125,0.0,7.0,0.53,52.0,0.2,2.0,5.0,0.1642,1.0
0.197,2.0,3.0,0.0,8.0,0.49,-15.878937499999997,0.2,2.0,5.0,0.2239,1.0
0.1818,1.0,188.0,0.0,11.0,0.4,33.0,0.14,3.0,5.0,0.2836,1.0
0.1818,1.0,52.0,0.0,15.0,0.35,12.0,0.12,2.0,5.0,0.194,1.0
0.197,1.0,37.3936875,0.0,16.0,0.34,11.0,incons,2.0,5.0,0.2239,1.0
0.1515,0.0,45.0,0.0,17.0,0.37,4.0,0.1,2.0,5.0,0.2239,1.0
0.1515,0.0,178.0,0.0,19.0,0.43,1.0,0.1,3.0,6.0,0.1343,1.0
0.1515,0.0,155.0,0.0,20.0,0.46,1.0,0.1,3.0,6.0,0.0,1.0
0.1667,3.0,95.0,0.0,21.0,0.46,1.0,incons,2.0,6.0,0.0,1.0
0.1515,3.0,24.0,0.0,0.0,0.5,19.0,0.08,2.0,6.0,0.1343,1.0
0.1364,2.0,27.0,0.0,5.0,0.54,64.0,0.14,1.0,6.0,0.2985,1.0
0.1364,0.0,-22.3228125,0.0,6.0,0.5,77.0,0.16,1.0,6.0,0.3284,1.0
0.1061,incons,130.0,0.0,7.0,0.5,79.0,0.18,1.0,6.0,0.2239,1.0
0.1212,1.0,54.0,0.0,8.0,0.5,59.0,0.2,1.0,6.0,0.2537,1.0
0.1212,0.0,57.0,0.0,10.0,0.5,40.0,0.22,1.0,6.0,0.2836,1.0
0.1515,0.0,47.0,0.0,10.375,0.4,10.0,0.16,1.0,6.0,0.2537,1.0
0.1515,0.0,76.0,0.0,14.0,0.4,-15.878937499999996,0.16,1.0,6.0,0.1642,1.0
0.1364,5.0,136.0,0.0,incons,0.4,3.0,0.14,1.0,6.0,0.1642,1.0
0.1364,2.0,51.0,0.0,17.0,0.4,3.0,0.14,1.0,6.0,0.0,1.0
0.1667,4.0,32.0,0.0,-12.625,0.4,1.0,0.12,incons,6.0,0.0896,1.0
0.1667,3.0,20.0,0.0,19.0,0.47,2.0,0.12,1.0,6.0,0.0896,1.0
0.197,3.0,19.0,0.0,20.0,0.5,incons,0.12,1.0,6.0,0.1045,1.0
0.2121,5.0,7.0,0.0,21.0,0.59,31.0,0.12,1.0,6.0,0.1343,1.0
0.1818,3.0,5.0,incons,incons,0.59,incons,0.1,1.0,6.0,0.1642,1.0
0.1515,1.0,16.0,0.0,0.0,0.59,92.0,0.1,1.0,6.0,0.1642,1.0
0.1515,0.0,54.0,0.0,1.0,0.59,31.0,0.12,1.0,0.0,0.1642,1.0
0.1212,0.0,49.0,0.0,9.0,0.51,47.0,0.14,1.0,0.0,0.0,1.0
0.1364,incons,49.0,0.0,11.0,incons,43.0,0.16,1.0,0.0,0.1642,1.0
0.1515,0.0,83.0,incons,15.0,0.8,154.0,0.2,1.0,0.0,0.1642,1.0
0.197,4.0,20.0,0.0,19.0,0.93,37.0,0.2,1.0,0.0,incons,1.0
0.2424,0.0,3.0,0.0,incons,0.86,3.0,0.14,1.0,0.0,0.1045,1.0
0.2273,0.0,37.0,0.0,8.0,0.59,incons,0.16,1.0,0.0,0.3881,1.0
0.2273,0.0,52.0,0.0,9.0,0.59,51.0,incons,1.0,0.0,0.3582,1.0
0.1818,2.0,60.0,0.0,11.0,incons,55.0,0.16,1.0,0.0,0.3284,1.0
0.197,18.0,78.0,0.0,12.0,0.47,46.0,0.18,2.0,0.0,0.4925,1.0
0.2576,21.0,162.0,0.0,13.0,0.44,60.0,0.18,2.0,0.0,0.4478,1.0
0.2879,-11.1,37.3936875,0.0,14.0,0.47,45.0,0.2,2.0,0.0,0.4478,0.0
0.2879,15.0,64.0,0.0,16.0,0.44,incons,0.2,2.0,0.0,0.5522,0.0
0.303,6.0,30.0,0.0,18.0,0.47,51.0,0.2,2.0,0.0,0.2537,0.0
0.303,6.0,15.0,0.0,19.0,0.47,32.0,0.16,2.0,1.0,0.2537,0.0
incons,-11.1,14.0,0.0,20.0,0.5,20.0,0.16,1.0,1.0,0.3582,0.0
0.2727,4.0,1.0,0.0,22.0,0.55,18.0,0.16,1.0,1.0,0.4478,0.0
0.2879,3.0,8.0,0.0,23.0,0.59,7.0,0.16,1.0,1.0,0.3881,0.0
0.2576,0.0,117.0,0.0,3.0,0.5,16.0,0.16,1.0,1.0,0.4627,0.0
0.2121,0.0,44.0,0.0,4.0,0.5,incons,0.16,1.0,1.0,0.4627,0.0
0.2121,0.0,37.3936875,0.0,5.0,0.5,125.0,0.16,1.0,1.0,0.4179,0.0
0.2121,3.0,61.0,0.0,6.0,0.54,-15.878937499999996,0.14,1.0,1.0,0.194,0.0
0.2121,23.0,159.0,0.0,11.0,0.44,44.0,0.16,2.0,1.0,0.194,0.0
0.197,14.0,92.0,0.0,13.0,0.41,63.0,0.2,2.0,incons,0.2836,0.0
0.197,7.0,68.0,0.0,14.0,0.41,26.727362499999998,0.2,2.0,1.0,0.194,0.0
0.2121,2.0,36.0,0.0,16.0,0.38,82.0,0.2,2.0,1.0,0.2836,incons
0.2273,0.0,27.0,0.0,17.0,0.4,54.0,0.2,2.0,1.0,0.5224,0.0
0.1667,0.0,12.0,0.0,20.0,0.47,19.0,0.2,2.0,1.0,0.4478,0.0
0.1818,0.0,8.0,0.0,21.0,0.46,6.0,0.18,2.0,1.0,0.4478,0.0
0.1515,3.0,3.0,0.0,0.0,0.5,3.0,0.16,2.0,1.0,0.3582,0.0
incons,8.0,10.0,0.0,1.0,0.54,4.0,0.14,2.0,1.0,0.4478,0.0
0.1515,7.0,-22.322812499999998,0.0,2.0,0.54,3.0,0.14,3.0,1.0,0.3881,0.0
0.197,10.0,33.0,0.0,3.0,0.54,incons,0.14,3.0,2.0,0.3284,0.0
0.2121,18.259999999999998,89.0,0.0,7.0,0.74,137.0,0.14,3.0,2.0,0.4179,0.0
0.1667,7.0,129.0,0.0,10.0,0.55,incons,0.12,2.0,2.0,0.194,0.0
0.1818,2.0,-22.3228125,0.0,11.0,0.51,49.0,0.12,2.0,2.0,0.2836,0.0
0.197,0.0,26.0,0.0,17.0,0.41,158.0,incons,1.0,2.0,0.2239,0.0
0.2273,0.0,23.0,0.0,-12.625,0.59,98.0,0.22,1.0,2.0,0.2239,0.0
0.2273,1.0,1.0,0.0,incons,0.69,40.0,0.24,1.0,2.0,0.1343,0.0
0.2727,0.0,2.0,0.0,22.0,0.69,30.0,0.2,1.0,2.0,0.2537,0.0
0.2424,18.259999999999998,1.0,0.0,23.0,0.55,14.0,0.2,1.0,2.0,0.2836,0.0
0.2576,0.0,3.0,0.0,10.375,0.55,14.0,0.16,1.0,2.0,0.2239,0.0
0.2727,1.0,18.0,0.0,1.0,0.59,-15.878937499999996,0.16,1.0,2.0,0.2836,0.0
0.2727,-11.1,incons,0.0,2.0,0.59,incons,0.14,1.0,2.0,0.2537,0.0
0.2273,1.0,79.0,0.0,incons,0.59,1.0,0.14,1.0,2.0,0.2985,0.0
0.2576,0.0,118.0,0.0,6.0,0.63,70.0,0.1,1.0,2.0,incons,0.0
0.2576,0.0,91.0,incons,7.0,0.63,156.0,0.1,1.0,3.0,0.2836,incons
0.2576,1.0,113.0,0.0,8.0,0.63,117.0,0.1,1.0,3.0,0.2239,0.0
0.2576,1.0,99.0,0.0,9.0,0.64,40.0,0.1,1.0,3.0,0.2239,0.0
0.2576,2.0,105.0,0.0,10.0,0.59,47.0,0.1,3.5,3.0,incons,0.0
0.2727,1.0,67.0,0.0,11.0,0.55,59.0,0.1,1.0,3.0,0.1045,0.0
0.303,-11.1,61.0,0.0,12.0,0.48,73.0,0.12,1.0,3.0,0.2239,0.0
0.3182,5.0,57.0,0.0,13.0,0.38,-15.878937499999996,incons,1.0,3.0,0.1642,0.0
0.4091,-11.1,28.0,0.0,14.0,0.39,59.0,0.18,1.0,3.0,0.1642,0.0
0.4091,7.0,21.0,0.0,15.0,0.36,87.0,0.18,1.0,3.0,0.194,0.0
0.3939,10.0,17.0,incons,17.0,0.36,134.0,0.22,1.0,3.0,0.1642,1.0
0.3333,7.0,16.0,0.0,18.0,0.45,89.0,0.22,1.0,3.0,0.1045,1.0
0.2576,0.0,99.0,0.0,23.0,0.45,26.0,0.2,2.0,3.0,0.1343,1.0
0.197,incons,83.0,0.0,0.0,0.56,25.0,0.16,1.0,3.0,0.1343,1.0
0.2121,incons,41.0,0.0,1.0,0.56,18.0,0.18,1.0,3.0,0.0,incons
0.1818,6.0,7.0,0.0,4.0,incons,12.0,incons,1.0,3.0,0.0896,1.0
0.1818,11.0,3.0,0.0,5.0,0.56,7.0,0.16,1.0,3.0,0.1642,1.0
0.1212,10.0,197.0,0.0,10.0,0.51,-15.878937499999996,0.16,1.0,4.0,0.1045,1.0
0.0758,1.0,47.0,0.0,12.0,0.41,57.0,incons,1.0,4.0,0.0896,1.0
0.0303,1.0,incons,0.0,14.0,0.36,74.0,0.14,1.0,4.0,0.2239,1.0
0.0152,0.0,-22.3228125,0.0,incons,0.47,95.0,0.2,1.0,4.0,0.1045,1.0
0.0303,0.0,161.0,0.0,20.0,0.47,54.0,0.24,1.0,4.0,0.0,1.0
0.0303,3.0,59.0,0.0,23.0,0.4,35.0,0.32,1.0,4.0,0.0896,1.0
0.0606,3.0,59.0,0.0,0.0,0.47,51.0,0.34,1.0,4.0,0.1045,1.0
0.1364,11.0,2.0,incons,4.0,0.43,19.0,0.32,1.0,4.0,0.0896,1.0
0.1515,-11.1,1.0,0.0,5.0,0.43,13.0,0.32,3.5,4.0,0.0896,1.0
0.1364,11.0,1.0,0.0,6.0,0.43,6.0,0.3,1.0,4.0,0.1045,incons
0.197,8.0,6.0,0.0,-12.625,0.5,incons,0.3,1.0,4.0,0.1343,1.0
0.1515,7.0,57.0,0.0,10.0,0.5,1.0,0.26,1.0,4.0,0.1642,1.0
0.0758,18.259999999999998,68.0,0.0,11.0,0.55,1.0,0.26,1.0,4.0,0.1343,1.0
0.0758,1.0,98.0,0.0,13.0,0.47,18.0,0.22,1.0,4.0,0.1642,1.0
0.0606,3.0,81.0,0.0,14.0,0.43,29.0,0.26,1.0,4.0,0.3284,1.0
0.0606,1.0,70.0,0.0,15.0,0.47,71.0,0.26,1.0,4.0,0.2239,1.0
0.0758,incons,185.0,0.0,10.375,0.51,70.0,0.26,1.0,5.0,0.3881,1.0
0.0758,3.0,152.0,0.0,-12.625,0.55,75.0,0.24,2.0,5.0,0.5821,1.0
0.1061,7.0,126.0,0.0,19.0,0.59,95.0,0.22,2.0,5.0,0.3582,1.0
0.1364,22.0,57.0,0.0,20.0,0.8,-15.878937499999996,0.22,1.0,5.0,0.3284,1.0
0.1212,24.0,56.0,0.0,21.0,0.8,78.0,0.22,2.0,5.0,0.4179,1.0
0.1364,incons,2.0,0.0,13.0,0.86,56.0,0.26,2.0,5.0,0.5224,1.0
0.1061,incons,1.0,0.0,14.0,0.8,47.0,incons,1.0,5.0,0.4179,1.0
0.1061,5.0,-22.3228125,0.0,18.0,0.8,18.0,0.2,1.0,5.0,0.3284,1.0
0.0606,4.0,166.0,0.0,19.0,0.8,16.0,0.18,1.0,5.0,0.4478,1.0
0.0303,0.0,78.0,0.0,22.0,0.93,2.0,0.2,1.0,5.0,0.2836,1.0
0.0606,0.0,-22.322812499999998,0.0,23.0,0.93,2.0,0.2,1.0,5.0,0.3582,1.0
0.0758,incons,65.0,0.0,incons,0.93,1.0,0.2,1.0,5.0,0.3284,1.0
0.1364,6.0,incons,0.0,incons,0.93,-15.878937499999996,0.2,2.0,5.0,0.2537,1.0
0.1364,6.0,incons,0.0,4.0,0.93,9.0,0.18,2.0,5.0,0.2985,1.0
0.1515,-11.1,11.0,0.0,10.0,0.93,55.0,0.18,2.0,5.0,0.1343,1.0
0.1364,1.0,7.0,0.0,11.0,0.87,70.0,0.16,2.0,6.0,incons,1.0
0.1364,3.0,incons,0.0,13.0,0.62,74.0,0.16,2.0,6.0,0.3284,1.0
0.1515,0.0,27.0,0.0,14.0,0.58,72.0,0.16,1.0,6.0,0.3582,1.0
0.1667,0.0,37.3936875,0.0,15.0,0.54,76.0,0.16,1.0,6.0,0.4478,1.0
0.1364,0.0,53.0,0.0,16.0,0.58,67.0,0.18,1.0,6.0,0.4179,1.0
0.1818,1.0,63.0,0.0,17.0,0.57,85.0,0.18,1.0,6.0,0.4478,1.0
0.1515,5.0,70.0,0.0,18.0,0.61,26.727362499999998,0.18,1.0,6.0,incons,1.0
0.1818,5.0,incons,0.0,19.0,0.57,29.0,0.2,1.0,6.0,0.2985,1.0
0.2273,10.0,75.0,0.0,20.0,0.49,24.0,0.2,2.0,6.0,0.3582,1.0
0.3485,14.0,39.0,0.0,1.0,0.56,22.0,0.16,1.0,6.0,0.3284,1.0
0.3182,7.0,33.0,0.0,3.0,0.56,32.0,0.14,1.0,6.0,0.2239,1.0
0.2576,13.0,22.0,0.0,4.0,0.56,61.0,0.16,1.0,6.0,0.2985,1.0
0.2273,-11.1,18.0,0.0,6.0,0.6,132.0,0.2,1.0,incons,0.3284,1.0
0.2273,4.0,5.0,0.0,20.375,0.55,98.0,0.22,1.0,6.0,0.194,1.0
0.2273,3.0,3.0,0.0,8.0,0.55,83.0,0.22,1.0,6.0,0.194,1.0
0.2424,0.0,2.0,0.0,9.0,0.52,41.0,0.22,1.0,6.0,0.1642,1.0
0.1818,incons,28.0,0.0,-12.625,0.48,33.0,0.22,1.0,6.0,0.1343,1.0
0.1818,0.0,58.0,0.0,11.0,0.45,19.0,0.22,1.0,6.0,0.1045,1.0
0.2121,3.0,87.0,incons,14.0,0.45,3.0,0.22,2.0,6.0,0.1642,1.0
0.197,7.0,-22.3228125,0.0,16.0,0.49,7.0,0.22,2.0,0.0,0.1343,1.0
0.197,4.0,-22.322812499999998,0.0,17.0,0.49,32.0,0.22,2.0,0.0,0.194,1.0
0.2273,1.0,25.0,incons,20.0,0.6,-15.878937499999996,0.22,2.0,0.0,0.2836,1.0
0.2424,2.0,28.0,0.0,incons,0.6,46.0,0.22,2.0,0.0,0.2537,1.0
0.2273,3.0,7.0,0.0,incons,0.65,65.0,incons,2.0,0.0,0.3881,1.0
0.2121,2.0,1.0,0.0,0.0,0.7,67.0,0.24,2.0,0.0,0.2836,1.0
0.2121,0.0,102.0,0.0,7.0,0.51,108.0,0.3,2.0,0.0,0.1642,1.0
0.2727,2.0,70.0,0.0,14.0,0.25,53.0,0.4,2.0,incons,0.1642,1.0
0.2576,1.0,-22.3228125,0.0,15.0,0.26,27.0,0.38,2.0,0.0,0.0,1.0
0.2727,10.0,153.0,0.0,16.0,0.26,8.0,0.36,2.0,incons,0.0896,1.0
0.2424,-11.1,59.0,0.0,19.0,0.3,2.0,0.32,2.0,0.0,0.0,1.0
0.2273,1.0,24.0,0.0,21.0,0.38,1.0,0.32,2.0,0.0,0.0,1.0
0.197,-11.1,2.0,0.0,0.0,0.45,100.0,0.26,3.0,0.0,0.0896,1.0
0.1818,1.0,108.0,0.0,20.375,0.48,-15.878937499999997,0.26,3.0,0.0,0.0,1.0
0.2121,incons,55.0,0.0,7.0,0.44,86.0,0.24,3.0,0.0,0.0,1.0
0.197,12.0,106.0,0.0,9.0,0.41,62.0,0.22,2.0,1.0,0.1045,1.0
0.2273,9.0,93.0,0.0,10.0,0.41,83.0,0.22,2.0,1.0,0.0,1.0
0.2121,1.0,146.0,0.0,14.0,0.33,146.0,0.26,2.0,1.0,0.1343,1.0
0.2121,1.0,119.0,0.0,15.0,0.28,-15.878937499999996,0.28,2.0,1.0,0.1343,1.0
0.197,incons,53.0,0.0,16.0,0.28,54.0,0.3,2.0,1.0,0.1642,1.0
0.1818,0.0,40.0,0.0,17.0,0.28,56.0,0.28,2.0,1.0,0.2239,1.0
0.2424,7.0,72.0,0.0,23.0,0.57,2.0,0.3,2.0,1.0,0.2239,1.0
0.2727,18.259999999999998,58.0,0.0,0.0,0.57,1.0,0.26,2.0,1.0,0.2985,1.0
0.2879,13.0,41.0,0.0,2.0,incons,4.0,0.26,2.0,1.0,0.194,1.0
incons,3.0,26.0,0.0,9.0,0.54,53.0,0.24,incons,1.0,0.2537,1.0
0.2121,2.0,84.0,0.0,11.0,0.43,67.0,0.24,2.0,1.0,0.2537,1.0
0.2273,0.0,79.0,0.0,13.0,0.33,56.0,0.22,2.0,1.0,0.2537,1.0
incons,0.0,59.0,0.0,14.0,0.28,61.0,0.24,2.0,1.0,0.2239,1.0
0.1667,-11.1,38.0,0.0,15.0,0.28,97.0,0.22,2.0,1.0,0.1045,1.0
