atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.2727,0.0,17.0,0.0,incons,0.51,109.0,-2.388,1.0,4.0,0.1642,1.0
0.2576,8.0,7.0,0.0,10.375,0.55,66.0,0.2,1.0,4.0,0.0,1.0
0.2121,8.0,1.0,0.0,22.0,0.51,48.0,0.22,1.0,4.0,0.1642,1.0
0.197,20.0,1.0,0.0,-6.625,0.59,51.0,0.22,1.0,4.0,0.1642,1.0
-3.4875,incons,5.0,0.0,0.0,0.64,19.0,0.2,1.0,4.0,0.1343,1.0
0.197,16.0,34.0,incons,-12.625,0.69,-15.878937499999997,0.2,1.0,4.0,0.0896,1.0
0.197,19.0,84.0,0.0,2.0,0.69,5.0,-2.388,1.0,4.0,0.1642,-7.45
0.197,9.0,210.0,0.0,4.0,0.69,1.0,0.2,2.0,4.0,0.2239,1.0
0.1818,9.0,-22.322812499999998,0.0,5.0,0.55,-15.878937499999997,0.2,2.0,4.0,0.2836,1.0
0.197,7.0,-22.322812499999998,0.0,6.0,0.69,5.0,0.22,2.0,4.0,-9.925,1.0
0.2121,9.0,-22.322812499999998,0.0,7.0,0.69,26.0,0.2,2.0,5.0,0.194,1.0
0.2121,5.0,59.0,-10.884125,8.0,0.51,76.0,0.2,2.0,5.0,0.2239,1.0
0.2273,7.0,50.0,0.0,10.0,0.37,190.0,0.2,2.0,-8.462499999999999,0.2239,1.0
0.197,3.0,72.0,0.0,11.0,0.4,125.0,0.2,2.0,5.0,0.1343,1.0
0.2121,1.0,87.0,0.0,incons,0.37,47.0,0.22,3.0,5.0,0.0,1.0
0.197,0.0,187.0,0.0,13.0,0.37,48.0,0.2,2.0,5.0,0.0,1.0
0.197,-11.1,123.0,0.0,14.0,0.4,50.0,0.2,-2.5,5.0,0.1343,1.0
0.197,1.0,95.0,0.0,15.0,0.37,64.0,0.2,1.0,5.0,0.2537,1.0
0.197,1.0,51.0,0.0,16.0,0.37,43.0,0.2,1.0,5.0,0.2985,1.0
incons,3.0,36.0,0.0,18.0,0.4,82.0,0.2,-2.5,5.0,0.3284,1.0
0.197,0.0,15.0,0.0,19.0,0.55,178.0,0.2,2.0,5.0,0.2239,1.0
0.197,0.0,-22.322812499999998,0.0,20.0,0.47,116.0,0.2,2.0,5.0,0.2537,1.0
0.1667,incons,16.0,0.0,-12.625,0.47,92.0,0.16,2.0,-8.462499999999999,0.2836,1.0
0.1667,incons,16.0,incons,22.0,0.43,50.0,0.18,2.0,5.0,0.2537,1.0
0.1818,1.0,7.0,0.0,23.0,-7.178000000000001,39.0,0.18,2.0,-8.462499999999999,0.1642,1.0
0.1818,0.0,1.0,0.0,0.0,incons,34.0,0.18,2.0,5.0,0.1642,1.0
0.197,5.0,2.0,0.0,2.0,0.55,-15.878937499999996,0.18,2.0,5.0,0.0,1.0
0.1818,2.0,incons,0.0,3.0,0.55,15.0,0.18,1.0,-8.462499999999999,0.0896,1.0
-3.4875,-11.1,15.0,0.0,4.0,0.55,13.0,0.18,incons,5.0,0.0896,1.0
0.1818,7.0,20.0,0.0,5.0,0.74,7.0,-2.388,1.0,5.0,0.1045,1.0
0.1667,5.0,62.0,0.0,6.0,0.74,1.0,0.18,1.0,5.0,0.1343,1.0
0.1364,8.0,-22.322812499999998,0.0,7.0,0.74,5.0,0.16,2.0,5.0,0.1642,1.0
0.1212,5.0,102.0,0.0,8.0,0.93,2.0,0.16,-2.5,5.0,0.1642,1.0
0.1212,3.0,95.0,0.0,9.0,0.93,8.0,0.16,2.0,6.0,0.1642,0.0
0.1212,4.0,74.0,0.0,10.0,0.8,15.0,0.16,2.0,6.0,-9.925,0.0
0.1061,2.0,69.0,-10.884125,12.0,0.59,20.0,0.16,2.0,6.0,0.0,0.0
0.1061,1.0,55.0,0.0,-12.625,0.44,56.0,0.18,3.0,-8.462499999999999,0.1642,0.0
-3.4875,1.0,28.0,0.0,15.0,0.32,90.0,0.2,2.0,13.8775,0.1642,0.0
0.0606,0.0,37.0,0.0,16.0,0.29,95.0,0.2,2.0,-8.462499999999999,-9.925,0.0
-3.4875,0.0,34.0,0.0,17.0,0.37,83.0,0.2,2.0,incons,incons,0.0
0.0909,0.0,-22.322812499999998,0.0,19.0,0.36,68.0,0.18,3.0,6.0,0.1045,0.0
0.0909,0.0,12.0,-10.884125000000001,-12.625,0.36,64.0,-2.388,2.0,6.0,-9.925,0.0
0.0909,0.0,11.0,0.0,21.0,0.39,52.0,0.14,2.0,6.0,0.3881,0.0
0.0909,1.0,4.0,-10.884125000000001,22.0,0.36,-15.878937499999997,0.14,2.0,6.0,0.3582,0.0
0.0909,0.0,1.0,0.0,23.0,0.39,28.0,-2.388,1.0,-8.462499999999999,0.3284,0.0
0.0758,0.0,1.0,0.0,0.0,0.42,35.0,0.12,1.0,6.0,0.4925,0.0
0.1061,0.0,1.0,-10.884125,1.0,0.42,33.0,incons,1.0,6.0,0.4478,0.0
0.1212,2.0,6.0,0.0,-12.625,0.46,22.0,0.1,-2.5,6.0,0.4478,incons
0.1364,-11.1,10.0,-10.884125,3.0,0.46,24.0,0.1,1.0,6.0,0.5522,0.0
0.1667,6.0,19.0,0.0,4.0,0.53,12.0,0.1,1.0,6.0,-9.925,0.0
0.1818,8.0,49.0,0.0,5.0,0.53,11.0,incons,1.0,6.0,0.2537,0.0
-3.4875,5.0,49.0,0.0,6.0,0.49,4.0,-2.388,1.0,6.0,0.2537,-10.450000000000001
0.1667,-11.1,83.0,0.0,7.0,0.53,1.0,0.08,-2.5,6.0,0.3582,0.0
0.1515,3.0,-22.322812499999998,0.0,8.0,0.49,1.0,0.08,1.0,6.0,-9.925,0.0
0.1364,4.0,72.0,0.0,incons,0.46,1.0,0.1,-2.5,6.0,0.4478,0.0
0.1364,-11.1,82.0,0.0,10.0,0.43,5.0,0.08,1.0,0.0,0.3881,0.0
0.1212,0.0,92.0,0.0,11.0,0.4,10.0,0.1,1.0,0.0,0.4627,0.0
0.1061,1.0,62.0,0.0,12.0,-7.178000000000001,19.0,0.12,1.0,0.0,0.4627,12.07
0.1212,5.0,48.0,0.0,13.0,0.34,49.0,0.14,1.0,0.0,0.4179,0.0
0.1364,0.0,41.0,0.0,14.0,0.32,47.0,0.16,1.0,13.8775,0.194,0.0
0.1212,2.0,38.0,0.0,15.0,0.35,-15.878937499999997,0.18,incons,0.0,0.194,-10.45
0.1212,1.0,20.0,-10.884125,16.0,0.34,69.0,0.2,1.0,0.0,0.2836,0.0
0.1212,0.0,37.3936875,0.0,17.0,0.37,64.0,0.22,1.0,0.0,0.194,0.0
incons,0.0,6.0,0.0,18.0,-7.178000000000001,77.0,0.22,1.0,0.0,0.2836,0.0
0.1212,1.0,5.0,0.0,19.0,0.43,79.0,0.2,1.0,0.0,0.5224,0.0
-3.4875,0.0,1.0,incons,20.0,0.46,59.0,0.18,1.0,0.0,-9.925,0.0
-3.4875,0.0,3.0,0.0,21.0,0.46,44.0,0.16,1.0,-8.462499999999999,-9.925,0.0
-3.4875,2.0,1.0,0.0,22.0,0.46,40.0,0.16,1.0,0.0,0.4478,0.0
-3.4875,4.0,-22.3228125,0.0,23.0,0.5,38.0,0.14,-2.5,-8.462499999999999,0.4478,0.0
0.1212,0.0,incons,0.0,1.0,0.5,10.0,0.14,1.0,0.0,0.4627,0.0
0.1364,2.0,77.0,0.0,2.0,incons,-15.878937499999996,0.12,1.0,0.0,0.3582,-10.45
0.1818,5.0,188.0,0.0,3.0,0.5,3.0,0.12,1.0,0.0,0.4478,0.0
-3.4875,incons,94.0,0.0,4.0,0.54,0.0,0.12,3.5,0.0,0.3881,incons
0.197,0.0,31.0,0.0,5.0,0.54,3.0,0.12,1.0,0.0,0.3284,0.0
0.197,2.0,30.0,0.0,6.0,0.5,1.0,-2.388,incons,0.0,-9.925,0.0
0.2121,4.0,52.0,0.0,7.0,0.5,2.0,0.1,1.0,-8.462499999999999,-9.925,0.0
0.2273,-11.1,37.3936875,-10.884125000000001,8.0,0.5,incons,0.1,-2.5,0.0,0.4179,0.0
-3.4875,1.0,47.0,0.0,9.0,0.5,31.0,0.12,-2.5,0.0,0.2985,0.0
0.1667,3.0,45.0,0.0,10.0,0.5,75.0,-2.388,1.0,0.0,0.194,0.0
0.1667,1.0,74.0,0.0,11.0,0.47,incons,0.12,1.0,1.0,0.2836,0.0
0.1364,1.0,178.0,0.0,12.0,0.4,92.0,0.14,1.0,1.0,0.2836,0.0
0.1515,2.0,155.0,0.0,10.375,0.4,31.0,0.14,1.0,1.0,0.2239,1.0
0.1515,0.0,95.0,0.0,14.0,0.4,28.0,0.16,1.0,1.0,0.2239,1.0
0.1667,2.0,74.0,0.0,incons,0.4,47.0,0.2,1.0,1.0,0.1343,-10.45
0.1515,0.0,38.0,0.0,16.0,0.4,50.0,0.2,1.0,13.8775,0.2537,1.0
0.1515,0.0,24.0,0.0,17.0,0.4,47.0,0.2,-2.5,1.0,0.2836,1.0
0.1818,0.0,18.0,0.0,-12.625,0.4,43.0,-2.388,1.0,1.0,0.2239,incons
0.1818,0.0,12.0,0.0,19.0,0.47,70.0,0.2,2.0,1.0,0.2836,1.0
0.2121,3.0,3.0,0.0,20.0,0.5,174.0,0.2,2.0,1.0,0.2537,1.0
0.197,3.0,6.0,0.0,21.0,0.59,154.0,0.2,2.0,-8.462499999999999,0.2985,-10.450000000000001
0.2121,4.0,27.0,0.0,22.0,0.59,92.0,0.16,2.0,1.0,0.2836,1.0
0.2273,2.0,-22.3228125,0.0,incons,0.59,73.0,incons,2.0,incons,incons,-10.45
0.2273,-11.1,217.0,0.0,0.0,0.59,37.0,0.14,2.0,1.0,0.2836,1.0
0.2273,3.0,130.0,0.0,1.0,0.59,-15.878937499999996,0.14,2.0,1.0,0.2239,1.0
0.197,2.0,54.0,0.0,2.0,0.55,-15.878937499999996,0.14,2.0,1.0,0.2239,1.0
0.1515,6.0,57.0,0.0,-12.625,-7.178000000000001,3.0,0.14,1.0,1.0,incons,1.0
0.1818,1.0,52.0,0.0,7.0,0.55,3.0,0.16,3.5,1.0,0.1045,-10.45
0.2273,0.0,63.0,0.0,8.0,0.51,6.0,incons,1.0,1.0,0.2239,1.0
0.1515,0.0,47.0,0.0,9.0,0.51,26.727362499999998,0.16,1.0,1.0,0.1642,1.0
0.197,0.0,76.0,0.0,10.0,-7.178000000000001,97.0,0.16,1.0,1.0,0.1642,1.0
0.1818,1.0,136.0,0.0,11.0,incons,214.0,0.18,1.0,1.0,0.194,1.0
0.197,1.0,incons,0.0,12.0,0.51,incons,0.18,1.0,1.0,-9.925,incons
0.197,0.0,51.0,0.0,13.0,0.59,51.0,0.2,1.0,1.0,0.1642,1.0
0.1515,0.0,20.0,0.0,14.0,-7.178000000000001,31.0,0.2,1.0,2.0,0.1045,1.0
0.1515,0.0,29.0,0.0,15.0,0.8,55.0,0.2,1.0,2.0,0.1642,1.0
0.1515,0.0,19.0,0.0,16.0,-7.178000000000001,46.0,0.2,2.0,2.0,-9.925,-10.45
0.1667,3.0,6.0,incons,-12.625,0.86,60.0,0.2,2.0,2.0,0.1343,1.0
-3.4875,3.0,1.0,0.0,18.0,0.93,45.0,0.16,2.0,2.0,0.1343,1.0
0.1818,0.0,5.0,0.0,19.0,0.93,72.0,0.16,-2.5,2.0,0.0,1.0
0.1515,3.0,54.0,0.0,21.0,0.86,incons,0.16,2.0,2.0,0.0896,1.0
0.197,0.0,incons,0.0,-12.625,0.93,94.0,0.16,2.0,2.0,0.1642,1.0
0.1818,0.0,-22.322812499999998,0.0,23.0,0.93,51.0,0.16,incons,-8.462499999999999,0.1642,1.0
-3.4875,5.0,35.0,0.0,1.0,0.86,20.0,-2.388,2.0,-8.462499999999999,0.1045,1.0
0.1515,-11.1,49.0,0.0,5.0,0.86,18.0,0.16,2.0,2.0,0.0896,1.0
0.1364,2.0,44.0,0.0,6.0,0.93,7.0,0.16,-2.5,2.0,0.0896,-10.450000000000001
0.1212,1.0,68.0,0.0,8.0,0.59,1.0,0.14,2.0,2.0,0.2239,1.0
0.1212,1.0,137.0,0.0,incons,0.55,16.0,-2.388,2.0,2.0,-9.925,1.0
0.1212,0.0,83.0,0.0,11.0,incons,incons,-2.388,3.0,2.0,0.1045,1.0
0.1212,0.0,56.0,0.0,12.0,0.47,125.0,0.16,3.0,2.0,0.0,1.0
0.1212,0.0,57.0,0.0,13.0,0.44,-15.878937499999996,0.16,incons,2.0,0.194,1.0
0.1515,0.0,20.0,0.0,15.0,0.47,32.0,0.2,3.0,2.0,0.0896,1.0
0.1515,0.0,7.0,incons,16.0,0.44,52.0,0.2,3.0,-8.462499999999999,0.1045,1.0
0.1212,2.0,2.0,0.0,17.0,0.47,49.0,0.22,3.0,2.0,0.0896,1.0
0.1364,2.0,3.0,0.0,18.0,0.47,44.0,0.2,2.0,3.0,0.0896,1.0
0.1667,4.0,4.0,0.0,19.0,0.47,48.0,0.2,2.0,3.0,0.1045,1.0
0.1667,3.0,3.0,0.0,20.0,0.5,63.0,0.22,-2.5,3.0,0.1343,1.0
0.197,18.259999999999998,28.0,0.0,21.0,0.55,26.727362499999998,0.2,1.0,3.0,0.1642,1.0
0.197,3.0,72.0,incons,22.0,0.55,135.0,0.2,1.0,3.0,0.1343,1.0
0.2121,5.0,202.0,0.0,23.0,0.59,82.0,0.18,1.0,3.0,0.1343,1.0
0.2121,2.0,139.0,0.0,10.375,0.59,54.0,0.16,1.0,3.0,0.1642,1.0
0.1818,4.0,38.0,0.0,incons,0.5,57.0,0.16,1.0,3.0,0.3284,1.0
0.1818,3.0,37.0,-10.884125000000001,-12.625,incons,32.0,0.16,1.0,3.0,0.2239,1.0
0.1515,1.0,52.0,0.0,3.0,0.5,19.0,0.14,1.0,3.0,0.3881,1.0
0.1515,0.0,83.0,0.0,4.0,0.5,6.0,0.14,1.0,3.0,0.5821,1.0
0.1212,0.0,37.3936875,0.0,5.0,0.5,2.0,0.14,1.0,3.0,0.3582,-10.450000000000001
0.1212,0.0,60.0,0.0,6.0,0.54,2.0,0.14,1.0,incons,0.3284,1.0
0.1364,1.0,78.0,0.0,7.0,0.54,3.0,0.14,1.0,-8.462499999999999,0.4179,1.0
incons,0.0,162.0,0.0,8.0,0.5,4.0,0.14,1.0,3.0,0.3284,1.0
0.1212,0.0,37.3936875,0.0,9.0,0.5,3.0,0.14,1.0,3.0,-9.925,1.0
0.1212,0.0,99.0,0.0,10.0,incons,incons,0.12,1.0,3.0,0.5224,1.0
0.1364,0.0,64.0,0.0,11.0,0.44,72.0,0.12,1.0,3.0,0.4179,1.0
