atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.2273,0.0,11.0,0.0,17.0,0.48,48.0,0.28,1.0,2.0,0.194,1.0
0.2273,0.0,2.0,0.0,19.0,0.48,202.0,0.28,1.0,2.0,0.2239,1.0
0.197,incons,3.0,0.0,20.0,0.48,110.0,0.24,1.0,2.0,0.2537,incons
0.1818,1.0,33.0,0.0,23.0,0.69,53.0,0.24,1.0,2.0,0.2239,1.0
0.1818,-11.1,88.0,0.0,4.0,0.48,9.0,0.2,1.0,2.0,0.1045,1.0
0.197,6.0,-22.322812499999998,0.0,5.0,0.47,2.0,0.24,1.0,2.0,0.1045,1.0
0.197,4.0,115.0,0.0,6.0,0.47,3.0,0.22,1.0,3.0,0.0896,1.0
0.2273,12.0,57.0,0.0,7.0,0.43,33.0,0.2,1.0,3.0,0.2239,1.0
0.2273,5.0,46.0,0.0,8.0,0.4,87.0,0.18,1.0,-8.462499999999999,0.1642,1.0
0.2879,incons,71.0,0.0,-12.625,0.37,109.0,0.22,1.0,3.0,0.2239,1.0
0.3182,4.0,62.0,0.0,12.0,incons,34.0,0.26,1.0,3.0,0.194,1.0
0.2273,4.0,89.0,0.0,13.0,0.3,74.0,0.26,1.0,3.0,0.2985,1.0
0.2576,-11.1,190.0,0.0,14.0,0.28,65.0,0.28,1.0,3.0,0.3284,1.0
0.197,3.0,37.3936875,0.0,15.0,0.28,52.0,0.3,1.0,3.0,-9.925,1.0
0.197,1.0,43.0,0.0,16.0,0.28,55.0,0.3,1.0,3.0,0.3284,1.0
0.2576,1.0,42.0,0.0,17.0,0.38,85.0,0.3,incons,3.0,0.3284,1.0
0.2424,0.0,19.0,0.0,19.0,0.38,186.0,0.24,3.5,3.0,0.2985,1.0
0.2273,0.0,11.0,0.0,21.0,0.51,127.0,0.24,1.0,3.0,0.194,1.0
0.2273,0.0,4.0,0.0,22.0,0.55,40.0,0.2,1.0,3.0,-9.925,1.0
0.2273,3.0,1.0,-10.884125000000001,0.0,0.55,18.0,0.2,1.0,3.0,0.0896,-7.45
0.2424,6.0,219.0,0.0,incons,0.64,11.0,0.18,1.0,3.0,0.194,1.0
-3.4875,8.0,59.0,0.0,4.0,0.64,2.0,0.16,1.0,3.0,0.1045,1.0
0.2576,12.0,62.0,0.0,8.0,0.59,1.0,0.16,1.0,4.0,0.194,1.0
0.2576,3.0,86.0,0.0,9.0,0.51,216.0,0.16,1.0,4.0,0.1343,1.0
0.2121,3.0,112.0,0.0,11.0,0.44,116.0,0.18,1.0,4.0,0.0,1.0
0.2121,0.0,69.0,0.0,15.0,0.36,57.0,0.22,2.0,4.0,0.0,1.0
0.2121,1.0,48.0,0.0,16.0,0.38,54.0,0.28,1.0,4.0,0.0,1.0
0.2727,0.0,1.0,0.0,10.375,0.55,66.0,0.2,1.0,4.0,0.0,1.0
0.2576,8.0,5.0,0.0,22.0,0.51,48.0,0.22,1.0,4.0,0.0896,1.0
0.197,20.0,34.0,incons,0.0,0.64,51.0,0.22,1.0,4.0,0.0,1.0
0.197,19.0,210.0,0.0,4.0,0.69,-15.878937499999997,0.2,1.0,4.0,0.0,1.0
0.197,7.0,-22.322812499999998,0.0,5.0,0.55,-15.878937499999997,0.2,2.0,4.0,0.0896,1.0
0.2121,5.0,50.0,0.0,6.0,0.69,5.0,0.22,2.0,4.0,0.0,1.0
0.2576,9.0,87.0,0.0,8.0,0.51,26.0,0.2,2.0,5.0,0.1642,1.0
0.197,3.0,187.0,0.0,11.0,0.4,190.0,0.2,2.0,5.0,0.0896,1.0
0.2121,1.0,95.0,0.0,14.0,0.4,48.0,0.2,3.0,5.0,0.1642,-7.45
0.197,0.0,51.0,0.0,16.0,0.37,43.0,0.2,2.0,5.0,0.2239,1.0
0.197,-11.1,39.0,0.0,17.0,0.37,82.0,0.2,1.0,5.0,0.2836,1.0
0.197,1.0,36.0,0.0,19.0,0.55,178.0,0.2,2.0,5.0,0.194,1.0
incons,3.0,15.0,0.0,20.0,0.47,92.0,0.16,2.0,5.0,0.1343,1.0
0.197,0.0,16.0,incons,-12.625,0.47,50.0,0.18,2.0,5.0,0.0,1.0
0.1667,incons,1.0,0.0,22.0,0.43,39.0,0.18,2.0,5.0,0.0,1.0
0.1818,1.0,incons,0.0,23.0,-7.178000000000001,34.0,0.18,incons,5.0,0.2537,1.0
0.1818,0.0,15.0,0.0,4.0,0.55,13.0,0.18,1.0,5.0,0.2239,1.0
0.1667,12.0,20.0,0.0,5.0,0.74,1.0,0.18,1.0,5.0,0.2537,1.0
0.1667,5.0,95.0,0.0,7.0,0.74,5.0,0.16,2.0,5.0,0.1642,1.0
0.1364,8.0,74.0,0.0,8.0,0.93,8.0,0.16,-2.5,5.0,0.0,1.0
0.1212,3.0,76.0,0.0,9.0,0.93,15.0,0.16,2.0,6.0,0.0896,1.0
0.1212,4.0,55.0,0.0,14.0,0.32,20.0,0.16,3.0,6.0,0.1045,1.0
0.0909,0.0,12.0,-10.884125000000001,16.0,0.29,26.727362499999998,0.2,2.0,incons,0.1343,1.0
0.0909,0.0,1.0,0.0,18.0,0.39,68.0,0.18,3.0,6.0,0.1642,1.0
0.0909,1.0,1.0,0.0,19.0,0.36,52.0,0.14,3.0,6.0,0.1642,1.0
0.0758,0.0,6.0,0.0,1.0,0.42,-15.878937499999997,0.14,1.0,6.0,0.0,0.0
0.1515,3.0,72.0,0.0,5.0,0.53,1.0,0.08,-2.5,6.0,0.1642,0.0
0.1364,4.0,62.0,0.0,7.0,0.53,1.0,0.08,1.0,6.0,incons,0.0
0.1212,2.0,38.0,0.0,14.0,0.32,19.0,0.12,1.0,0.0,0.1045,0.0
-3.4875,0.0,1.0,incons,18.0,-7.178000000000001,59.0,0.18,incons,0.0,0.4925,0.0
0.1212,2.0,incons,0.0,20.0,0.46,44.0,0.16,1.0,0.0,0.4478,0.0
0.1364,2.0,94.0,0.0,0.0,0.5,38.0,0.14,1.0,0.0,0.4478,incons
0.1818,5.0,30.0,0.0,1.0,0.5,3.0,0.12,1.0,0.0,-9.925,0.0
0.197,0.0,52.0,0.0,6.0,0.5,0.0,0.12,3.5,0.0,0.2537,0.0
0.2121,4.0,47.0,0.0,9.0,0.5,31.0,0.12,1.0,0.0,0.4627,-10.450000000000001
0.2273,-11.1,74.0,0.0,11.0,0.47,92.0,0.14,1.0,-8.462499999999999,0.194,0.0
0.1667,3.0,178.0,0.0,12.0,0.4,28.0,0.16,1.0,1.0,0.194,0.0
0.1667,1.0,95.0,0.0,14.0,0.4,47.0,0.2,1.0,1.0,0.194,0.0
0.1364,1.0,74.0,0.0,16.0,0.4,47.0,0.2,-2.5,1.0,0.5224,0.0
0.1515,0.0,38.0,0.0,17.0,0.4,70.0,0.2,2.0,1.0,0.4627,0.0
0.197,3.0,217.0,0.0,19.0,0.47,174.0,0.2,2.0,1.0,0.3881,0.0
0.2121,4.0,130.0,0.0,20.0,0.5,92.0,0.16,2.0,incons,0.3284,0.0
0.2273,-11.1,35.0,0.0,21.0,0.59,73.0,incons,2.0,1.0,-9.925,0.0
0.197,2.0,52.0,0.0,1.0,0.59,37.0,0.14,1.0,1.0,0.2836,0.0
0.1818,1.0,47.0,0.0,8.0,0.51,3.0,0.14,3.5,1.0,0.2836,0.0
0.2273,0.0,incons,0.0,9.0,0.51,214.0,0.18,1.0,1.0,0.2836,1.0
0.1515,0.0,51.0,0.0,11.0,incons,incons,0.18,1.0,1.0,0.2537,1.0
0.197,0.0,19.0,0.0,13.0,0.59,31.0,0.2,1.0,1.0,0.2836,1.0
0.1515,0.0,5.0,0.0,15.0,0.8,46.0,0.2,1.0,2.0,incons,1.0
0.1667,3.0,16.0,0.0,18.0,0.93,45.0,0.16,2.0,2.0,0.2239,1.0
0.1818,0.0,incons,0.0,19.0,0.93,94.0,0.16,2.0,2.0,incons,1.0
0.1515,3.0,35.0,0.0,23.0,0.93,51.0,0.16,incons,2.0,0.1045,1.0
0.197,0.0,55.0,0.0,incons,0.86,32.0,0.16,2.0,2.0,0.1642,1.0
0.1818,0.0,49.0,0.0,5.0,0.86,18.0,0.16,2.0,2.0,0.1642,1.0
0.1364,2.0,44.0,0.0,6.0,0.93,7.0,0.16,3.0,2.0,0.194,1.0
0.1212,1.0,56.0,0.0,incons,0.55,16.0,-2.388,3.0,2.0,0.1642,incons
0.1212,0.0,57.0,0.0,11.0,incons,125.0,0.16,incons,2.0,0.0896,1.0
0.1515,0.0,3.0,0.0,13.0,0.44,32.0,0.2,3.0,2.0,0.1642,1.0
0.1667,4.0,3.0,0.0,18.0,0.47,49.0,0.22,1.0,3.0,0.0896,1.0
0.197,3.0,38.0,0.0,21.0,0.55,135.0,0.2,1.0,3.0,0.1045,1.0
0.2121,2.0,37.0,-10.884125000000001,22.0,0.55,54.0,0.16,1.0,3.0,0.0,-10.450000000000001
0.1818,4.0,83.0,0.0,incons,0.5,57.0,0.16,1.0,3.0,0.194,1.0
0.1818,3.0,37.3936875,0.0,3.0,0.5,32.0,0.16,1.0,3.0,0.0896,1.0
0.1515,1.0,78.0,0.0,4.0,0.5,2.0,0.14,1.0,3.0,0.0896,1.0
0.1212,0.0,162.0,0.0,5.0,0.5,3.0,0.14,1.0,incons,0.1642,1.0
0.1364,1.0,37.3936875,0.0,7.0,0.54,4.0,0.14,1.0,3.0,0.1343,1.0
0.1212,0.0,99.0,0.0,10.0,incons,3.0,0.14,1.0,3.0,0.1642,1.0
0.1364,0.0,40.0,0.0,11.0,0.44,72.0,0.12,1.0,3.0,0.2239,1.0
0.1515,0.0,1.0,0.0,13.0,0.41,36.0,0.16,1.0,incons,0.3881,1.0
0.1818,4.0,1.0,0.0,14.0,0.41,incons,0.2,1.0,4.0,0.5821,1.0
0.1667,6.0,70.0,0.0,16.0,0.38,26.727362499999998,0.22,1.0,4.0,0.3582,1.0
0.197,2.0,117.0,0.0,17.0,0.4,39.0,0.22,1.0,4.0,0.3284,1.0
0.197,4.0,44.0,0.0,18.0,0.4,76.0,0.24,1.0,4.0,0.5224,1.0
0.2424,3.0,61.0,0.0,21.0,0.46,141.0,0.2,incons,4.0,0.3284,1.0
0.2273,incons,77.0,0.0,23.0,0.5,98.0,0.16,2.0,4.0,0.4478,1.0
0.2576,incons,68.0,0.0,2.0,0.54,40.0,0.14,1.0,-8.462499999999999,0.2836,1.0
0.2424,0.0,37.3936875,0.0,3.0,0.54,14.0,0.12,1.0,4.0,0.3284,1.0
0.2424,3.0,159.0,0.0,7.0,0.74,incons,0.1,1.0,4.0,0.2537,1.0
0.197,2.0,139.0,0.0,9.0,0.69,1.0,0.1,1.0,4.0,0.2985,1.0
0.197,0.0,68.0,0.0,10.0,0.55,70.0,0.1,-2.5,4.0,0.1343,1.0
0.2273,incons,28.0,0.0,11.0,0.51,117.0,incons,1.0,4.0,0.3582,1.0
0.2273,0.0,20.0,0.0,12.0,0.44,40.0,0.18,1.0,4.0,0.4478,1.0
0.1667,incons,12.0,0.0,incons,0.37,47.0,0.18,1.0,4.0,0.4478,1.0
-3.4875,2.0,8.0,0.0,15.0,0.38,59.0,0.2,1.0,5.0,incons,1.0
0.197,18.0,5.0,0.0,16.0,0.41,73.0,0.22,1.0,5.0,0.3582,1.0
-3.4875,15.0,3.0,0.0,17.0,0.41,59.0,incons,1.0,5.0,0.2836,-10.450000000000001
0.2576,21.0,59.0,0.0,18.0,incons,87.0,0.22,1.0,5.0,0.3284,1.0
0.303,14.0,89.0,0.0,10.375,0.55,134.0,0.2,1.0,5.0,0.2985,1.0
incons,-11.1,101.0,0.0,1.0,0.59,68.0,0.18,3.5,5.0,0.194,1.0
0.2879,5.0,84.0,0.0,2.0,0.59,25.0,0.18,1.0,5.0,0.1343,1.0
0.2727,4.0,74.0,0.0,incons,0.59,18.0,incons,1.0,5.0,0.1045,1.0
0.2727,9.0,26.0,0.0,4.0,0.59,12.0,0.16,1.0,5.0,0.1642,1.0
0.2576,0.0,44.0,0.0,6.0,0.63,7.0,0.16,1.0,5.0,0.1343,1.0
0.2576,1.0,23.0,0.0,10.0,0.59,-15.878937499999997,0.16,1.0,5.0,0.194,1.0
0.2576,0.0,15.0,0.0,11.0,0.55,2.0,0.14,1.0,-8.462499999999999,0.2836,1.0
0.2121,0.0,1.0,0.0,12.0,0.48,57.0,0.18,1.0,6.0,0.2537,1.0
0.2121,3.0,2.0,0.0,13.0,0.38,54.0,0.2,2.0,6.0,0.3881,1.0
0.2121,8.0,1.0,0.0,18.0,0.45,74.0,0.24,2.0,6.0,0.1642,1.0
0.2121,11.0,79.0,0.0,23.0,0.45,60.0,0.32,1.0,6.0,0.0,1.0
0.197,14.0,104.0,incons,1.0,0.56,26.0,0.3,incons,6.0,0.0,1.0
0.197,7.0,105.0,0.0,3.0,-7.178000000000001,39.0,0.3,1.0,6.0,0.0,1.0
0.197,1.0,67.0,0.0,4.0,incons,19.0,0.26,1.0,6.0,0.0896,1.0
0.197,1.0,61.0,0.0,5.0,0.56,6.0,0.22,1.0,6.0,-9.925,1.0
0.1818,0.0,57.0,0.0,6.0,0.56,incons,0.26,2.0,6.0,0.0,1.0
0.197,1.0,17.0,1.0,8.0,0.55,1.0,0.26,2.0,6.0,0.0,1.0
-3.4875,0.0,16.0,1.0,9.0,0.51,1.0,0.26,2.0,6.0,0.1045,1.0
0.1818,18.259999999999998,2.0,1.0,10.0,0.51,18.0,0.22,1.0,6.0,0.1642,1.0
0.1515,3.0,3.0,1.0,12.0,0.41,29.0,0.22,1.0,0.0,0.2239,0.0
incons,8.0,incons,1.0,17.0,0.37,71.0,0.22,1.0,0.0,0.2239,0.0
0.1515,7.0,13.0,1.0,18.0,0.4,75.0,0.24,1.0,0.0,0.2985,0.0
-3.4875,9.0,33.0,1.0,incons,0.47,26.727362499999998,incons,2.0,0.0,0.2537,0.0
0.197,10.0,47.0,1.0,20.0,0.47,56.0,0.2,-2.5,0.0,0.2537,incons
0.197,13.0,57.0,1.0,0.0,0.47,47.0,0.18,1.0,0.0,0.1045,0.0
0.2121,incons,64.0,1.0,1.0,0.44,50.0,0.18,1.0,0.0,0.2836,0.0
0.2121,18.259999999999998,80.0,1.0,10.375,0.43,16.0,0.2,1.0,incons,0.1343,0.0
0.1818,2.0,93.0,1.0,4.0,0.43,15.0,0.2,1.0,incons,0.0,0.0
0.1818,0.0,60.0,1.0,5.0,0.43,2.0,0.18,1.0,0.0,0.1642,-10.450000000000001
0.197,0.0,33.0,1.0,-12.625,0.5,2.0,0.18,1.0,0.0,0.1642,0.0
0.2273,3.0,3.0,0.0,9.0,-7.178000000000001,1.0,0.18,1.0,0.0,0.1642,0.0
0.2273,1.0,22.0,0.0,10.0,0.5,9.0,0.16,1.0,0.0,0.2836,0.0
0.2576,0.0,35.0,0.0,12.0,0.47,-15.878937499999997,0.16,2.0,1.0,0.2537,0.0
0.2727,1.0,125.0,0.0,13.0,0.47,50.0,0.16,2.0,1.0,incons,0.0
0.2273,1.0,99.0,0.0,14.0,0.43,55.0,0.16,2.0,1.0,0.2836,0.0
0.2273,1.0,33.0,0.0,15.0,0.47,70.0,0.18,2.0,1.0,0.2537,0.0
0.2576,1.0,20.0,0.0,19.0,0.59,-15.878937499999997,0.18,2.0,1.0,0.1642,0.0
0.3182,5.0,2.0,0.0,23.0,-7.178000000000001,72.0,0.2,2.0,1.0,0.1343,incons
0.4091,7.0,90.0,0.0,12.0,0.86,26.727362499999998,0.18,2.0,1.0,0.1642,0.0
0.3939,10.0,197.0,0.0,13.0,0.86,29.0,0.16,2.0,1.0,0.2239,0.0
0.2879,4.0,incons,0.0,14.0,0.8,3.0,0.16,2.0,1.0,0.194,0.0
0.303,2.0,75.0,0.0,15.0,0.87,3.0,0.2,2.0,1.0,0.194,0.0
0.2727,1.0,104.0,0.0,17.0,0.82,22.0,0.2,2.0,1.0,0.1343,0.0
0.2273,0.0,112.0,0.0,19.0,0.8,26.0,0.22,2.0,1.0,0.1642,0.0
0.2121,2.0,76.0,0.0,22.0,0.93,32.0,0.22,2.0,1.0,0.1343,0.0
0.2273,3.0,28.0,0.0,23.0,0.93,124.0,0.22,3.0,1.0,0.2239,-10.450000000000001
0.2727,5.0,6.0,0.0,incons,0.93,98.0,0.22,3.0,1.0,-9.925,0.0
0.3333,7.0,249.0,0.0,4.0,0.93,33.0,0.22,3.0,1.0,0.2537,0.0
0.3182,8.0,143.0,0.0,7.0,0.92,19.0,0.22,2.0,2.0,0.194,0.0
0.303,8.0,68.0,0.0,8.0,0.93,6.0,-2.388,2.0,incons,0.1343,0.0
0.2576,1.0,84.0,0.0,12.0,0.81,26.727362499999998,0.22,2.0,2.0,0.1343,0.0
-3.4875,1.0,70.0,0.0,14.0,0.58,89.0,0.24,2.0,2.0,0.1045,0.0
0.2424,18.259999999999998,185.0,0.0,19.0,0.57,65.0,0.3,2.0,2.0,incons,0.0
0.2576,0.0,21.0,0.0,20.0,0.49,68.0,0.4,2.0,2.0,0.194,0.0
0.2121,incons,2.0,0.0,5.0,0.6,108.0,0.32,2.0,2.0,-9.925,0.0
0.1818,7.0,1.0,0.0,8.0,0.55,74.0,0.32,3.0,3.0,0.3284,0.0
0.1667,6.0,5.0,0.0,9.0,0.52,27.0,0.3,incons,-8.462499999999999,0.2239,0.0
0.1515,6.0,27.0,0.0,11.0,0.45,6.0,0.24,2.0,3.0,0.1642,0.0
0.1364,0.0,63.0,0.0,15.0,0.45,140.0,0.22,2.0,3.0,0.1642,0.0
0.0303,1.0,-22.322812499999998,0.0,18.0,0.56,77.0,0.28,1.0,3.0,0.194,0.0
0.0303,0.0,120.0,0.0,0.0,0.7,62.0,0.3,1.0,3.0,0.1343,0.0
0.0152,0.0,incons,0.0,1.0,0.7,83.0,0.32,1.0,3.0,0.0896,0.0
0.0303,0.0,41.0,0.0,2.0,0.75,184.0,0.3,-2.5,incons,0.0,1.0
0.0152,0.0,34.0,0.0,10.375,0.87,20.0,0.26,1.0,3.0,0.1343,1.0
0.0,1.0,13.0,0.0,5.0,0.6,6.0,0.24,1.0,4.0,0.1343,1.0
0.0303,3.0,3.0,0.0,6.0,0.55,2.0,0.24,1.0,4.0,0.1045,1.0
0.0606,3.0,incons,0.0,9.0,-7.178000000000001,1.0,0.24,2.0,4.0,0.1045,1.0
0.1061,10.0,8.0,0.0,10.0,0.47,4.0,0.22,2.0,4.0,0.0896,1.0
0.1515,-11.1,27.0,0.0,14.0,0.25,27.0,0.24,2.0,4.0,0.2537,1.0
0.1364,11.0,37.3936875,0.0,15.0,0.26,159.0,0.22,2.0,4.0,0.3881,1.0
0.0909,0.0,53.0,0.0,16.0,0.26,57.0,0.2,2.0,4.0,0.4179,1.0
0.1061,6.0,70.0,0.0,18.0,0.3,56.0,0.2,2.0,4.0,0.2985,1.0
0.1061,0.0,103.0,-10.884125000000001,19.0,0.3,61.0,0.2,2.0,5.0,0.4627,1.0
0.0758,18.259999999999998,83.0,0.0,21.0,0.38,97.0,0.16,2.0,5.0,-9.925,1.0
0.0758,1.0,54.0,0.0,22.0,0.41,119.0,incons,3.0,5.0,0.2836,1.0
0.0606,1.0,59.0,0.0,0.0,0.45,93.0,0.12,2.0,5.0,-9.925,1.0
-3.4875,0.0,39.0,0.0,20.375,0.48,41.0,0.12,1.0,5.0,0.1642,1.0
0.0758,18.259999999999998,33.0,0.0,-12.625,0.44,33.0,0.08,1.0,5.0,0.0,1.0
0.1061,1.0,13.0,0.0,7.0,0.44,13.0,0.06,1.0,5.0,0.194,1.0
0.0758,incons,5.0,0.0,8.0,0.44,3.0,0.04,1.0,5.0,0.1343,1.0
0.1212,24.0,3.0,0.0,9.0,0.41,2.0,0.02,1.0,5.0,0.194,1.0
0.1364,17.0,1.0,0.0,10.0,0.41,8.0,0.02,1.0,5.0,0.2537,1.0
0.1061,incons,2.0,0.0,12.0,0.38,26.0,0.02,1.0,5.0,0.2537,1.0
0.1212,5.0,19.0,incons,15.0,0.28,37.0,incons,1.0,5.0,0.1642,1.0
0.1212,5.0,116.0,0.0,16.0,0.28,50.0,0.04,1.0,5.0,0.0896,1.0
0.1061,5.0,55.0,0.0,18.0,0.35,60.0,0.04,1.0,incons,0.4179,1.0
0.0606,0.0,incons,0.0,19.0,0.35,93.0,0.06,1.0,5.0,0.2537,1.0
0.0606,0.0,50.0,0.0,21.0,-7.178000000000001,72.0,0.12,1.0,6.0,0.3582,1.0
0.0606,0.0,35.0,0.0,23.0,0.57,54.0,0.12,2.0,6.0,0.4627,1.0
0.1364,11.0,25.0,0.0,1.0,0.57,53.0,0.08,2.0,6.0,incons,1.0
0.1364,2.0,7.0,0.0,3.0,0.62,39.0,0.08,1.0,6.0,0.4478,1.0
0.1667,-11.1,1.0,0.0,5.0,0.57,31.0,0.06,1.0,6.0,0.3582,1.0
0.1364,8.0,5.0,0.0,6.0,0.57,12.0,incons,1.0,incons,0.2537,incons
0.1364,1.0,63.0,0.0,7.0,0.58,4.0,incons,2.0,6.0,incons,1.0
0.1515,6.0,45.0,0.0,8.0,0.62,3.0,0.02,incons,6.0,0.2836,1.0
0.1364,3.0,57.0,0.0,12.0,0.37,1.0,0.04,1.0,6.0,0.3881,1.0
-3.4875,3.0,153.0,0.0,14.0,0.28,1.0,0.04,1.0,6.0,0.2537,1.0
incons,0.0,81.0,0.0,17.0,0.26,17.0,0.08,1.0,6.0,0.2985,1.0
0.1364,0.0,9.0,0.0,20.0,0.36,50.0,0.16,1.0,6.0,0.2836,1.0
0.1818,1.0,5.0,0.0,21.0,0.36,44.0,0.14,1.0,6.0,0.3284,-7.45
0.1818,5.0,2.0,0.0,0.0,0.41,45.0,0.12,1.0,0.0,0.2537,1.0
0.2273,10.0,1.0,0.0,4.0,0.48,31.0,0.12,1.0,0.0,0.1642,1.0
0.2424,6.0,9.0,0.0,5.0,0.48,20.0,0.1,2.0,0.0,0.1045,0.0
0.2424,6.0,36.0,0.0,12.0,0.42,7.0,0.1,2.0,0.0,0.0,0.0
0.3333,11.0,238.0,0.0,14.0,0.46,1.0,0.06,1.0,0.0,0.194,0.0
0.3485,14.0,144.0,incons,15.0,0.4,5.0,0.02,1.0,0.0,0.194,0.0
0.3333,14.0,55.0,0.0,18.0,0.59,52.0,0.02,1.0,0.0,0.1343,incons
0.3182,7.0,61.0,0.0,20.0,0.59,43.0,0.12,1.0,0.0,0.0896,0.0
0.2273,16.0,incons,0.0,21.0,0.63,50.0,0.14,1.0,0.0,0.1045,0.0
0.2273,4.0,116.0,0.0,20.375,0.63,145.0,0.16,1.0,0.0,0.1045,0.0
0.2273,3.0,222.0,0.0,0.0,0.69,80.0,0.14,1.0,0.0,0.1343,0.0
0.2273,3.0,225.0,0.0,-6.625,0.69,-15.878937499999997,0.14,1.0,0.0,0.1045,0.0
0.2424,0.0,119.0,-10.884125000000001,2.0,0.69,32.0,0.14,1.0,0.0,0.1045,0.0
0.1818,0.0,40.0,0.0,5.0,0.74,5.0,0.16,1.0,1.0,0.1642,0.0
0.2121,3.0,17.0,0.0,6.0,0.74,2.0,0.16,1.0,1.0,0.1642,0.0
0.2121,3.0,5.0,0.0,8.0,0.74,1.0,0.16,2.0,1.0,0.4627,0.0
0.2121,2.0,1.0,0.0,9.0,0.64,-15.878937499999997,-2.388,2.0,1.0,0.3582,0.0
0.197,0.0,8.0,0.0,10.0,0.6,-15.878937499999997,0.14,1.0,1.0,0.3881,0.0
0.2121,0.0,58.0,0.0,14.0,0.45,134.0,0.16,1.0,1.0,0.2537,0.0
0.2121,0.0,28.0,0.0,16.0,0.42,49.0,0.16,1.0,1.0,0.2836,0.0
0.2273,1.0,-22.322812499999998,0.0,incons,-7.178000000000001,55.0,0.2,1.0,1.0,0.2537,0.0
0.2121,0.0,-22.322812499999998,0.0,18.0,0.49,incons,0.22,2.0,1.0,0.194,0.0
0.197,0.0,59.0,0.0,20.0,0.65,102.0,0.24,2.0,2.0,0.194,0.0
