atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.2424,0.0,37.3936875,0.0,13.0,0.37,87.0,0.18,1.0,2.0,0.2239,1.0
0.2273,0.0,42.0,0.0,15.0,0.3,109.0,0.22,1.0,3.0,0.1045,1.0
0.2273,3.0,19.0,0.0,16.0,0.28,34.0,0.26,1.0,3.0,0.1045,1.0
0.2424,6.0,11.0,0.0,17.0,0.28,74.0,0.26,1.0,-8.462499999999999,0.0896,1.0
-3.4875,8.0,4.0,0.0,19.0,0.28,65.0,0.28,1.0,3.0,0.2239,1.0
0.2576,12.0,1.0,0.0,21.0,0.38,52.0,0.3,1.0,3.0,0.1642,1.0
0.2576,3.0,219.0,0.0,22.0,0.38,55.0,0.3,1.0,3.0,0.2239,1.0
0.2121,1.0,86.0,0.0,4.0,0.55,186.0,0.24,3.5,3.0,0.194,1.0
0.2727,0.0,112.0,0.0,8.0,0.55,127.0,0.24,1.0,3.0,0.2985,1.0
0.2576,8.0,69.0,0.0,9.0,0.64,40.0,0.2,1.0,3.0,0.3284,1.0
0.197,20.0,48.0,0.0,11.0,0.64,18.0,0.2,1.0,3.0,-9.925,1.0
0.197,19.0,1.0,0.0,15.0,0.59,11.0,0.18,1.0,3.0,0.3284,1.0
0.197,7.0,5.0,0.0,16.0,0.51,2.0,0.16,1.0,3.0,0.3284,1.0
0.2121,5.0,34.0,0.0,10.375,0.44,1.0,0.16,1.0,3.0,0.2985,1.0
0.2576,9.0,210.0,0.0,22.0,0.36,216.0,0.16,1.0,3.0,0.194,1.0
0.2121,1.0,50.0,0.0,0.0,0.38,116.0,0.18,1.0,3.0,-9.925,1.0
0.197,0.0,87.0,0.0,4.0,0.55,57.0,0.22,2.0,3.0,0.0896,-7.45
0.197,-11.1,187.0,0.0,5.0,0.51,54.0,0.28,1.0,4.0,0.194,1.0
0.197,1.0,95.0,0.0,6.0,0.64,66.0,0.2,1.0,4.0,0.1045,1.0
0.197,0.0,51.0,0.0,8.0,0.69,48.0,0.22,1.0,4.0,0.194,1.0
0.1818,1.0,39.0,0.0,11.0,0.55,51.0,0.22,1.0,4.0,0.1343,1.0
0.1818,0.0,36.0,0.0,14.0,0.69,-15.878937499999997,0.2,1.0,4.0,0.0,1.0
0.1667,12.0,15.0,0.0,16.0,0.51,-15.878937499999997,0.2,2.0,4.0,0.0,1.0
0.1667,5.0,16.0,0.0,17.0,0.4,5.0,0.22,2.0,4.0,0.0,1.0
0.1364,8.0,1.0,0.0,19.0,0.4,26.0,0.2,2.0,4.0,0.0,1.0
0.0909,0.0,20.0,0.0,20.0,0.37,190.0,0.2,2.0,4.0,0.0896,1.0
0.0909,0.0,95.0,0.0,-12.625,0.37,48.0,0.2,3.0,4.0,0.0,1.0
0.0909,1.0,74.0,0.0,22.0,0.55,43.0,0.2,2.0,4.0,0.0,1.0
0.0758,0.0,76.0,0.0,23.0,0.47,82.0,0.2,1.0,5.0,0.0896,1.0
0.1515,3.0,55.0,0.0,4.0,0.47,178.0,0.2,2.0,5.0,0.0,1.0
0.1364,4.0,12.0,0.0,5.0,0.43,92.0,0.16,2.0,5.0,0.1642,1.0
0.1212,2.0,1.0,0.0,7.0,-7.178000000000001,50.0,0.18,2.0,5.0,0.0896,1.0
-3.4875,0.0,1.0,0.0,8.0,0.55,39.0,0.18,2.0,5.0,0.1642,-7.45
0.1364,2.0,72.0,0.0,14.0,0.74,13.0,0.18,1.0,5.0,0.2239,1.0
0.1818,5.0,62.0,0.0,16.0,0.93,1.0,0.18,1.0,5.0,0.2836,1.0
0.197,0.0,38.0,0.0,18.0,0.93,5.0,0.16,2.0,5.0,0.194,1.0
0.2121,4.0,1.0,0.0,19.0,0.32,8.0,0.16,-2.5,5.0,0.1343,1.0
0.1667,3.0,94.0,0.0,1.0,0.29,15.0,0.16,2.0,5.0,0.0,1.0
0.1667,1.0,30.0,0.0,5.0,0.39,20.0,0.16,3.0,5.0,0.0,1.0
0.1515,0.0,47.0,0.0,7.0,0.36,26.727362499999998,0.2,2.0,5.0,0.2537,1.0
0.197,3.0,74.0,0.0,14.0,0.42,68.0,0.18,3.0,5.0,0.2239,1.0
0.2121,4.0,178.0,0.0,18.0,0.53,52.0,0.14,3.0,5.0,0.2537,1.0
0.2273,-11.1,95.0,0.0,20.0,0.53,-15.878937499999997,0.14,1.0,6.0,0.1642,1.0
0.197,2.0,74.0,0.0,0.0,0.32,1.0,0.08,-2.5,6.0,0.0,1.0
0.2273,0.0,217.0,0.0,6.0,0.46,19.0,0.12,1.0,6.0,0.0896,1.0
0.197,0.0,35.0,0.0,11.0,0.5,44.0,0.16,1.0,6.0,0.1045,1.0
0.1515,0.0,52.0,0.0,12.0,0.5,38.0,0.14,1.0,6.0,0.1343,1.0
0.1667,3.0,47.0,0.0,14.0,0.5,3.0,0.12,1.0,6.0,0.1642,1.0
0.1515,3.0,51.0,0.0,16.0,0.47,0.0,0.12,3.5,6.0,0.1642,1.0
0.197,0.0,19.0,0.0,17.0,0.4,31.0,0.12,1.0,0.0,0.0,0.0
0.1818,0.0,5.0,0.0,19.0,0.4,92.0,0.14,1.0,0.0,0.1642,0.0
0.1212,0.0,35.0,0.0,21.0,0.4,47.0,0.2,1.0,0.0,0.1045,0.0
0.1515,0.0,55.0,0.0,1.0,0.47,47.0,0.2,-2.5,0.0,0.4925,0.0
0.1667,4.0,49.0,0.0,8.0,0.5,70.0,0.2,2.0,0.0,0.4478,0.0
0.197,3.0,44.0,0.0,9.0,0.59,174.0,0.2,2.0,0.0,0.4478,0.0
0.1818,3.0,3.0,0.0,15.0,0.51,37.0,0.14,2.0,1.0,0.2537,0.0
0.1212,0.0,38.0,0.0,19.0,0.59,3.0,0.14,1.0,1.0,0.4627,0.0
0.1364,1.0,37.0,0.0,23.0,0.8,214.0,0.18,3.5,1.0,0.194,-10.450000000000001
0.1515,0.0,78.0,0.0,6.0,0.93,31.0,0.18,1.0,1.0,0.194,0.0
0.1667,6.0,37.3936875,0.0,11.0,0.93,46.0,0.2,1.0,1.0,0.194,0.0
0.197,4.0,40.0,0.0,18.0,0.86,94.0,0.16,1.0,1.0,0.5224,0.0
0.2424,3.0,1.0,0.0,21.0,0.93,51.0,0.16,2.0,1.0,0.4627,0.0
0.2424,0.0,1.0,0.0,22.0,0.55,32.0,0.16,2.0,1.0,0.3881,0.0
0.2273,0.0,61.0,0.0,5.0,0.47,7.0,0.16,2.0,1.0,0.3284,0.0
-3.4875,2.0,77.0,0.0,7.0,0.55,16.0,0.16,2.0,1.0,-9.925,0.0
0.197,18.0,68.0,0.0,10.0,0.55,125.0,-2.388,3.0,1.0,0.2836,0.0
-3.4875,15.0,37.3936875,0.0,11.0,0.5,32.0,0.16,3.0,2.0,0.2836,0.0
0.303,14.0,139.0,0.0,14.0,0.5,135.0,0.22,3.0,2.0,0.2836,0.0
0.2879,5.0,68.0,0.0,16.0,0.5,54.0,0.2,1.0,2.0,0.2537,1.0
0.2727,4.0,28.0,0.0,17.0,0.54,57.0,0.16,1.0,2.0,0.2836,1.0
0.2576,1.0,8.0,0.0,23.0,0.41,2.0,0.16,1.0,2.0,0.2239,1.0
0.2121,0.0,3.0,0.0,3.0,0.38,4.0,0.14,1.0,2.0,0.1045,1.0
0.2121,3.0,59.0,0.0,7.0,0.4,3.0,0.14,1.0,2.0,0.1642,1.0
0.2121,8.0,89.0,0.0,9.0,0.4,72.0,0.14,1.0,2.0,0.1642,1.0
0.2121,11.0,101.0,0.0,10.0,0.46,36.0,0.12,1.0,3.0,0.194,1.0
0.197,7.0,74.0,0.0,12.0,0.54,26.727362499999998,0.16,1.0,3.0,0.1642,1.0
0.197,1.0,44.0,0.0,15.0,0.54,39.0,0.2,1.0,3.0,0.0896,1.0
0.1818,0.0,23.0,0.0,16.0,0.74,76.0,0.22,1.0,3.0,0.1642,1.0
-3.4875,0.0,1.0,0.0,18.0,0.55,98.0,0.24,1.0,3.0,0.1045,1.0
0.197,10.0,105.0,0.0,4.0,0.38,1.0,0.14,2.0,3.0,0.0,1.0
0.197,13.0,67.0,0.0,6.0,0.41,70.0,0.12,1.0,3.0,0.194,1.0
0.2121,18.259999999999998,61.0,0.0,10.0,0.41,117.0,0.1,1.0,3.0,0.0896,1.0
0.2273,3.0,2.0,0.0,13.0,0.59,47.0,0.1,1.0,4.0,0.0896,-10.450000000000001
0.2727,1.0,13.0,0.0,23.0,0.59,73.0,0.18,-2.5,4.0,0.1642,1.0
0.2273,1.0,33.0,0.0,1.0,0.59,59.0,0.18,1.0,4.0,0.1343,1.0
0.2273,1.0,47.0,1.0,3.0,0.63,87.0,0.2,1.0,4.0,0.1642,1.0
0.2576,1.0,57.0,1.0,4.0,0.59,134.0,0.22,1.0,4.0,0.2239,1.0
0.4091,7.0,80.0,1.0,6.0,0.48,25.0,0.22,1.0,4.0,0.3881,1.0
0.3939,10.0,93.0,1.0,8.0,0.38,18.0,0.2,1.0,-8.462499999999999,0.5821,1.0
0.2879,4.0,60.0,1.0,9.0,0.45,12.0,0.18,1.0,4.0,0.3582,1.0
0.303,2.0,33.0,1.0,10.0,0.45,7.0,0.18,1.0,4.0,0.3284,1.0
0.2273,0.0,22.0,1.0,17.0,-7.178000000000001,2.0,0.16,1.0,4.0,0.5224,1.0
0.2727,5.0,99.0,1.0,20.0,0.56,57.0,0.16,3.5,4.0,0.3284,1.0
0.3333,7.0,33.0,1.0,0.0,0.56,54.0,0.16,1.0,4.0,0.4478,1.0
0.3182,8.0,20.0,1.0,1.0,0.55,74.0,0.14,1.0,4.0,0.2836,1.0
0.303,8.0,2.0,0.0,10.375,0.51,60.0,0.18,1.0,4.0,0.3284,1.0
0.2576,1.0,90.0,0.0,4.0,0.51,26.0,0.2,1.0,5.0,0.2537,1.0
-3.4875,1.0,197.0,0.0,5.0,0.41,39.0,0.24,1.0,5.0,0.2985,1.0
0.2576,0.0,75.0,0.0,-12.625,0.37,19.0,0.32,1.0,5.0,0.1343,1.0
0.1818,7.0,104.0,0.0,9.0,0.4,6.0,0.3,1.0,5.0,0.3582,1.0
0.1515,6.0,76.0,0.0,12.0,0.47,1.0,0.3,2.0,5.0,0.4478,1.0
0.1364,0.0,28.0,0.0,13.0,0.47,1.0,0.26,2.0,5.0,0.4478,1.0
0.0152,0.0,143.0,0.0,19.0,0.43,71.0,0.26,1.0,5.0,0.3582,1.0
0.0303,0.0,68.0,0.0,23.0,0.43,75.0,0.26,1.0,5.0,0.2836,1.0
0.0152,0.0,84.0,0.0,12.0,0.5,26.727362499999998,0.22,1.0,5.0,0.3284,1.0
0.0,1.0,70.0,0.0,13.0,-7.178000000000001,56.0,0.22,2.0,5.0,0.2985,1.0
0.0303,3.0,185.0,0.0,14.0,0.5,47.0,0.22,2.0,-8.462499999999999,0.194,1.0
0.0606,3.0,21.0,0.0,15.0,0.47,50.0,0.24,2.0,6.0,0.1343,-10.450000000000001
0.1515,-11.1,1.0,0.0,19.0,0.43,15.0,0.2,1.0,6.0,0.1045,1.0
0.1364,11.0,5.0,0.0,22.0,0.47,2.0,0.18,1.0,6.0,0.1642,1.0
0.0909,0.0,27.0,0.0,23.0,0.59,2.0,0.18,1.0,6.0,0.1343,1.0
0.1061,0.0,-22.322812499999998,0.0,4.0,-7.178000000000001,1.0,0.2,1.0,6.0,0.194,1.0
0.0758,18.259999999999998,120.0,0.0,7.0,0.86,9.0,0.2,2.0,6.0,0.2836,1.0
0.0606,1.0,41.0,0.0,8.0,0.86,-15.878937499999997,0.18,-2.5,6.0,0.2537,1.0
-3.4875,0.0,34.0,0.0,12.0,0.8,50.0,0.18,1.0,6.0,0.3881,1.0
0.0758,18.259999999999998,13.0,0.0,14.0,0.87,55.0,0.18,1.0,6.0,0.1642,1.0
0.1061,1.0,3.0,0.0,19.0,0.82,70.0,0.16,1.0,6.0,0.0,1.0
0.1364,17.0,8.0,0.0,20.0,0.8,-15.878937499999997,0.16,1.0,6.0,0.0,1.0
0.1212,5.0,27.0,0.0,5.0,0.93,72.0,0.16,1.0,6.0,0.0,1.0
0.1212,5.0,37.3936875,0.0,8.0,0.93,26.727362499999998,0.16,1.0,0.0,0.0896,1.0
0.1061,5.0,53.0,0.0,9.0,0.93,29.0,0.18,1.0,0.0,-9.925,1.0
0.0606,0.0,70.0,0.0,11.0,0.93,3.0,0.18,1.0,0.0,0.0,1.0
0.0606,0.0,103.0,0.0,15.0,0.92,3.0,0.2,2.0,0.0,0.0,1.0
0.0606,0.0,83.0,0.0,18.0,0.93,22.0,0.18,2.0,0.0,0.1045,1.0
0.1364,11.0,54.0,0.0,0.0,0.81,26.0,0.16,2.0,0.0,0.1642,1.0
0.1364,2.0,59.0,0.0,1.0,0.58,32.0,0.16,2.0,0.0,0.2239,1.0
0.1364,1.0,13.0,0.0,5.0,0.6,33.0,0.22,2.0,0.0,0.2239,1.0
0.1515,6.0,5.0,0.0,6.0,0.55,19.0,0.22,2.0,0.0,0.2985,1.0
0.1364,3.0,3.0,0.0,9.0,0.52,6.0,0.22,2.0,0.0,0.2537,1.0
-3.4875,3.0,1.0,0.0,10.0,0.45,26.727362499999998,0.22,2.0,0.0,0.2537,0.0
0.1364,0.0,2.0,-10.884125000000001,14.0,0.45,89.0,0.22,2.0,1.0,0.1045,0.0
0.1818,1.0,19.0,0.0,15.0,0.56,65.0,0.22,2.0,1.0,0.2836,0.0
0.1818,5.0,116.0,0.0,16.0,0.7,68.0,-2.388,2.0,1.0,0.1343,0.0
0.2424,6.0,50.0,0.0,19.0,0.75,74.0,0.24,3.0,1.0,0.1642,0.0
0.3333,11.0,35.0,0.0,21.0,0.87,27.0,0.3,3.0,1.0,0.1642,0.0
0.3485,14.0,25.0,0.0,22.0,0.6,6.0,0.4,2.0,1.0,0.1642,0.0
0.3333,14.0,7.0,0.0,0.0,0.55,140.0,0.32,2.0,1.0,0.2836,0.0
0.3182,7.0,1.0,0.0,20.375,-7.178000000000001,77.0,0.32,2.0,1.0,0.2537,-10.450000000000001
0.2273,4.0,63.0,0.0,7.0,0.25,83.0,0.24,2.0,1.0,0.2836,0.0
0.2273,3.0,57.0,0.0,8.0,0.26,184.0,0.22,2.0,1.0,0.2537,0.0
0.2424,0.0,153.0,0.0,9.0,0.26,20.0,0.28,2.0,1.0,0.1642,0.0
0.1818,0.0,81.0,0.0,10.0,0.3,6.0,0.3,3.0,1.0,0.1343,0.0
0.2121,3.0,5.0,0.0,15.0,0.38,1.0,0.3,2.0,1.0,0.1642,0.0
0.2121,2.0,2.0,0.0,16.0,0.41,4.0,0.26,2.0,1.0,0.2239,0.0
0.197,0.0,1.0,0.0,18.0,0.45,27.0,0.24,1.0,2.0,0.194,0.0
0.2121,0.0,36.0,0.0,21.0,0.44,57.0,0.24,1.0,2.0,0.194,0.0
0.2121,0.0,144.0,0.0,1.0,0.44,61.0,0.24,1.0,2.0,0.1642,0.0
0.197,0.0,55.0,0.0,3.0,0.41,97.0,0.22,1.0,2.0,0.1343,0.0
0.197,2.0,61.0,0.0,5.0,0.41,119.0,0.2,1.0,2.0,0.2239,0.0
0.2727,2.0,116.0,0.0,6.0,0.38,93.0,0.2,2.0,3.0,-9.925,0.0
0.2727,10.0,222.0,0.0,7.0,0.28,41.0,0.2,2.0,-8.462499999999999,0.2537,0.0
0.2424,-11.1,225.0,0.0,8.0,0.28,33.0,0.16,2.0,3.0,0.194,0.0
0.2121,0.0,40.0,0.0,14.0,0.35,3.0,0.12,2.0,3.0,0.1343,0.0
0.197,-11.1,17.0,0.0,17.0,-7.178000000000001,2.0,0.12,2.0,3.0,0.1343,-10.450000000000001
0.197,3.0,5.0,0.0,20.0,0.57,8.0,0.08,2.0,3.0,0.1045,0.0
0.2273,10.0,28.0,0.0,4.0,0.57,50.0,0.02,3.0,3.0,0.194,0.0
0.2424,19.0,-22.322812499999998,0.0,5.0,0.57,60.0,0.02,2.0,4.0,-9.925,0.0
0.2879,9.0,-22.322812499999998,0.0,12.0,0.58,93.0,0.02,1.0,4.0,0.3284,0.0
0.1818,0.0,27.0,0.0,15.0,0.37,54.0,0.04,1.0,4.0,0.2239,0.0
0.2121,0.0,2.0,-10.884125000000001,18.0,0.28,53.0,0.04,1.0,4.0,0.1642,0.0
0.2121,0.0,4.0,0.0,20.0,0.26,39.0,0.06,1.0,4.0,0.1642,0.0
0.2121,1.0,16.0,0.0,21.0,0.36,31.0,0.12,1.0,4.0,0.194,0.0
0.2424,7.0,157.0,0.0,20.375,0.36,12.0,0.12,1.0,4.0,0.1343,0.0
0.2727,18.259999999999998,101.0,0.0,0.0,0.41,4.0,0.08,1.0,4.0,0.0896,0.0
0.3182,10.0,30.0,0.0,-6.625,0.48,3.0,0.08,1.0,5.0,0.0,0.0
0.3333,14.0,38.0,0.0,2.0,0.48,1.0,0.06,1.0,5.0,0.1343,0.0
0.2273,0.0,26.0,0.0,8.0,0.4,50.0,0.02,1.0,5.0,0.1343,0.0
0.1667,-11.1,28.0,0.0,9.0,0.59,44.0,0.04,1.0,5.0,0.1045,0.0
0.1364,0.0,8.0,0.0,10.0,0.59,45.0,0.04,1.0,5.0,0.1045,0.0
0.1364,3.0,34.0,0.0,14.0,0.63,31.0,0.08,2.0,5.0,0.0896,0.0
0.1364,0.0,34.0,0.0,16.0,0.63,20.0,0.16,2.0,5.0,0.2537,1.0
0.197,1.0,99.0,0.0,18.0,0.69,7.0,0.14,1.0,5.0,0.3881,1.0
0.1818,3.0,120.0,0.0,20.0,0.69,1.0,0.12,1.0,5.0,0.4179,1.0
0.1515,6.0,107.0,0.0,22.0,0.69,5.0,0.12,1.0,5.0,0.2985,1.0
0.1667,0.0,36.0,0.0,10.375,0.74,52.0,0.1,2.0,5.0,0.4627,1.0
0.1818,0.0,33.0,-10.884125000000001,5.0,0.74,50.0,0.06,1.0,5.0,-9.925,1.0
0.2273,0.0,1.0,0.0,6.0,0.64,145.0,0.02,1.0,5.0,0.2836,1.0
0.2273,0.0,3.0,0.0,10.0,0.45,-15.878937499999997,0.12,1.0,5.0,-9.925,1.0
0.2273,3.0,12.0,0.0,14.0,0.42,32.0,0.14,1.0,6.0,0.1642,1.0
0.2273,2.0,64.0,0.0,20.0,-7.178000000000001,5.0,0.16,1.0,6.0,0.0,1.0
0.2273,0.0,59.0,0.0,22.0,0.49,2.0,0.14,1.0,6.0,0.194,1.0
0.2424,2.0,97.0,0.0,2.0,0.65,1.0,0.14,2.0,6.0,0.1343,1.0
-3.4875,7.0,37.3936875,0.0,3.0,0.64,-15.878937499999997,0.14,2.0,6.0,0.194,1.0
0.197,1.0,37.3936875,0.0,-12.625,0.65,134.0,0.16,1.0,6.0,0.2537,1.0
0.2424,0.0,-22.322812499999998,0.0,9.0,0.86,49.0,0.16,1.0,6.0,0.2537,1.0
0.2273,4.0,8.0,0.0,10.0,0.86,55.0,-2.388,1.0,6.0,0.1642,1.0
0.2121,-11.1,185.0,0.0,16.0,-7.178000000000001,102.0,0.14,1.0,6.0,0.0896,1.0
0.2424,0.0,112.0,0.0,19.0,0.93,208.0,0.16,1.0,6.0,0.4179,1.0
0.2424,1.0,69.0,0.0,20.0,0.74,218.0,0.16,1.0,6.0,0.2537,1.0
0.2121,1.0,48.0,0.0,21.0,0.74,49.0,0.2,1.0,6.0,0.3582,1.0
0.2576,4.0,86.0,0.0,22.0,0.75,37.0,0.22,1.0,0.0,0.4627,1.0
0.3333,8.0,37.3936875,0.0,3.0,0.8,5.0,0.3,1.0,0.0,0.4478,1.0
0.3182,7.0,78.0,0.0,20.375,0.86,8.0,0.32,2.0,0.0,0.3582,1.0
0.1667,3.0,37.3936875,0.0,9.0,0.86,26.0,0.24,2.0,0.0,0.2537,1.0
0.1515,0.0,2.0,0.0,13.0,0.8,42.0,0.22,1.0,0.0,0.2836,1.0
0.1667,0.0,22.0,0.0,14.0,0.75,55.0,0.24,1.0,0.0,0.3881,1.0
0.1667,0.0,52.0,0.0,15.0,0.7,27.0,0.2,1.0,0.0,0.2537,1.0
0.1364,0.0,116.0,0.0,16.0,0.75,0.0,0.22,2.0,0.0,0.2985,1.0
0.1212,1.0,51.0,0.0,23.0,0.64,4.0,0.22,2.0,0.0,0.2836,1.0
0.1212,4.0,55.0,0.0,0.0,0.64,16.0,0.22,2.0,0.0,0.3284,1.0
0.1515,2.0,64.0,0.0,4.0,0.55,95.0,0.22,1.0,1.0,0.1642,1.0
0.1818,2.0,74.0,-10.884125000000001,7.0,0.59,30.0,0.2,2.0,1.0,0.1045,1.0
0.197,4.0,16.0,0.0,8.0,0.55,36.0,0.2,2.0,1.0,0.0,1.0
0.2121,5.0,2.0,0.0,10.0,0.6,70.0,0.18,2.0,1.0,0.194,1.0
0.197,5.0,1.0,0.0,11.0,0.69,84.0,0.18,2.0,1.0,0.194,1.0
0.2576,4.0,18.0,0.0,12.0,0.6,61.0,0.16,2.0,1.0,0.1343,1.0
0.1667,0.0,37.3936875,0.0,15.0,0.6,57.0,0.18,1.0,1.0,0.0896,-7.45
0.1667,0.0,155.0,0.0,23.0,0.8,26.0,0.18,2.0,1.0,0.1045,1.0
0.1515,0.0,123.0,0.0,-6.625,0.8,26.0,0.18,-2.5,1.0,0.1045,1.0
0.2121,0.0,64.0,0.0,5.0,0.93,2.0,0.22,1.0,2.0,0.1343,0.0
0.1515,3.0,75.0,0.0,6.0,0.86,31.0,0.22,2.0,2.0,0.1045,0.0
0.2121,5.0,76.0,0.0,9.0,0.86,34.0,0.24,2.0,2.0,0.1045,0.0
0.2273,3.0,103.0,0.0,10.0,0.86,66.0,0.24,3.0,2.0,0.1642,0.0
0.2727,9.0,12.0,0.0,17.0,0.52,88.0,0.22,3.0,2.0,0.4627,0.0
-3.4875,8.0,5.0,0.0,18.0,-7.178000000000001,82.0,0.2,3.0,2.0,0.3582,0.0
0.2424,1.0,1.0,0.0,21.0,0.64,30.0,0.18,3.0,2.0,0.3881,0.0
0.2424,2.0,2.0,0.0,22.0,0.64,33.0,0.18,-2.5,2.0,0.2537,0.0
-3.4875,1.0,39.0,0.0,1.0,0.64,7.0,0.22,1.0,2.0,0.2836,0.0
0.2424,3.0,87.0,0.0,2.0,0.69,1.0,0.22,2.0,2.0,0.2537,0.0
0.2424,5.0,188.0,0.0,7.0,0.59,-15.878937499999997,0.22,2.0,2.0,0.194,0.0
0.2273,0.0,52.0,0.0,10.0,0.59,3.0,0.24,2.0,-8.462499999999999,0.194,0.0
0.2273,1.0,69.0,0.0,12.0,0.55,50.0,0.18,2.0,-8.462499999999999,0.1343,0.0
0.2273,10.0,47.0,0.0,15.0,0.56,87.0,0.16,3.0,3.0,-9.925,0.0
0.2424,2.0,96.0,0.0,16.0,0.59,95.0,0.16,3.0,3.0,0.194,0.0
0.2727,2.0,1.0,0.0,19.0,0.55,46.0,0.14,3.0,3.0,0.2239,0.0
0.2576,7.0,1.0,0.0,20.0,0.59,16.0,0.14,3.0,3.0,0.1642,0.0
0.2576,2.0,7.0,0.0,23.0,0.59,2.0,0.14,1.0,3.0,0.194,0.0
0.2576,2.0,28.0,0.0,0.0,-7.178000000000001,8.0,0.14,2.0,3.0,0.194,0.0
0.2879,15.0,87.0,0.0,2.0,0.69,37.0,0.18,2.0,3.0,0.1642,0.0
0.3636,24.0,51.0,0.0,5.0,0.93,112.0,0.3,2.0,3.0,0.2836,0.0
-3.4875,5.0,82.0,0.0,8.0,0.86,85.0,0.22,1.0,5.0,0.1045,0.0
0.2576,0.0,-22.322812499999998,-10.884125000000001,12.0,0.75,155.0,0.18,1.0,5.0,0.1343,0.0
0.2576,1.0,-22.322812499999998,0.0,13.0,0.75,153.0,0.16,1.0,5.0,0.0896,1.0
0.2576,1.0,43.0,0.0,15.0,0.81,78.0,0.16,2.0,5.0,0.1045,1.0
0.2576,6.0,11.0,-10.884125000000001,17.0,0.93,2.0,0.16,1.0,5.0,0.1343,1.0
