atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.1667,-11.1,34.0,0.0,4.0,0.43,116.0,0.2,1.0,5.0,0.1642,1.0
0.1515,3.0,-22.322812499999998,0.0,5.0,-7.178000000000001,92.0,0.2,-2.5,-8.462499999999999,0.2239,1.0
0.1364,-11.1,11.0,0.0,7.0,0.55,50.0,0.2,2.0,5.0,0.2836,-7.45
0.1212,0.0,4.0,0.0,8.0,0.55,39.0,0.16,2.0,5.0,-9.925,1.0
0.1061,1.0,1.0,0.0,9.0,0.55,34.0,0.18,2.0,5.0,0.194,1.0
0.1212,5.0,1.0,0.0,10.0,0.74,-15.878937499999996,0.18,2.0,5.0,0.2239,1.0
0.1364,0.0,1.0,0.0,12.0,0.74,15.0,0.18,2.0,5.0,0.2239,1.0
0.1212,2.0,6.0,-10.884125000000001,-12.625,0.74,13.0,0.18,2.0,5.0,0.1343,1.0
0.1212,1.0,10.0,0.0,15.0,0.93,7.0,0.18,2.0,5.0,0.0,1.0
0.1212,0.0,19.0,-10.884125000000001,16.0,0.93,1.0,0.18,1.0,5.0,0.0,1.0
-3.4875,0.0,49.0,0.0,19.0,0.59,2.0,0.18,1.0,5.0,0.1343,1.0
-3.4875,0.0,83.0,-10.884125,-12.625,0.44,8.0,0.16,1.0,-8.462499999999999,0.2537,1.0
-3.4875,2.0,-22.322812499999998,0.0,21.0,0.32,15.0,0.16,2.0,5.0,0.2985,1.0
-3.4875,4.0,72.0,-10.884125,22.0,0.29,20.0,0.16,-2.5,-8.462499999999999,0.3284,1.0
0.1212,0.0,82.0,0.0,23.0,0.37,56.0,0.16,2.0,5.0,0.2239,1.0
0.1364,2.0,92.0,0.0,0.0,0.36,90.0,0.16,2.0,5.0,0.2537,1.0
0.1818,5.0,62.0,0.0,1.0,0.36,95.0,0.18,2.0,-8.462499999999999,0.2836,1.0
0.197,0.0,48.0,0.0,-12.625,0.39,83.0,0.2,3.0,5.0,0.2537,1.0
0.197,2.0,41.0,0.0,3.0,0.36,68.0,0.2,2.0,5.0,0.1642,1.0
0.2121,4.0,38.0,0.0,4.0,0.39,64.0,0.2,2.0,5.0,0.1642,1.0
0.2273,-11.1,20.0,0.0,5.0,0.42,52.0,0.18,2.0,5.0,0.0,1.0
-3.4875,1.0,37.3936875,0.0,6.0,0.42,-15.878937499999997,-2.388,3.0,5.0,0.0896,1.0
0.1667,3.0,6.0,0.0,7.0,0.46,28.0,0.14,2.0,6.0,0.0896,1.0
0.1667,1.0,5.0,0.0,8.0,0.46,35.0,0.14,2.0,6.0,0.1045,1.0
0.1515,2.0,3.0,0.0,10.0,0.53,33.0,-2.388,2.0,6.0,0.1343,1.0
0.1515,0.0,1.0,-10.884125,11.0,0.53,22.0,0.12,1.0,-8.462499999999999,0.1642,1.0
0.1515,0.0,77.0,0.0,13.0,0.53,12.0,0.1,1.0,13.8775,0.1642,1.0
0.1818,0.0,188.0,0.0,14.0,0.49,11.0,0.1,1.0,-8.462499999999999,0.1642,1.0
0.2121,4.0,52.0,0.0,17.0,0.4,1.0,-2.388,1.0,6.0,-9.925,1.0
0.2273,2.0,37.3936875,0.0,18.0,-7.178000000000001,1.0,0.08,1.0,6.0,0.0,0.0
0.2273,-11.1,47.0,0.0,19.0,0.34,5.0,0.08,1.0,6.0,0.1642,0.0
0.2273,3.0,45.0,0.0,20.0,0.32,10.0,0.1,1.0,6.0,0.1642,0.0
0.197,2.0,74.0,0.0,21.0,0.35,19.0,0.08,-2.5,-8.462499999999999,-9.925,0.0
0.1818,1.0,155.0,0.0,23.0,0.37,47.0,0.12,-2.5,6.0,0.1045,0.0
0.2273,0.0,95.0,0.0,1.0,-7.178000000000001,-15.878937499999997,0.14,1.0,6.0,-9.925,0.0
0.1515,0.0,74.0,-10.884125000000001,2.0,0.43,69.0,0.16,1.0,6.0,0.3881,0.0
0.197,0.0,38.0,0.0,3.0,0.46,64.0,0.18,1.0,6.0,0.3582,0.0
0.1818,1.0,24.0,0.0,4.0,0.46,77.0,0.2,1.0,6.0,0.3284,0.0
0.197,1.0,18.0,0.0,5.0,0.46,79.0,0.22,1.0,6.0,0.4925,0.0
0.1515,0.0,3.0,0.0,7.0,0.5,44.0,0.2,1.0,6.0,0.4478,0.0
0.1515,0.0,27.0,0.0,9.0,0.5,40.0,0.18,1.0,6.0,0.4478,0.0
0.1667,3.0,-22.3228125,0.0,10.0,0.54,38.0,0.16,1.0,6.0,0.5522,0.0
-3.4875,3.0,217.0,0.0,11.0,0.54,10.0,0.16,1.0,0.0,-9.925,0.0
0.1515,3.0,54.0,0.0,10.375,0.5,3.0,0.14,1.0,0.0,0.2537,0.0
0.197,0.0,57.0,0.0,14.0,0.5,0.0,0.12,1.0,0.0,0.3582,0.0
-3.4875,5.0,63.0,0.0,16.0,0.5,3.0,0.12,-2.5,13.8775,-9.925,0.0
0.1515,-11.1,47.0,0.0,17.0,0.5,1.0,0.12,1.0,0.0,0.4478,-10.450000000000001
0.1364,2.0,76.0,0.0,-12.625,0.47,2.0,0.12,1.0,0.0,0.3881,0.0
0.1212,0.0,51.0,0.0,20.0,0.4,31.0,-2.388,1.0,0.0,0.4627,0.0
0.1212,0.0,20.0,0.0,21.0,0.4,75.0,0.1,3.5,0.0,0.4627,0.0
0.1515,0.0,6.0,0.0,0.0,0.4,92.0,0.1,1.0,0.0,0.4179,0.0
0.1364,2.0,5.0,0.0,2.0,0.4,28.0,-2.388,1.0,0.0,0.194,0.0
0.1667,4.0,54.0,0.0,-12.625,0.47,47.0,0.12,-2.5,-8.462499999999999,0.194,12.07
0.197,18.259999999999998,-22.322812499999998,0.0,7.0,0.5,50.0,0.14,-2.5,0.0,0.2836,0.0
0.197,3.0,35.0,0.0,8.0,0.59,47.0,0.14,1.0,-8.462499999999999,0.194,0.0
0.2121,5.0,49.0,0.0,9.0,0.59,43.0,0.16,1.0,0.0,0.2836,-10.45
0.2121,2.0,44.0,0.0,10.0,0.59,70.0,0.2,1.0,0.0,0.5224,0.0
0.1818,3.0,137.0,0.0,11.0,0.59,174.0,0.2,1.0,0.0,-9.925,0.0
0.1515,1.0,83.0,0.0,12.0,0.59,154.0,0.2,1.0,0.0,-9.925,0.0
0.1515,0.0,56.0,0.0,13.0,0.55,92.0,-2.388,1.0,0.0,0.4478,0.0
0.1212,0.0,57.0,0.0,14.0,-7.178000000000001,73.0,0.2,1.0,0.0,0.4478,0.0
0.1212,0.0,20.0,0.0,15.0,0.55,37.0,0.2,-2.5,-8.462499999999999,0.4627,0.0
0.1364,1.0,7.0,0.0,16.0,0.51,-15.878937499999996,0.2,1.0,0.0,0.3582,0.0
0.1212,0.0,2.0,0.0,-12.625,0.51,-15.878937499999996,0.16,2.0,0.0,0.4478,0.0
0.1818,0.0,3.0,0.0,21.0,0.51,3.0,0.14,2.0,0.0,0.3881,0.0
0.1667,2.0,28.0,0.0,-12.625,0.59,6.0,0.14,2.0,1.0,0.3284,-10.45
0.1515,0.0,72.0,0.0,23.0,-7.178000000000001,26.727362499999998,0.14,2.0,1.0,-9.925,0.0
0.1667,6.0,139.0,0.0,5.0,-7.178000000000001,214.0,0.16,2.0,1.0,0.4179,0.0
0.197,3.0,37.3936875,0.0,11.0,0.93,31.0,0.16,2.0,1.0,0.2985,0.0
0.2424,0.0,60.0,0.0,12.0,0.86,55.0,0.16,2.0,13.8775,0.194,0.0
-3.4875,2.0,162.0,0.0,13.0,0.93,46.0,0.18,1.0,1.0,0.2836,0.0
-3.4875,1.0,37.3936875,0.0,15.0,0.93,60.0,0.18,3.5,1.0,0.2836,0.0
0.2424,3.0,99.0,0.0,16.0,0.86,45.0,0.2,1.0,1.0,0.2239,0.0
0.197,2.0,64.0,-10.884125000000001,17.0,0.86,72.0,0.2,1.0,1.0,0.2239,0.0
0.2273,0.0,14.0,0.0,19.0,0.59,94.0,0.2,1.0,-8.462499999999999,0.1343,0.0
-3.4875,-11.1,5.0,0.0,20.0,0.55,51.0,0.2,1.0,1.0,0.2537,1.0
-3.4875,2.0,8.0,0.0,23.0,0.44,18.0,0.16,1.0,1.0,0.2836,1.0
0.197,18.0,-22.322812499999998,0.0,10.375,0.47,7.0,0.16,1.0,1.0,0.2239,-10.45
0.2576,21.0,158.0,0.0,-12.625,0.44,1.0,0.16,1.0,1.0,0.2836,1.0
0.2879,-11.1,44.0,0.0,3.0,0.47,16.0,0.16,2.0,1.0,0.2537,1.0
0.2879,15.0,77.0,0.0,6.0,0.5,-15.878937499999996,-2.388,2.0,1.0,0.2836,1.0
0.303,6.0,68.0,0.0,8.0,0.55,52.0,0.16,2.0,1.0,0.2836,1.0
0.303,6.0,37.3936875,0.0,9.0,0.59,49.0,0.14,2.0,1.0,0.2239,-10.450000000000001
0.303,6.0,139.0,0.0,11.0,0.5,48.0,-2.388,2.0,1.0,0.2239,1.0
0.2576,0.0,-22.3228125,0.0,15.0,0.5,26.727362499999998,0.16,-2.5,2.0,0.1045,-10.45
0.2576,0.0,27.0,0.0,16.0,0.5,135.0,0.2,2.0,2.0,0.2239,1.0
0.2121,0.0,28.0,0.0,17.0,0.54,82.0,0.2,2.0,2.0,0.1642,1.0
0.2121,0.0,20.0,0.0,18.0,0.54,54.0,0.22,3.0,2.0,0.1642,1.0
0.2121,3.0,12.0,0.0,10.375,0.5,57.0,0.2,3.0,2.0,0.194,1.0
0.2121,29.0,1.0,0.0,23.0,0.44,19.0,0.22,3.0,2.0,-9.925,-10.45
0.2273,23.0,3.0,0.0,0.0,0.41,6.0,0.2,3.0,2.0,0.1642,1.0
0.2424,35.0,10.0,0.0,1.0,0.41,2.0,0.2,3.0,2.0,0.1045,1.0
-3.4875,-11.1,-22.322812499999998,0.0,2.0,0.38,2.0,0.18,2.0,-8.462499999999999,0.1642,1.0
0.2121,23.0,33.0,0.0,3.0,0.38,3.0,0.16,2.0,-8.462499999999999,-9.925,1.0
0.197,14.0,89.0,0.0,6.0,0.4,3.0,0.16,1.0,2.0,0.1343,1.0
0.197,6.0,118.0,0.0,-12.625,0.47,72.0,0.14,1.0,2.0,0.0,1.0
0.2121,2.0,129.0,0.0,9.0,0.46,137.0,0.14,1.0,2.0,0.0896,1.0
0.2273,0.0,-22.3228125,0.0,10.0,0.5,36.0,0.14,1.0,2.0,0.1642,-10.45
0.1667,0.0,41.0,0.0,14.0,0.54,49.0,0.14,1.0,2.0,0.1642,1.0
0.1818,0.0,57.0,0.0,15.0,0.54,26.727362499999998,0.14,1.0,2.0,0.1045,1.0
0.197,1.0,44.0,0.0,16.0,0.54,39.0,0.14,1.0,2.0,0.0896,1.0
-3.4875,0.0,39.0,0.0,17.0,0.54,55.0,0.14,1.0,-8.462499999999999,0.0896,1.0
-3.4875,0.0,23.0,0.0,18.0,0.54,76.0,0.12,1.0,2.0,0.2239,1.0
0.1818,18.259999999999998,16.0,0.0,-12.625,0.74,158.0,0.12,1.0,3.0,-9.925,1.0
0.1515,3.0,15.0,0.0,20.0,-7.178000000000001,98.0,-2.388,1.0,3.0,0.1045,1.0
-3.4875,9.0,2.0,0.0,22.0,0.69,-15.878937499999996,0.16,1.0,3.0,0.0,1.0
0.197,10.0,1.0,0.0,23.0,0.55,40.0,0.2,1.0,3.0,0.194,-10.450000000000001
0.2121,6.0,79.0,0.0,2.0,0.37,14.0,0.22,1.0,3.0,0.0896,1.0
0.1667,7.0,104.0,0.0,4.0,-7.178000000000001,14.0,0.22,1.0,3.0,0.1045,1.0
0.1818,2.0,118.0,0.0,5.0,0.38,-15.878937499999996,-2.388,1.0,3.0,0.0896,1.0
0.1818,0.0,113.0,0.0,7.0,0.41,1.0,0.24,1.0,3.0,0.0896,1.0
0.2273,2.0,105.0,0.0,10.0,0.59,8.0,0.2,3.5,3.0,0.1045,1.0
0.2273,0.0,67.0,0.0,11.0,0.59,17.0,0.16,1.0,3.0,0.1343,1.0
0.2273,1.0,61.0,0.0,13.0,0.69,70.0,0.16,1.0,3.0,0.1642,1.0
0.2273,1.0,57.0,0.0,14.0,0.69,117.0,0.14,1.0,3.0,0.1343,1.0
0.2576,0.0,18.0,0.0,16.0,0.59,47.0,0.12,1.0,-8.462499999999999,0.1343,1.0
0.2727,1.0,17.0,0.0,17.0,0.59,59.0,0.12,1.0,3.0,0.1642,1.0
0.2727,-11.1,16.0,0.0,18.0,0.59,73.0,0.1,1.0,3.0,0.3284,1.0
0.2273,1.0,8.0,0.0,19.0,0.59,-15.878937499999996,0.1,1.0,3.0,0.2239,1.0
0.2273,1.0,2.0,0.0,-12.625,0.59,59.0,0.1,1.0,3.0,0.3881,1.0
0.2576,1.0,5.0,0.0,23.0,0.63,155.0,0.1,2.0,3.0,0.5821,1.0
0.303,-11.1,57.0,0.0,2.0,0.55,48.0,0.18,1.0,3.0,0.3582,1.0
0.3182,5.0,64.0,1.0,3.0,0.38,34.0,0.18,1.0,-8.462499999999999,0.3284,1.0
0.4091,-11.1,80.0,1.0,4.0,0.39,26.0,0.2,1.0,4.0,0.4179,1.0
0.4091,7.0,93.0,-10.884125,5.0,0.36,25.0,0.22,1.0,4.0,0.3284,1.0
0.4091,4.0,82.0,1.0,6.0,0.34,18.0,0.22,1.0,4.0,-9.925,1.0
0.3333,7.0,92.0,1.0,8.0,0.45,7.0,0.22,-2.5,4.0,0.5224,-10.450000000000001
0.3182,5.0,60.0,1.0,9.0,0.39,1.0,0.22,1.0,4.0,0.4179,1.0
0.2879,4.0,27.0,1.0,10.0,0.39,2.0,0.2,1.0,4.0,0.3284,1.0
0.303,2.0,13.0,1.0,-12.625,0.42,9.0,0.16,1.0,4.0,0.4478,1.0
0.2727,1.0,3.0,1.0,13.0,0.56,57.0,0.16,1.0,4.0,-9.925,1.0
0.2727,2.0,-22.322812499999998,1.0,14.0,0.56,54.0,0.18,1.0,4.0,-9.925,1.0
-3.4875,0.0,35.0,1.0,-12.625,-7.178000000000001,74.0,0.18,1.0,4.0,0.2836,1.0
0.2121,1.0,-22.3228125,1.0,18.0,0.56,92.0,0.16,1.0,-8.462499999999999,0.3582,1.0
0.2727,5.0,83.0,1.0,20.0,0.56,108.0,0.16,1.0,-8.462499999999999,0.3284,1.0
0.2879,12.0,33.0,1.0,22.0,0.55,69.0,0.14,1.0,4.0,0.2537,1.0
0.303,6.0,20.0,1.0,23.0,0.51,60.0,0.14,-2.5,4.0,0.2985,1.0
0.3182,8.0,-22.3228125,0.0,0.0,0.51,35.0,-2.388,1.0,4.0,0.1343,1.0
0.3182,8.0,3.0,0.0,2.0,0.41,26.0,0.2,1.0,4.0,0.3284,1.0
