alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
9.1,0.086,0.47,0.997,7.4,,3.36,20.5375,2,0.57,incons,0.5
9.4,0.401,0.26,,18.055,16,3.16,5,25.5125,,51,0.67
10.3,0.069,20.362,0.9959,6.3,incons,3.44,6,,,61,0.3
20.035,0.076,0.15,0.9961,6.9,19,3.41,5,2.2,0.59,40,20.505
-11.525,0.11,0.28,incons,8.6,20,2.93,6,1.9,1.95,,20.505
9.6,0.062,,0.9966,7.7,9,3.39,5,1.9,0.64,-15.7875,incons
20.035,0.107,0.44,0.9978,,incons,incons,5,2.1,incons,125,-11.375
incons,0.076,0.08,18.035,-10.225,,3.48,5,1.8,0.53,24,0.62
9.5,21.414975,0.26,0.9964,7.9,42,incons,5,1.9,0.54,140,0.52
9.9,0.11,0.28,0.9972,,20,2.93,,1.9,1.95,136,0.49
9.8,-11.291625,0.29,18.035,8.6,19,2.93,,2,,133,0.49
9.6,0.062,0.26,,7.7,9,3.39,5,1.9,0.64,31,0.49
10.5,incons,0.04,0.9938,5,41,3.75,4,-14.7875,0.48,,1.02
incons,0.058,incons,incons,4.7,17,3.85,6,2.3,incons,106,0.6
10.7,0.102,0,0.9965,6.8,incons,incons,5,3,0.56,,0.775
9.2,0.07,0.25,0.9963,incons,3,3.25,5,2,0.63,22,-15.213125
incons,0.079,0.06,0.9967,7.6,5,3.39,5,-14.7875,incons,10,0.9
9,0.08,0.18,-10.325,8.1,,3.3,6,1.9,0.59,35,0.545
10.2,0.084,0.3,0.9972,8.3,-11.2625,3.4,6,2.1,0.61,incons,20.505
-11.525,0.075,0.3,0.9959,7.8,incons,3.31,6,1.9,0.56,-15.7875,0.5
9,incons,0.18,0.9972,8.1,13,3.3,6,1.9,,35,0.545
9.2,0.077,0.22,0.9967,8.1,12,18.6375,,2.1,41.458325,65,0.575
incons,21.414975,0.24,incons,7.2,5,3.33,5,2.2,0.48,15.706625,0.49
9.2,0.077,0.22,0.9967,8.1,12,-10.6625,5,incons,0.51,incons,0.575
9.3,0.467,0.68,0.9973,incons,18,3.08,incons,1.7,-16.816625,69,0.41
9.3,0.088,,0.9969,6.2,15,3.46,5,1.7,0.79,incons,0.63
9.6,,0.53,0.9976,8,incons,3.37,6,2.5,0.8,incons,
9.3,0.122,incons,0.9969,8.1,incons,3.21,5,2,0.69,153,
9.5,-11.291625,0.19,0.9964,7.8,,3.19,5,,0.93,47,0.56
9.8,0.084,0.09,18.035,8.4,11,3.15,5,2.2,0.66,-12,0.62
9.8,21.414975,incons,0.9964,,14,18.6375,5,2.2,-20.855875,111,0.6
9.7,,0.44,,10.1,22,incons,6,2.3,0.67,incons,0.31
9.5,0.104,0.19,0.9964,7.8,12,20.8174,5,25.5125,0.93,47,0.56
10.5,0.09,-20.22125,0.9966,9.4,-12.9625,-11.629,6,incons,incons,62,
incons,0.077,0.28,0.9978,8.3,11,,incons,1.9,,40,0.54
,0.082,0.12,0.997,-10.225,7,,6,2,incons,28,0.56
10.9,0.119,0.04,0.9962,8.8,14,3.21,6,2.2,0.6,56,0.55
9.2,0.097,0.08,0.9959,7,22,3.34,6,1.8,0.54,89,incons
,0.178,0.09,0.9962,7.3,10,3.3,5,1.7,0.57,89,
10.9,0.119,0.04,0.9962,8.8,14,3.21,6,2.2,0.6,56,0.55
9.2,incons,0,,7.3,3,3.49,incons,2.5,0.52,13,0.695
9.5,0.08,0,0.9976,8,11,3.44,incons,incons,0.53,34,0.71
incons,0.082,0.17,0.996,,21,3.39,,1.6,0.48,,0.5
9.4,0.146,incons,0.9984,9,incons,3.16,5,1.9,41.458325,90,0.62
10.9,0.081,0,0.9964,8.2,,3.53,5,1.7,0.49,-15.7875,1.33
10.9,0.082,33.65275,0.9964,8.1,3,-11.629,5,1.8,incons,,1.33
incons,0.065,0.16,0.9962,8,3,3.42,7,incons,0.92,16,incons
9.4,incons,0.15,0.9955,incons,6,-10.6625,incons,1.8,0.57,19,0.38
-11.525,0.118,0.56,,8,,3.24,,2,0.66,134,0.745
13,-11.291625,-12.47,0.9937,5.6,17,3.63,5,2.3,0.63,incons,0.5
20.035,0.049,0.09,0.9937,incons,incons,3.63,20.5375,2.3,-20.855875,15.706625,0.5
9.8,0.06,incons,incons,6.6,-11.2625,3.4,6,incons,0.58,26,0.5
9.9,0.084,0.05,0.9959,7.9,13,3.22,6,2.2,0.55,29,incons
9.6,incons,0.11,,8.4,16,3.19,-11.5625,1.9,0.82,63,0.745
9.5,incons,0.15,0.9968,8.3,-12.9625,incons,,1.8,0.77,52,incons
9.2,,0.36,-10.83125,,,3.48,5,2,20.5375,45,0.415
9.5,0.081,0.19,0.9962,incons,15,3.33,5,2.1,0.54,105,
9.5,0.081,,0.9962,,17,3.32,5,,0.54,108,0.56
9.6,0.09,-20.22125,0.9965,8.4,16,3.19,5,1.9,0.82,63,0.745
9.5,0.089,-12.47,,8.3,10,3.23,5,1.8,incons,incons,0.715
14,0.05,,0.9916,incons,22.2575,3.68,incons,1.8,0.79,63,20.505
9.4,0.066,0.08,0.9954,6.3,3,3.34,incons,1.7,0.58,incons,0.39
14,incons,0,0.9916,5.2,27,3.68,6,1.8,0.79,63,0.34
incons,0.117,incons,0.9968,8.1,32,3.17,20.5375,incons,,141,incons
10,0.087,0.02,18.33875,incons,21,3.54,5,1.8,0.52,94,0.68
9.3,0.236,0.26,0.9968,-10.225,10,3.11,5,-14.7875,incons,88,0.49
10.2,0.074,0.1,0.9959,6.9,12,3.42,6,2.3,0.58,30,0.49
10.5,0.089,0.44,0.9975,8.2,22.2575,3.53,6,2.8,0.61,43,0.4
10.3,incons,-12.47,0.9958,,5,incons,6,2.1,0.53,11,0.33
9.4,0.61,1,0.9996,9.2,incons,2.74,4,3.4,,,0.52
incons,21.414975,incons,0.995,7.5,25,3.35,incons,1.8,0.54,99,incons
10.1,0.095,0.03,,7.5,25,3.35,5,incons,0.54,15.706625,0.6
incons,0.07,0.42,0.9973,7.1,,3.42,incons,5.5,0.72,129,0.43
10.5,0.071,incons,0.9973,7.1,28,3.42,5,incons,0.71,128,0.43
10.5,0.07,0.42,0.9973,7.1,incons,3.42,5,5.5,29.889975,129,-11.375
10.5,0.071,-20.22125,0.9973,7.1,-12.9625,3.42,5,5.5,0.71,,26.901875
incons,0.073,0,0.9969,18.055,incons,3.48,5,2.2,0.5,22,0.68
9.3,0.079,0.18,0.9968,6.8,,3.59,,,0.57,86,0.6
9.6,0.09,0.03,0.9959,,7,3.2,20.5375,2,0.56,20,0.95
9.2,0.072,0.02,0.9965,7.6,9,3.17,,incons,1.08,incons,26.901875
10,0.076,0.04,incons,,17,3.33,-11.5625,1.7,0.56,,0.53
,0.07,-20.22125,0.9982,7.4,36,18.6375,5,7.3,incons,27.1525,0.6
20.035,0.07,0.26,0.9981,,35,3.37,5,7.2,-16.816625,121,-11.375
9.5,0.1,0.48,0.9961,7.8,14,3.19,5,1.7,-20.855875,96,0.63
10.2,0.085,0.1,-10.325,6.8,18,3.34,5,2.1,0.52,101,0.64
9,incons,33.65275,0.9956,7.3,-11.2625,3.37,4,1.6,0.48,42,-11.375
incons,0.089,0.07,0.9953,6.8,11,3.47,6,2.1,,44,0.63
9.5,0.36,0.24,0.9964,7.5,15,3,5,1.8,41.458325,incons,0.705
9.1,0.058,0.03,0.9972,-10.225,4,incons,4,1.8,incons,8,0.885
9.2,0.073,0.17,0.9972,incons,6,3.29,incons,2,0.61,incons,0.42
9.2,0.073,0.17,0.9972,incons,incons,3.29,6,2,0.61,18,0.42
11.5,0.068,incons,0.9961,7.4,incons,3.42,,25.5125,0.57,,0.62
9.5,0.08,0.21,0.9961,7.3,7,incons,incons,2,incons,35,0.38
-11.525,incons,0.04,0.9958,6.9,19,3.35,,1.5,0.78,49,0.5
9.5,0.08,incons,,7.3,7,3.33,5,,41.458325,35,0.38
20.035,0.087,0.42,0.9972,7.5,8,incons,6,2.3,0.61,38,0.52
9.6,0.068,0,0.9969,7,7,3.48,5,-14.7875,0.56,20,0.805
9.5,21.414975,0.14,0.9969,8.8,-12.9625,3.19,5,-14.7875,incons,42,0.61
-11.525,0.067,0.14,0.9969,8.8,10,3.19,5,2.4,0.59,-15.7875,0.61
9.3,0.27,0.49,0.9972,18.055,23,incons,5,2,1.02,110,0.61
9.3,0.076,0.02,0.9972,7.2,16,3.44,5,2.5,0.52,42,0.73
9.3,21.414975,,-10.83125,6.8,22.2575,-11.629,5,25.5125,41.458325,incons,0.61
incons,incons,0.21,0.997,6.7,8,,6,,0.58,62,0.62
9.7,0.111,0.57,incons,8.9,26,3.26,5,25.5125,0.53,85,0.31
20.035,0.082,0.48,0.9972,7.4,incons,3.34,5,2,0.55,67,0.39
9.7,0.084,,0.9976,7.7,9,incons,incons,-14.7875,,-15.7875,incons
9.5,0.084,0.33,18.035,,15,,5,2,20.5375,143,0.5
9.5,incons,,incons,,17,3.2,,1.9,0.55,144,0.49
9.4,0.077,0.35,0.9976,8.2,21,incons,5,2.9,,127,0.5
incons,incons,0.25,0.9974,6.4,21,18.6375,,-14.7875,,49,0.37
20.035,0.099,0.12,0.9969,6.8,16,3.28,5,3.8,0.61,,0.63
9.7,0.071,0.21,0.9964,7.6,,3.28,incons,2.2,20.5375,15.706625,0.55
9.7,0.071,incons,incons,7.6,,incons,5,2.2,0.55,,0.55
,0.074,0.33,0.9968,-10.225,24,3.25,5,2,0.54,120,0.59
10.2,21.414975,0.3,0.9968,7.3,incons,3.46,5,2.4,0.59,55,0.58
10.1,incons,19.525,0.9981,11.5,12,3.11,6,2,0.97,27.1525,0.3
13,,0.08,0.9924,5.4,13,,incons,1.2,0.85,,0.835
11.4,0.061,0.06,0.9948,6.9,12,,-11.5625,,0.43,31,1.09
10.3,0.056,incons,incons,9.6,9,,7,1.4,0.82,24,0.32
20.035,0.097,0.48,-10.325,8.8,39,3.04,-11.5625,2.1,1.03,145,0.37
9.5,0.075,0.11,0.99545,-10.225,16,3.36,incons,-14.7875,,49,-11.375
9.2,0.088,0.35,incons,7,16,3.34,5,1.6,41.458325,39,-11.375
-11.525,0.089,0.36,incons,7,14,-11.629,incons,incons,0.56,37,0.43
incons,incons,incons,0.9994,12.8,9,,7,25.5125,0.77,28,incons
10.8,0.095,0.74,0.9994,12.8,9,3.2,7,incons,0.77,28,0.3
9.3,0.069,0.31,0.99625,7.8,26,3.29,5,1.8,0.53,120,0.57
9.4,,0.28,0.9966,7.8,18,3.22,,2.7,-20.855875,95,0.44
-11.525,0.054,0.58,0.998,11,7,3.31,7,2.1,,,0.3
incons,0.039,incons,0.99585,9.7,5,incons,6,,0.86,19,0.53
20.035,0.083,0.24,0.99685,8,-12.9625,3.35,6,2.8,41.458325,62,
10.2,0.059,0.64,0.998,11.6,5,3.21,,2.1,,15,0.44
10.1,0.06,0.26,0.9959,18.055,28,3.3,5,,0.43,65,0.57
9.8,0.092,0.08,0.9974,7.8,incons,3.24,6,2.4,,incons,0.735
10.5,0.06,0.49,0.9974,incons,26,3.34,5,5.6,,121,0.49
11,0.101,0.16,0.9962,8.7,,3.14,5,2,0.57,,incons
9.1,0.072,0.22,0.9967,8.1,11,3.36,incons,2.2,0.55,41,
-11.525,0.076,0.19,0.9957,7.5,10,3.39,5,1.9,incons,-15.7875,incons
9.5,,0.33,0.99655,,24,3.3,5,2.4,0.6,144,0.53
9.4,0.082,0.37,0.9964,7.8,24,3.34,6,2,0.59,58,incons
9.4,,0.26,0.9957,18.055,incons,20.8174,5,2,0.57,27.1525,0.53
,0.057,0.04,0.99525,6.8,5,3.42,5,1.5,incons,10,
incons,0.083,0.25,0.99815,8.6,8,3.28,6,2,0.6,incons,0.645
10.4,incons,,0.99745,8.4,15,3.31,4,2,0.57,55,0.635
10.5,0.073,0.25,,,22.2575,3.37,,2.6,0.58,63,0.43
9.5,0.337,0.5,0.9964,incons,27,3.04,incons,-14.7875,incons,81,0.59
-11.525,-11.291625,0.14,0.9984,9,9,3.39,5,incons,incons,23,0.82
10.5,0.073,0.25,0.99615,incons,29,-11.629,6,incons,,63,0.43
11,21.414975,0.25,0.99685,6.9,10,3.46,5,,0.5,37,incons
12.2,0.054,0.04,0.9927,5.2,19,3.54,7,1.6,0.62,106,0.48
9.9,0.078,0.06,0.99625,8,12,incons,6,1.8,0.52,49,0.38
9.6,0.09,33.65275,-10.325,8.5,18,3.34,-11.5625,incons,incons,58,incons
11,incons,0.25,0.99685,6.9,10,3.46,5,2.6,incons,37,0.52
9,0.065,,0.99685,8.2,7,3.32,6,2.3,0.55,37,1
9,0.097,0,0.99675,,14,3.37,6,1.9,0.58,incons,0.63
9,0.097,0,0.99675,7.2,14,3.37,incons,1.9,0.58,38,0.63
9.2,0.097,0,0.99675,7.2,,3.37,6,1.9,0.58,39,0.645
9,-11.291625,0,0.99675,7.2,14,3.37,-11.5625,1.9,0.58,38,0.63
9,0.065,0.09,0.99685,8.2,7,3.32,6,,incons,37,1
-11.525,0.263,0.37,0.9971,8.9,5,3,5,1.7,incons,62,0.635
20.035,0.093,0.56,0.99925,12,6,incons,6,incons,0.71,24,0.38
9.8,21.414975,0.1,0.99565,7.7,28,,6,1.8,0.49,27.1525,
9.2,0.075,33.65275,1.00005,15,10,incons,20.5375,2.2,incons,incons,20.505
9.2,,0.44,1.00005,15,incons,3.07,7,2.2,0.84,incons,incons
,0.084,-20.22125,0.9983,incons,6,3.61,6,2,incons,23,0.66
9.5,0.075,0.07,-10.325,7.1,,3.38,-11.5625,incons,0.52,51,0.68
incons,0.072,0.17,0.9963,incons,11,3.2,5,2.3,0.45,incons,
9.8,0.074,33.65275,0.99615,-10.225,9,3.35,6,-14.7875,0.48,-15.7875,0.53
9.9,,0,0.9983,7.3,6,incons,6,2,0.96,23,0.66
10,-11.291625,incons,0.9985,10.8,16,3.22,-11.5625,1.6,0.78,37,
9.9,0.074,0,0.9972,7.1,-11.2625,3.47,20.5375,1.8,,incons,0.6
10.5,0.09,incons,0.9986,11.1,5,3.17,incons,3.1,0.53,21,0.35
9.5,0.092,0.42,0.9959,,8,3.23,5,incons,0.59,86,
9.9,0.074,0,0.9972,incons,16,incons,6,1.8,0.7,34,
9.3,-11.291625,incons,0.99675,8,-11.2625,-11.629,,3.2,,119,0.57
-11.525,0.075,0.37,0.998,-10.225,5,3.22,incons,2.2,0.62,13,20.505
9.2,0.075,incons,0.9968,6.6,12,3.49,5,2.1,0.67,incons,incons
9.4,0.611,incons,0.9968,7.7,8,3.06,5,incons,1.26,45,0.41
10.5,0.085,0.47,0.99965,10,14,3.36,incons,incons,0.8,33,
-11.525,incons,0.23,incons,7.9,18,3.29,5,1.7,0.65,45,0.33
9.4,0.087,0.04,0.99565,7,12,3.35,4,2,0.6,67,0.975
-11.525,0.07,0.03,0.99575,8,10,,-11.5625,1.7,,incons,0.52
9.3,,0.23,0.9963,incons,23,3.28,,1.8,0.67,49,0.37
10.9,0.064,0.49,incons,12.5,incons,3.08,incons,2.4,incons,27,0.56
10.2,0.071,0.52,0.9968,-10.225,6,3.2,-11.5625,25.5125,0.72,10,
9.8,0.096,,1.00025,8.1,,3.6,4,incons,0.72,61,incons
12.8,0.078,0.46,0.9973,7.9,15,3.35,8,-14.7875,0.86,37,incons
incons,0.077,0.04,-10.83125,6.9,7,3.69,6,incons,0.91,27,0.54
-11.525,0.104,0.51,,11.5,4,3.28,6,4,0.97,23,0.18
,0.087,0.06,0.9965,7.9,27,3.36,6,4,,61,
10.1,0.104,-20.22125,-10.325,11.5,,,6,4,-11.5625,23,0.18
,0.071,,-10.325,10.9,22.2575,3.22,5,4,0.78,65,0.37
9.4,0.076,19.525,incons,8.4,incons,,incons,incons,0.64,27.1525,0.715
9.4,0.088,0.18,0.99915,7.5,27,incons,5,7,0.77,94,0.65
10.7,0.087,0.06,0.9965,incons,27,3.36,,4,,61,0.545
9.4,,0.04,incons,6.9,,3.69,6,3,0.91,27,
10.1,0.104,0.51,0.9996,11.5,4,3.28,6,4,incons,,0.18
12.6,0.073,incons,,10.3,5,3.23,8,6.4,incons,13,0.32
10.5,0.087,20.362,18.33875,8.9,10,,,5.6,0.77,,0.4
9.3,0.071,0.44,incons,11.4,incons,,6,3.6,0.82,incons,0.26
,,0.68,0.9972,7.7,5,incons,7,3.5,1.08,10,0.27
9.1,0.067,0.12,0.9971,7.6,12,incons,5,,-11.5625,53,0.52
10.5,0.087,0.32,0.9991,8.9,10,incons,7,5.6,20.5375,incons,0.4
9.8,0.102,0.07,1.00015,9.9,32,3.31,5,3.4,,27.1525,0.59
9.8,0.102,0.07,1.00015,-10.225,32,,5,3.4,0.71,,0.59
10.3,0.073,20.362,0.9997,12,25,3.1,-11.5625,2,0.76,49,0.45
10.3,0.092,0.12,0.9967,7.5,29,18.6375,6,3,0.7,incons,0.4
10.6,0.091,0.09,,8.7,20,3.34,7,2.5,0.86,49,0.52
9.2,0.105,0.53,1.001,,33,3.2,incons,,incons,,0.42
10.6,0.091,0.09,0.9976,8.7,20,3.34,,2.5,0.86,49,0.52
,0.343,0.48,0.9979,11,6,3.3,5,2,0.71,18,0.2
10.3,21.414975,0.23,0.9994,10.4,18,3.22,,2.7,,15.706625,0.55
10.1,,-20.22125,0.9964,incons,5,3.41,6,incons,incons,16,0.36
,0.094,incons,1.0014,13.3,17,incons,6,3.2,0.81,53,0.34
9.5,0.073,-12.47,1.0001,incons,5,incons,5,incons,-20.855875,27,
,-11.291625,,0.9981,10.6,26,,5,,0.52,incons,incons
-11.525,0.083,-20.22125,0.99855,7.1,8,incons,5,2,-20.855875,incons,0.63
incons,0.094,0.02,0.9993,7.2,5,18.6375,5,2.3,0.8,31,0.65
incons,0.08,0.06,0.99845,6.9,8,3.68,5,2.1,0.71,33,0.67
10.7,0.086,0.06,18.035,7.5,20,3.38,6,2.6,,44,incons
10.1,0.068,0.48,0.9973,11.1,7,incons,6,1.5,0.64,15,0.18
10,0.092,0.12,0.9994,8.3,12,-10.6625,5,2.6,0.72,28,incons
9.5,0.186,0.12,18.035,7.4,5,3.39,5,25.5125,0.54,21,0.67
9.2,0.112,0.6,,18.055,12,incons,incons,2.1,0.52,90,0.65
9.3,0.063,0.48,0.9998,10.3,6,3.12,6,,0.59,25,incons
,0.082,0.32,0.9966,7.6,7,3.36,-11.5625,2.2,0.52,54,0.62
9.5,0.213,incons,0.9994,10.3,19.7975,20.8174,6,2.4,0.62,14,0.41
20.035,,-12.47,0.9994,10.3,5,3.19,6,2.4,0.63,incons,0.43
9.5,0.062,0.38,0.9968,-10.225,,3.41,6,1.7,incons,30,0.29
9.3,0.063,0.48,0.9998,10.3,incons,3.12,6,,0.59,25,
9.4,0.072,,incons,-10.225,19.7975,3.27,-11.5625,incons,0.54,105,0.53
9.5,0.093,0.31,0.99815,9,19,3.32,-11.5625,2.8,0.63,98,
9.4,0.076,,,8.6,30,3.3,5,3,,incons,20.505
-11.525,,0.29,0.99645,incons,26,,,2.6,0.68,27.1525,0.36
11,0.096,0.29,0.9962,7.1,20,3.42,6,2.5,0.65,incons,0.35
10.1,0.102,0.23,18.035,9.6,incons,3.3,5,3.4,incons,incons,20.505
incons,0.082,0.12,incons,9.6,,3.3,6,2.9,0.64,15.706625,0.77
11.5,0.083,0.39,0.9989,,incons,3.37,7,3.2,0.71,59,0.66
10.4,21.414975,0.12,0.99865,incons,30,-10.6625,,,0.64,74,
11.5,0.083,0.39,0.9989,9.8,21,20.8174,7,3.2,0.71,59,
9.7,incons,-20.22125,0.99975,18.055,25,3.24,5,3.4,incons,87,0.61
9.3,0.079,0.05,0.99735,incons,6,,5,2.3,0.63,18,0.62
9.5,,19.525,,10.3,,3.28,6,2.8,0.7,73,0.59
9.2,0.071,incons,1.0015,10,13,-11.629,6,,,50,0.49
9.2,0.071,0.2,incons,10,13,3.16,6,11,0.69,50,0.49
11.5,0.121,33.65275,0.9978,11.6,,3.05,7,incons,-20.855875,14,0.53
11.5,incons,0.5,0.998,10.3,5,3.28,5,4.5,-11.5625,13,0.44
9.7,0.082,0.62,,-10.225,6,3.16,-11.5625,-14.7875,0.67,21,0.27
9.5,0.061,,0.9981,10.7,7,3.18,20.5375,2,0.62,15,0.46
,0.122,0.64,0.998,10.2,-12.9625,3.23,incons,2.9,0.66,41,0.36
12.5,0.122,0.64,0.998,10.2,,3.23,,2.9,0.66,41,0.36
9.4,0.066,,0.9973,-10.225,21,3.22,6,3.2,0.54,114,incons
11,,0.08,0.9958,8.4,16,3.13,20.5375,2.1,0.52,44,0.56
incons,0.078,0.01,0.9963,7.9,17,3.34,7,2.5,0.74,38,
12.2,incons,incons,0.9992,11.9,7,3.17,7,3.4,0.84,21,0.695
12.5,incons,incons,0.9948,18.055,6,3.35,6,1.9,0.7,16,0.43
10.3,0.08,33.65275,0.9974,incons,29,3.31,,2.8,0.64,58,
