hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
16.0,0.0,0.0,,3.0,0.34,0.3333,0.71,0.1642,9.0,67.0,76.0
17.0,,0.0,incons,1.0,0.34,0.3333,0.57,0.194,7.0,,65.0
18.0,0.0,0.0,0.0,2.0,0.36,0.3333,0.46,0.3284,10.0,43.0,37.3936875
19.0,0.0,0.0,0.0,1.0,0.32,0.2879,,0.4478,-11.1,29.0,
20.0,0.0,0.0,0.0,1.0,3.4328000000000003,0.2727,0.39,,-11.1,17.0,22.0
21.0,18.130475,0.0,0.0,1.0,0.26,0.2273,0.44,0.3284,11.0,20.0,31.0
22.0,0.0,0.0,0.0,1.0,0.24,incons,0.44,0.2985,0.0,9.0,9.0
23.0,0.0,0.0,0.0,3.5,0.22,0.2273,0.47,0.1642,0.0,8.0,8.0
0.0,0.0,1.0,1.0,1.0,0.22,0.197,0.44,0.3582,0.0,5.0,5.0
1.0,0.0,1.0,1.0,,0.2,0.1667,0.44,0.4179,0.0,incons,2.0
,0.0,1.0,1.0,1.0,0.16,0.1364,0.47,0.3881,0.0,1.0,1.0
5.0,0.0,1.0,-10.450000000000001,1.0,,0.1364,0.47,,0.0,3.0,3.0
20.375,0.0,1.0,1.0,1.0,0.14,0.1061,0.5,0.3881,0.0,26.727362499999998,30.0
7.0,0.0,1.0,1.0,1.0,3.4328000000000003,0.1364,0.5,0.194,1.0,63.0,64.0
8.0,0.0,13.8775,1.0,incons,0.14,,0.5,,1.0,153.0,154.0
9.0,0.0,1.0,1.0,1.0,0.16,0.1364,0.43,0.3881,7.0,81.0,88.0
10.0,0.0,1.0,1.0,1.0,0.18,0.1667,0.43,0.2537,11.0,33.0,44.0
11.0,0.0,1.0,1.0,-2.5,-2.388,0.1818,0.4,0.3284,incons,41.0,51.0
12.0,0.0,incons,1.0,1.0,0.22,0.2121,0.35,0.2985,,48.0,61.0
13.0,18.130475,1.0,1.0,1.0,0.24,0.2121,0.35,0.2836,8.0,53.0,37.3936875
14.0,0.0,1.0,1.0,1.0,0.26,0.2424,0.3,0.2836,11.0,66.0,-22.322812499999998
15.0,0.0,1.0,incons,1.0,0.26,0.2424,11.9068,0.2537,14.0,58.0,72.0
16.0,0.0,1.0,1.0,1.0,0.26,0.2424,0.3,0.2537,9.0,67.0,incons
17.0,0.0,1.0,1.0,1.0,0.24,0.2273,0.3,0.2239,11.0,146.0,incons
18.0,incons,,1.0,1.0,0.24,,0.32,0.1045,9.0,148.0,
19.0,0.0,1.0,1.0,1.0,3.4328000000000003,0.2576,,incons,8.0,102.0,110.0
20.0,0.0,13.8775,1.0,incons,0.2,0.2273,0.47,0.1045,3.0,49.0,37.3936875
21.0,0.0,1.0,1.0,1.0,0.18,0.197,0.64,0.1343,,49.0,52.0
22.0,incons,1.0,,1.0,0.14,0.1515,0.69,0.1343,0.0,20.0,20.0
23.0,0.0,incons,1.0,1.0,0.18,0.2121,0.55,-9.925,1.0,11.0,12.0
0.0,0.0,2.0,1.0,1.0,0.16,0.1818,0.55,0.1045,0.0,5.0,5.0
1.0,0.0,2.0,1.0,-2.5,0.16,0.1818,0.59,0.1045,0.0,2.0,2.0
,0.0,2.0,1.0,1.0,0.14,0.1515,0.63,0.1343,18.259999999999998,1.0,1.0
4.0,0.0,2.0,,1.0,0.14,5.2925,0.63,0.0896,0.0,2.0,2.0
-12.625,0.0,2.0,1.0,1.0,0.12,0.1515,0.68,0.1045,,4.0,4.0
6.0,0.0,2.0,-10.450000000000001,1.0,0.12,,0.74,0.1045,0.0,36.0,36.0
7.0,,2.0,1.0,1.0,0.12,0.1515,0.74,0.1343,2.0,92.0,94.0
8.0,18.130475,incons,1.0,1.0,,0.1515,0.69,0.1642,2.0,177.0,179.0
9.0,0.0,2.0,1.0,1.0,0.16,0.1515,0.64,0.2239,2.0,98.0,100.0
10.0,0.0,2.0,1.0,2.0,0.16,0.1364,0.69,0.3284,5.0,37.0,incons
11.0,0.0,2.0,1.0,1.0,0.22,-3.4875,0.51,0.2985,7.0,-15.878937499999997,57.0
12.0,0.0,2.0,1.0,incons,0.22,0.2273,0.51,0.1642,12.0,66.0,78.0
13.0,0.0,-8.462499999999999,1.0,1.0,0.24,0.2273,0.56,0.194,18.0,79.0,97.0
-6.625,0.0,2.0,1.0,1.0,0.26,0.2576,0.52,0.2239,9.0,54.0,63.0
10.375,0.0,2.0,incons,1.0,0.28,0.2727,0.52,0.2537,17.0,48.0,-22.322812499999998
16.0,0.0,2.0,,1.0,0.3,-3.4875,0.49,0.2537,15.0,68.0,-22.322812499999998
17.0,0.0,2.0,1.0,1.0,0.28,0.2727,0.48,0.2239,10.0,202.0,212.0
18.0,0.0,2.0,1.0,1.0,0.26,0.2576,0.48,0.194,,179.0,182.0
19.0,0.0,2.0,1.0,1.0,0.24,0.2576,0.48,0.1045,2.0,110.0,112.0
20.0,0.0,2.0,1.0,1.0,0.24,0.2576,0.48,0.1045,1.0,53.0,54.0
21.0,0.0,2.0,1.0,1.0,0.22,,0.64,0.0,0.0,48.0,48.0
22.0,0.0,2.0,1.0,1.0,0.22,0.2576,,0.0896,1.0,34.0,35.0
23.0,0.0,2.0,1.0,1.0,0.2,0.2273,0.69,0.0896,2.0,9.0,11.0
0.0,incons,3.0,1.0,1.0,0.2,0.2576,,0.0,0.0,6.0,6.0
1.0,0.0,3.0,1.0,1.0,0.16,0.197,0.74,0.0896,0.0,,6.0
2.0,0.0,3.0,1.0,1.0,0.16,0.197,0.74,0.0896,,2.0,2.0
4.0,0.0,3.0,1.0,1.0,0.24,0.2273,0.48,0.2239,0.0,2.0,2.0
5.0,0.0,3.0,1.0,1.0,0.22,0.2273,0.47,0.1642,0.0,3.0,3.0
6.0,0.0,-8.462499999999999,1.0,1.0,0.2,0.197,0.47,0.2239,incons,33.0,33.0
7.0,0.0,13.8775,1.0,1.0,0.18,0.1818,0.43,0.194,1.0,87.0,88.0
8.0,0.0,3.0,1.0,1.0,0.2,0.1818,0.4,0.2985,-11.1,incons,-22.322812499999998
-6.625,0.0,3.0,1.0,1.0,0.22,0.197,0.37,0.3284,6.0,109.0,115.0
-12.625,0.0,3.0,1.0,1.0,3.4328000000000003,0.197,0.37,-9.925,4.0,53.0,57.0
20.375,0.0,3.0,1.0,1.0,0.26,0.2273,0.33,0.3284,12.0,34.0,46.0
12.0,0.0,3.0,1.0,1.0,0.26,0.2273,incons,0.3284,5.0,74.0,79.0
13.0,0.0,3.0,1.0,1.0,0.28,0.2576,0.3,0.2985,6.0,65.0,71.0
14.0,0.0,3.0,1.0,incons,0.3,0.2879,0.28,0.194,incons,52.0,62.0
15.0,0.0,3.0,1.0,3.5,0.3,0.2879,0.28,-9.925,7.0,55.0,62.0
16.0,0.0,3.0,-7.45,1.0,0.3,0.3182,0.28,0.0896,4.0,85.0,89.0
17.0,0.0,3.0,1.0,1.0,0.24,0.2273,0.38,0.194,4.0,186.0,190.0
18.0,0.0,3.0,1.0,1.0,0.24,0.2424,,0.1343,3.0,,169.0
19.0,0.0,13.8775,1.0,1.0,0.24,0.2576,0.38,0.1045,-11.1,127.0,37.3936875
,0.0,3.0,,1.0,0.22,incons,0.47,0.1642,7.0,82.0,89.0
21.0,0.0,3.0,1.0,1.0,0.2,0.197,0.51,0.194,3.0,40.0,43.0
22.0,0.0,3.0,1.0,1.0,0.18,0.197,0.55,0.1343,1.0,41.0,42.0
23.0,0.0,3.0,1.0,1.0,0.2,0.2576,0.47,0.0,1.0,18.0,19.0
0.0,0.0,4.0,1.0,1.0,0.18,0.2424,0.55,0.0,0.0,11.0,11.0
incons,0.0,4.0,1.0,1.0,3.4328000000000003,0.2273,0.64,0.0,0.0,4.0,4.0
2.0,0.0,4.0,1.0,1.0,0.16,0.2273,0.64,0.0,0.0,2.0,2.0
4.0,-10.884125000000001,4.0,1.0,2.0,0.16,0.197,0.64,0.0896,incons,1.0,1.0
,incons,4.0,1.0,2.0,0.14,0.1818,0.69,0.0896,0.0,4.0,incons
6.0,0.0,13.8775,1.0,2.0,0.14,0.1667,0.63,,0.0,36.0,36.0
,0.0,4.0,1.0,2.0,0.16,0.2273,0.59,0.0,0.0,95.0,95.0
8.0,0.0,4.0,1.0,1.0,0.16,0.2273,0.59,0.0,3.0,216.0,219.0
9.0,0.0,13.8775,1.0,2.0,0.18,0.2424,0.51,0.0,6.0,116.0,122.0
10.0,0.0,,1.0,1.0,0.2,0.2576,0.47,0.0,3.0,42.0,45.0
11.0,0.0,13.8775,1.0,1.0,0.22,incons,0.44,0.0896,2.0,57.0,59.0
12.0,0.0,4.0,1.0,1.0,0.26,0.2879,0.35,0.0,6.0,,84.0
13.0,0.0,,1.0,incons,0.26,,0.35,0.1045,12.0,55.0,67.0
14.0,,4.0,1.0,1.0,0.28,0.2727,0.36,0.1642,11.0,59.0,70.0
15.0,0.0,4.0,1.0,1.0,0.28,-3.4875,0.36,0.0,8.0,54.0,62.0
16.0,0.0,4.0,1.0,1.0,0.26,0.2576,0.38,0.1642,12.0,74.0,86.0
17.0,0.0,4.0,1.0,1.0,incons,,0.51,0.1642,9.0,163.0,172.0
18.0,,4.0,1.0,1.0,0.22,0.2273,0.51,0.1343,5.0,158.0,163.0
19.0,0.0,4.0,1.0,1.0,-2.388,0.2576,0.55,0.0896,3.0,109.0,112.0
incons,0.0,4.0,-7.45,1.0,0.2,0.2121,0.51,0.1642,3.0,66.0,69.0
10.375,0.0,4.0,1.0,2.0,0.22,0.2121,0.55,0.2239,0.0,48.0,48.0
22.0,0.0,4.0,1.0,2.0,0.22,0.2121,0.51,0.2836,1.0,51.0,52.0
-6.625,0.0,4.0,1.0,2.0,0.2,5.2925,0.59,,4.0,19.0,23.0
0.0,0.0,5.0,1.0,2.0,0.2,0.197,0.64,0.194,incons,-15.878937499999997,17.0
,0.0,5.0,1.0,2.0,,0.197,0.69,0.2239,-11.1,5.0,7.0
2.0,0.0,,1.0,2.0,0.2,,0.69,0.2239,0.0,1.0,1.0
4.0,0.0,5.0,1.0,2.0,0.2,0.2121,0.69,0.1343,0.0,-15.878937499999997,1.0
5.0,0.0,5.0,1.0,3.0,0.22,0.2727,0.55,0.0,0.0,5.0,5.0
6.0,incons,5.0,1.0,2.0,0.2,0.2576,0.69,0.0,8.0,26.0,34.0
7.0,0.0,5.0,1.0,,0.2,0.2121,0.69,0.1343,8.0,76.0,84.0
8.0,0.0,5.0,1.0,1.0,0.2,0.197,0.51,0.2537,20.0,190.0,210.0
9.0,0.0,5.0,1.0,1.0,0.2,,11.9068,0.2985,incons,125.0,-22.322812499999998
10.0,0.0,5.0,1.0,,0.22,0.197,0.37,0.3284,16.0,47.0,-22.322812499999998
11.0,0.0,5.0,1.0,2.0,0.2,0.197,0.4,0.2239,19.0,48.0,-22.322812499999998
incons,,5.0,1.0,2.0,0.2,0.197,0.37,0.2537,9.0,50.0,59.0
13.0,0.0,,1.0,2.0,0.2,0.1818,0.37,0.2836,9.0,64.0,73.0
14.0,0.0,5.0,1.0,2.0,0.2,0.197,0.4,0.2537,7.0,43.0,50.0
15.0,0.0,,1.0,2.0,3.4328000000000003,0.2121,0.37,0.1642,9.0,63.0,72.0
16.0,0.0,5.0,1.0,2.0,0.2,0.2121,0.37,0.1642,5.0,82.0,87.0
17.0,0.0,5.0,1.0,2.0,0.2,0.2576,0.37,0.0,9.0,178.0,187.0
18.0,0.0,,1.0,1.0,0.2,0.2273,0.4,0.0896,7.0,116.0,123.0
19.0,0.0,5.0,1.0,incons,0.16,0.197,0.55,0.0896,3.0,92.0,95.0
20.0,0.0,5.0,1.0,1.0,0.18,0.2121,0.47,0.1045,1.0,50.0,51.0
-12.625,0.0,5.0,1.0,1.0,0.18,0.197,0.47,0.1343,0.0,39.0,39.0
22.0,0.0,5.0,1.0,2.0,0.18,0.197,0.43,0.1642,-11.1,34.0,36.0
23.0,0.0,5.0,1.0,-2.5,3.4328000000000003,0.197,-7.178000000000001,0.1642,1.0,14.0,15.0
0.0,0.0,6.0,0.0,2.0,0.18,0.197,incons,0.1642,1.0,,-22.322812499999998
1.0,0.0,6.0,0.0,2.0,0.18,0.2121,0.55,,1.0,15.0,16.0
2.0,incons,6.0,0.0,2.0,0.18,incons,0.55,0.0,3.0,13.0,16.0
3.0,0.0,,0.0,3.0,,0.197,0.55,0.1642,0.0,7.0,7.0
4.0,0.0,6.0,0.0,3.0,0.18,0.197,0.55,16.355,0.0,1.0,1.0
5.0,0.0,13.8775,0.0,2.0,0.16,0.1667,0.74,0.1642,incons,5.0,incons
6.0,0.0,,0.0,2.0,0.16,0.1667,0.74,-9.925,incons,2.0,2.0
7.0,0.0,incons,0.0,2.0,0.16,0.1818,0.74,incons,1.0,8.0,incons
8.0,0.0,6.0,0.0,3.0,0.16,0.1818,0.93,16.355,0.0,15.0,15.0
9.0,0.0,6.0,0.0,3.0,0.16,0.1818,0.93,0.1045,0.0,20.0,20.0
10.0,18.130475,6.0,0.0,2.0,0.18,0.197,0.8,,5.0,56.0,61.0
,0.0,6.0,0.0,2.0,0.2,0.1818,11.9068,0.3881,2.0,60.0,62.0
12.0,0.0,6.0,0.0,2.0,0.2,,0.59,0.3582,,90.0,-22.322812499999998
,0.0,-8.462499999999999,0.0,1.0,0.2,0.1818,0.44,0.3284,7.0,95.0,102.0
14.0,0.0,6.0,incons,1.0,0.2,0.1667,0.32,0.4925,12.0,83.0,95.0
15.0,0.0,6.0,0.0,1.0,0.2,0.1667,0.32,0.4478,5.0,26.727362499999998,74.0
16.0,0.0,6.0,0.0,-2.5,0.18,0.1364,0.29,0.4478,8.0,68.0,76.0
17.0,,6.0,0.0,1.0,,0.1212,0.37,0.5522,5.0,64.0,69.0
18.0,0.0,6.0,-10.450000000000001,1.0,0.14,0.1212,0.39,-9.925,3.0,52.0,55.0
19.0,0.0,6.0,0.0,1.0,0.14,0.1212,0.36,0.2537,4.0,-15.878937499999997,30.0
,0.0,6.0,0.0,1.0,,0.1212,0.36,0.2537,incons,28.0,28.0
21.0,0.0,6.0,0.0,,0.12,0.1061,0.39,0.3582,2.0,35.0,37.0
22.0,0.0,6.0,0.0,1.0,incons,0.1061,0.36,,1.0,33.0,34.0
23.0,0.0,6.0,0.0,,0.1,0.0606,0.39,0.4478,0.0,22.0,22.0
0.0,0.0,0.0,12.07,1.0,0.1,,0.42,0.3881,1.0,24.0,-22.322812499999998
1.0,-10.884125000000001,0.0,0.0,1.0,0.1,0.0606,0.42,0.4627,0.0,12.0,12.0
,0.0,0.0,0.0,1.0,incons,,0.46,0.4627,0.0,11.0,11.0
3.0,-10.884125000000001,0.0,,1.0,,0.0758,0.46,0.4179,0.0,4.0,4.0
4.0,0.0,13.8775,0.0,1.0,0.08,0.0909,0.53,0.194,0.0,1.0,1.0
5.0,0.0,0.0,0.0,incons,0.08,0.0909,0.53,0.194,0.0,1.0,1.0
6.0,,0.0,0.0,1.0,0.1,0.0909,0.49,0.2836,0.0,1.0,1.0
7.0,0.0,0.0,0.0,1.0,0.08,0.0909,0.53,0.194,1.0,5.0,6.0
8.0,,0.0,0.0,1.0,0.1,0.0909,0.49,0.2836,0.0,10.0,10.0
incons,0.0,0.0,0.0,1.0,0.12,0.0758,0.46,0.5224,0.0,19.0,19.0
10.0,0.0,0.0,0.0,1.0,0.14,0.1061,0.43,,0.0,49.0,49.0
11.0,0.0,,0.0,1.0,0.16,0.1212,0.4,,2.0,47.0,49.0
12.0,0.0,0.0,0.0,1.0,0.18,0.1364,,0.4478,,-15.878937499999997,83.0
13.0,0.0,-8.462499999999999,,,0.2,0.1667,0.34,0.4478,6.0,69.0,-22.322812499999998
14.0,0.0,0.0,0.0,1.0,0.22,0.1818,0.32,0.4627,8.0,64.0,72.0
15.0,0.0,0.0,incons,1.0,0.22,,0.35,0.3582,5.0,77.0,82.0
16.0,0.0,0.0,0.0,1.0,0.2,0.1667,0.34,0.4478,,79.0,92.0
17.0,0.0,0.0,0.0,3.5,0.18,0.1515,0.37,0.3881,3.0,59.0,62.0
18.0,0.0,0.0,0.0,1.0,0.16,0.1364,-7.178000000000001,0.3284,4.0,44.0,48.0
19.0,0.0,0.0,0.0,incons,0.16,0.1364,0.43,,,40.0,41.0
20.0,0.0,-8.462499999999999,0.0,1.0,0.14,0.1212,0.46,-9.925,0.0,38.0,38.0
21.0,,0.0,0.0,-2.5,3.4328000000000003,0.1061,0.46,0.4179,1.0,19.0,20.0
22.0,0.0,0.0,0.0,,0.14,0.1212,0.46,0.2985,5.0,10.0,37.3936875
23.0,0.0,0.0,0.0,1.0,0.12,0.1364,0.5,0.194,0.0,,6.0
0.0,0.0,1.0,1.0,1.0,0.12,0.1212,0.5,0.2836,2.0,3.0,5.0
1.0,incons,1.0,1.0,1.0,0.12,0.1212,0.5,0.2836,1.0,0.0,1.0
2.0,0.0,1.0,,1.0,0.12,0.1212,incons,0.2239,0.0,3.0,3.0
3.0,0.0,1.0,1.0,1.0,,incons,0.5,0.2239,0.0,1.0,1.0
4.0,0.0,1.0,1.0,1.0,0.1,0.1212,0.54,0.1343,1.0,2.0,
5.0,0.0,13.8775,incons,1.0,0.1,,0.54,0.2537,0.0,incons,3.0
6.0,0.0,1.0,1.0,-2.5,0.12,-3.4875,0.5,0.2836,0.0,31.0,incons
7.0,0.0,1.0,1.0,1.0,,,0.5,0.2239,2.0,75.0,77.0
8.0,0.0,1.0,-10.450000000000001,2.0,0.12,,0.5,0.2836,4.0,incons,188.0
9.0,0.0,1.0,1.0,2.0,0.14,0.1212,0.5,0.2537,2.0,92.0,94.0
10.0,0.0,,,2.0,0.14,0.1212,0.5,0.2985,0.0,31.0,31.0
11.0,0.0,1.0,1.0,2.0,0.16,0.1364,0.47,0.2836,2.0,28.0,30.0
12.0,0.0,incons,1.0,2.0,0.2,0.1818,0.4,incons,5.0,47.0,52.0
10.375,-10.884125000000001,1.0,1.0,2.0,0.2,,0.4,0.2836,incons,50.0,37.3936875
14.0,0.0,1.0,1.0,2.0,0.2,0.197,0.4,0.2239,0.0,47.0,47.0
incons,0.0,1.0,,2.0,,0.197,0.4,0.2239,2.0,43.0,45.0
16.0,0.0,1.0,1.0,1.0,0.2,0.2121,0.4,incons,4.0,70.0,74.0
17.0,0.0,1.0,1.0,3.5,0.2,0.2273,0.4,0.1045,-11.1,174.0,178.0
,0.0,1.0,1.0,1.0,0.2,,0.4,0.2239,1.0,154.0,155.0
19.0,0.0,1.0,1.0,1.0,0.16,0.1667,0.47,0.1642,3.0,92.0,95.0
20.0,0.0,1.0,incons,1.0,incons,0.1667,0.5,0.1642,1.0,73.0,74.0
21.0,0.0,1.0,1.0,1.0,0.14,0.1364,0.59,0.194,1.0,37.0,38.0
22.0,0.0,1.0,1.0,1.0,0.14,0.1515,0.59,,2.0,,24.0
incons,0.0,1.0,1.0,1.0,0.14,0.1515,0.59,0.1642,0.0,,18.0
0.0,0.0,2.0,,1.0,3.4328000000000003,0.1667,0.59,0.1045,2.0,10.0,12.0
1.0,18.130475,2.0,1.0,1.0,0.14,0.1515,0.59,0.1642,0.0,3.0,3.0
2.0,0.0,2.0,1.0,2.0,0.16,0.1515,0.55,,0.0,3.0,3.0
5.0,0.0,2.0,1.0,2.0,incons,0.1818,,0.1343,0.0,6.0,6.0
,0.0,2.0,1.0,2.0,0.16,0.1818,,0.1343,0.0,26.727362499999998,27.0
7.0,0.0,2.0,1.0,,0.16,0.2273,0.55,0.0,2.0,97.0,
8.0,0.0,2.0,1.0,2.0,0.18,0.2121,0.51,0.0896,3.0,214.0,217.0
9.0,0.0,2.0,1.0,2.0,0.18,0.197,0.51,0.1642,3.0,incons,130.0
10.0,0.0,,1.0,incons,0.2,5.2925,-7.178000000000001,0.1642,3.0,51.0,54.0
11.0,0.0,2.0,-10.450000000000001,incons,0.2,0.2121,incons,16.355,4.0,31.0,35.0
12.0,0.0,,1.0,2.0,0.2,0.2273,0.51,0.1045,2.0,55.0,57.0
13.0,0.0,2.0,1.0,2.0,0.2,0.2273,0.59,0.0896,-11.1,46.0,52.0
14.0,0.0,2.0,1.0,,0.2,0.2273,,0.0896,3.0,60.0,63.0
15.0,0.0,2.0,1.0,2.0,0.16,0.197,0.8,16.355,2.0,45.0,47.0
16.0,0.0,2.0,1.0,2.0,0.16,0.1515,,0.2239,4.0,72.0,76.0
,0.0,2.0,1.0,2.0,0.16,0.1515,0.86,,6.0,incons,136.0
18.0,0.0,2.0,1.0,3.0,0.16,0.1818,0.93,0.1045,1.0,94.0,incons
19.0,0.0,2.0,1.0,3.0,0.16,0.2273,0.93,0.0,0.0,51.0,51.0
20.0,18.130475,2.0,1.0,incons,0.16,0.1515,11.9068,0.194,0.0,32.0,32.0
21.0,0.0,2.0,1.0,3.0,,0.197,0.86,0.0896,0.0,20.0,20.0
,0.0,,1.0,3.0,3.4328000000000003,0.1818,0.93,0.1045,1.0,incons,29.0
23.0,0.0,2.0,1.0,3.0,0.16,0.197,0.93,0.0896,1.0,18.0,19.0
incons,18.130475,3.0,1.0,2.0,0.16,0.197,0.86,0.0896,0.0,7.0,7.0
1.0,incons,3.0,1.0,2.0,0.16,,0.86,0.1045,0.0,6.0,6.0
incons,0.0,3.0,1.0,,0.14,0.1515,0.86,0.1343,0.0,1.0,1.0
5.0,0.0,3.0,1.0,1.0,3.4328000000000003,0.1515,0.86,0.1642,0.0,5.0,5.0
6.0,0.0,3.0,1.0,1.0,-2.388,0.1515,0.93,0.1343,0.0,16.0,16.0
7.0,0.0,3.0,1.0,1.0,,0.1515,0.69,0.1343,0.0,incons,54.0
8.0,0.0,3.0,1.0,1.0,0.16,0.1667,0.59,0.1642,3.0,125.0,incons
9.0,0.0,3.0,-10.450000000000001,1.0,0.16,,0.59,0.3284,3.0,,-22.322812499999998
incons,incons,3.0,1.0,1.0,3.4328000000000003,0.1818,0.55,0.2239,0.0,39.0,39.0
11.0,0.0,3.0,1.0,1.0,0.2,0.1818,incons,0.3881,3.0,32.0,35.0
12.0,0.0,3.0,1.0,1.0,0.2,0.1515,0.47,0.5821,3.0,52.0,55.0
13.0,0.0,3.0,1.0,1.0,0.22,0.197,0.44,0.3582,0.0,49.0,49.0
14.0,0.0,incons,1.0,1.0,0.2,0.1818,0.47,0.3284,0.0,44.0,44.0
15.0,0.0,,1.0,1.0,0.2,0.1667,0.47,0.4179,1.0,48.0,49.0
16.0,0.0,3.0,1.0,1.0,0.22,,0.44,0.3284,5.0,63.0,68.0
17.0,incons,3.0,1.0,1.0,0.2,0.1818,0.47,,0.0,26.727362499999998,37.3936875
18.0,0.0,3.0,1.0,1.0,0.2,5.2925,0.47,0.5224,2.0,135.0,137.0
19.0,0.0,3.0,1.0,1.0,0.18,0.1515,0.47,0.4179,,82.0,83.0
20.0,0.0,3.0,1.0,1.0,0.16,0.1364,0.5,16.355,2.0,54.0,56.0
21.0,0.0,3.0,1.0,1.0,0.16,0.1364,0.55,0.3284,0.0,57.0,57.0
22.0,0.0,incons,1.0,1.0,0.16,0.1212,0.55,0.4478,1.0,32.0,33.0
23.0,0.0,3.0,1.0,3.5,0.14,0.1061,0.59,,incons,19.0,20.0
10.375,incons,,1.0,1.0,0.14,0.1212,0.59,,1.0,6.0,7.0
incons,18.130475,4.0,1.0,1.0,0.14,0.1212,0.5,0.2836,0.0,2.0,2.0
,0.0,4.0,1.0,1.0,0.14,0.1212,incons,0.3582,0.0,2.0,2.0
3.0,0.0,4.0,1.0,1.0,0.14,5.2925,0.5,0.3284,0.0,3.0,3.0
4.0,0.0,4.0,1.0,1.0,0.14,0.1212,0.5,0.2537,0.0,4.0,4.0
5.0,0.0,4.0,1.0,1.0,0.14,0.1212,0.5,0.2985,0.0,3.0,3.0
6.0,0.0,4.0,,1.0,0.12,0.1515,0.54,16.355,0.0,incons,28.0
7.0,incons,4.0,1.0,1.0,0.12,0.1515,0.54,0.1343,0.0,72.0,72.0
8.0,0.0,4.0,1.0,1.0,0.14,0.1364,0.5,incons,5.0,,202.0
